TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
40,38,17.201670180217,64082.1829880728,22441.450094162,10421.6358707159,3365.2497427982
40,39,-56.4989293112214,14693.660741416,47265.4689557379,11072.1396699383,3797.89353155794
40,41,-62.7972501674295,20361.033625731,55917.6915204678,11316.6022568236,3329.71290430466
41,2,68.7013480804091,41733.567531398,60146.3231761718,17137.8193231267,3823.29729294014
41,11,31.1267603684608,115163.601586409,31255.3377365561,17058.6914472301,4226.69241199735
41,16,-1.598120302867,46153.4743459055,106869.55062861,13761.6647452562,2857.4006747597
41,17,-49.2313079777129,55134.9289869952,106867.942904403,9796.88468454862,4394.39403242395
41,20,63.4234192621825,83641.8345323741,45483.8419264588,14778.9568099281,3678.16268010287
41,21,53.130322967699,86565.9970238095,34746.9677363699,12926.0808710358,3920.78750462989
41,23,29.1154041300502,91312.8642074312,90738.716252339,12730.6688621826,3943.3184341797
41,24,-12.4670882468044,99196.2149070779,94046.6637010676,13777.5938146634,3981.10652263102
41,25,-1.03843228578783,43052.2012578616,102854.993329522,14358.575983082,3305.15066878478
41,26,-19.9912153670279,52828.9733270202,100792.970722854,18930.4667062023,3175.92109443942
41,28,-11.823792073413,73279.61352657,22551.191626409,10191.3061032251,3875.21014769322
41,30,-23.7803439716839,47186.2760718424,20190.8048474314,15707.6022044883,4408.20281916953
41,31,24.3520776337947,59164.3085448859,20017.5105776306,13170.6505673355,3759.2333598877
41,34,-10.3783507091961,81282.4491219432,68939.1350730346,7060.74318748462,3613.57123353502
41,35,-4.07304161630778,88049.2246764837,70213.4036144578,7638.13451242479,3684.5851586143
41,36,-11.0949782796019,95234.0354427275,78960.5055800834,8726.3008693358,3927.92662108833
41,37,-8.93364473318628,103349.793439388,80427.8517696387,8918.68374485689,3840.1393329267
41,38,17.4477744470121,63992.0115792067,22458.4903917221,10859.1230211235,3315.50372204374
41,39,-55.8647754285892,14694.2581758176,47211.097359736,11135.2305386772,3810.80556667052
41,41,-63.3891622095152,20417.370951417,56055.0677575349,11599.6374192098,3351.55843571636
41,42,-63.2885445493057,15211.0273513645,55844.4901315789,10000.9058533764,3544.89268204443
41,43,-57.9636815026992,19888.0467571644,64047.5238813474,10769.9426470109,3969.1206053036
42,2,68.8727473186404,41710.7398912674,60136.7439687394,17427.1735955139,3804.76953603303
42,11,31.2860761660988,115125.19918174,31282.4620093515,17350.4254971444,4250.82017910503
42,16,-1.65487775914349,46139.6291666667,106867.325,13901.7899547575,2873.24376186915
42,17,-49.482023320709,55255.1151075087,106972.980693459,9931.15382495799,4399.39143832036
42,20,62.4687892164874,83624.5863095238,45508.0813492064,14909.1657012604,3672.46448094791
42,21,52.6602079482127,86593.2403846154,34744.811965812,13069.830490578,3915.8701977905
42,23,28.1317602570119,91253.2584618111,90737.5952507531,12953.3322593405,3902.51583221528
42,24,-11.7889219362127,99154.7389085198,94064.2677659992,13873.2056843614,3986.18738044508
42,25,-0.712368182592442,43010.4772557793,102879.115398956,14734.6198620193,3304.69999418325
42,26,-19.9768969447677,52952.4646925718,100830.899851748,19379.6778557888,3154.42706881579
42,28,-12.1724631326495,73248.537388099,22535.3106898368,10365.2244619063,3869.83336231972
42,30,-24.4274250040288,47178.1076687703,20176.4398865302,15925.3793386668,4399.29804204103
42,31,25.181997504188,59321.1397058823,19939.4380900508,13463.4630228719,3727.07535807861
42,34,-11.0336519235161,81246.9563082965,68874.7954508264,7055.37574549255,3615.30566808813
42,35,-3.48587442032311,88094.117430923,70216.7768959436,7789.49277749928,3659.29474886237
42,36,-16.111271223651,95128.3189232279,78903.2668015698,8747.74251779905,3938.0340493847
42,37,-4.57316775264189,103335.363953062,80420.9143136536,9149.83703213386,3770.63237669212
42,38,19.0297499424243,63849.2183607374,22450.4297458894,10978.4484002673,3244.12632283229
42,39,-54.7770518043724,14778.0276046305,47257.928910656,11368.1949571822,3775.49658328154
42,42,-64.5252053299615,15246.8112393611,55760.5441879445,10365.8978037174,3557.51716727075
42,43,-57.2341815469114,19981.013811871,64168.7127746971,10653.3362941268,3943.59027349526
42,44,-64.487262586845,20576.6762452107,56320.8291075051,11730.4242447661,3321.09659146354
43,11,31.3663150504877,115016.204720088,31318.4184046835,17493.4922039513,4259.32084282607
43,16,-1.80643598199984,46285.6750645995,106887.393680017,14040.9136708086,2941.51520345391
43,17,-50.4355128871157,55435.8618233618,107029.263916283,10079.0085348129,4446.25031022665
43,20,61.3113185214983,83693.8476639183,45440.7695327837,15043.3771883438,3678.14539567656
43,21,52.8970589595392,86536.8428799731,34753.9521826899,13231.3150033885,3916.59994026123
43,23,27.3545054711466,91226.7059768917,90759.3236903831,13153.9714339575,3922.20070294072
43,24,-10.7122446695059,99122.144304192,94105.0802555711,13953.4786277921,4011.41772682153
43,25,-0.853116109784267,43049.3674367437,102882.312293729,14823.5607313782,3347.0178149762
43,26,-20.1363016922524,53056.3953036311,100830.998755929,19931.3501608209,3122.1164189315
43,28,-12.6812517703422,73251.9514933166,22513.1239557226,10475.0338442452,3881.20676076655
43,30,-25.0212764214669,47206.5318878342,20196.2815621316,16172.1136695032,4436.37731497757
43,31,25.4759886465479,59465.8656849621,19867.3393574297,13795.7827378516,3752.20091167758
43,34,-12.5555533288096,81226.0518193632,68773.8730506823,7063.99170628833,3633.70882565808
43,35,-2.3718119807193,88137.2496036893,70217.8772157371,7847.1646933368,3688.65103073797
43,36,-35.6212403494232,95199.1405687545,78966.2197024238,9087.57773732985,3906.5911043865
43,38,20.1301180908733,63769.7255836695,22475.3208654199,11197.2409265723,3233.06636868523
43,39,-54.6548688632411,14790.5809859155,47198.157521518,11517.9649802508,3779.77317491123
43,43,-56.2713441320131,19936.660724896,64125.8504159239,11150.0285971628,3909.1185803669
43,44,-65.3144110225098,20613.1765321869,56468.9429012346,11786.7149372814,3317.40619143659
43,45,-65.6556976785851,15117.3589296102,55511.8920884235,10258.1429329655,3589.07958031029
43,46,67.2414707264024,40418.5091420534,63678.1751054852,7806.43265388175,3918.06827911049
43,47,69.4484680826459,42964.9596615506,56795.1397087761,8446.06896828249,3818.48780550008
44,16,-2.21927918368101,46306.7524509804,106910.688997821,14127.79857954,2882.51197404362
44,17,-49.7238300348712,55581.8514023732,107082.783171521,10263.1695986151,4494.86673859296
44,20,59.3700779132049,83771.2110564535,45402.4752088701,15172.0140976493,3668.37951052729
44,21,53.5677017755959,86489.6178984414,34837.6036953243,13486.1237471943,3884.35875439453
44,23,26.1591387076648,91206.6556334372,90764.4470404984,13316.1835352825,3896.78970800559
44,24,-10.0043071947037,99038.5532729805,94127.3019189106,14111.4668688317,3986.02301457713
44,25,-0.929822235328658,43034.8306400073,102889.943394504,15067.2370843486,3323.98874456868
44,26,-19.8895611394792,53095.6119162641,100855.368645043,19973.4549449891,3150.57934546844
44,28,-13.3867467041247,73187.2712869263,22498.9139323316,10649.8149790594,3887.86429043738
44,30,-25.3612074576321,47268.7427701674,20248.2846270928,16664.7668494665,4428.84739807508
44,31,26.234352349412,59676.4533333333,19777.1455555556,14054.6446925533,3708.14725110704
44,34,-15.9593850232103,81281.3665710186,68806.597720389,7214.38416361697,3610.99013199355
44,35,-0.266115840639173,88273.8308834126,70251.2790027381,7912.78980572037,3686.58248554475
44,36,-40.2405745072908,95365.2279589372,79147.803442029,9202.16629265749,3812.97725339775
44,38,21.4504345970031,63605.2144249513,22476.6249390838,11365.4939038319,3201.01076756959
44,39,-54.5349181361701,14759.9539037741,47175.8715067704,11804.1486285086,3769.74948870661
44,43,-56.1691801943406,19995.9998012324,64268.5065096402,11234.7742593969,3863.22091839456
44,44,-65.2929678385769,20692.6215277778,56664.4137912326,12020.8072246385,3339.70856222901
44,45,-65.5035017941133,15108.0056179775,55474.3956418114,10480.7023530747,3605.28374051527
44,46,66.9136865333508,40416.1488639512,63620.5250761984,7923.9901571777,3900.61130274976
44,47,69.9090585960952,42946.9766458496,56620.2137002342,8494.77692061353,3829.06184137242
44,48,32.6890302664803,112259.262325239,32979.8827919689,9597.26446122166,4279.36657201651
44,49,19.5249187368166,118758.25249853,29079.9015285126,7215.35815108863,4021.38065693517
45,16,-2.20230916471849,46332.8448738594,106944.838969404,14476.6781193552,2880.61373609226
45,17,-50.0764908689571,55789.2371156113,107155.144380156,10284.583016918,4537.597347763
45,20,57.7638130497168,83867.2820216049,45328.024691358,15309.675349577,3672.75391922489
45,21,54.2349094558481,86482.8384896873,34892.2571523619,13622.4771251909,3893.13412598138
45,23,24.2526050985229,91198.8365938347,90714.5738058943,13486.9227085546,3918.89855463447
45,24,-9.00565116169582,98988.2237600923,94144.1820453672,14168.7867355949,3994.22951437759
45,25,-1.57312202082778,42996.9892026578,102878.819444444,15405.9145201348,3263.25788794567
45,26,-19.8254854777074,53159.4721085342,100837.172199485,20344.5810922531,3172.00762664618
45,28,-12.6510406459617,73226.4731783414,22523.6148852657,10860.5010783098,3886.25689259785
45,30,-24.9349642743669,47370.4054094352,20260.2000954255,16878.1001853652,4475.94404725053
45,34,-20.3795677709836,81264.5913154534,68813.9687100894,7230.14105758424,3625.22375514235
45,35,3.02396362607213,88267.1798374667,70291.5283032086,7963.27416006776,3742.56235446369
45,38,22.9535355234662,63535.9346476816,22437.7099306316,11677.0520690069,3131.58589093834
45,39,-53.9486623325204,14733.4503416643,47147.3977347187,12007.7964338192,3812.37210181848
45,43,-55.9311169184384,20081.1965811966,64424.9363776049,11479.6006295097,3895.19610370284
45,44,-65.4815739227012,20772.7371732817,56730.7989136281,12176.465055347,3313.5571890166
45,45,-65.8587188580996,15122.4780335891,55462.9170837504,10559.3528401157,3673.89236957583
45,46,66.8183320208638,40468.558604336,63569.9102303523,8043.14450590996,3905.87837344876
45,47,70.9959951789765,42928.9771997431,56414.0606936416,8603.85552742247,3834.11127808674
45,48,31.8063210903465,112109.385050316,33038.2482622679,9703.45221076883,4302.75029249474
45,49,18.900755656084,118707.446236559,29109.8566308244,7345.34167195233,4032.77015698341
45,50,-36.2510779504186,95793.0761904762,79405.4396825397,9356.79103761129,3574.15143836773
45,51,-41.872729350835,101422.824538585,78960.0829926917,9842.22293830968,3514.1062398201
46,16,-2.19716629705668,46444.0998626954,106962.591096324,14598.5072511571,2901.35841937691
46,17,-50.0496623702415,55994.5103935845,107229.535981851,10414.6886418173,4592.72185921601
46,20,56.8659527031745,83941.6876959547,45355.2525426321,15603.361619137,3666.2870587767
46,21,54.980809761982,86482.7030467274,34990.4451014207,13770.8544530325,3892.03022556939
46,23,23.0709449860093,91160.1491691843,90769.0028113461,13759.2963430263,3896.153444117
46,24,-7.1241757620592,98858.2529290145,94186.9256834367,14377.6173803339,3969.60995371949
46,25,-1.42687010466388,43006.6874943403,102920.832201395,15684.2891746274,3302.50496751797
46,26,-19.7081246179853,53196.3945005612,100809.278900112,20691.2644300964,3169.89509654777
46,28,-12.2555375368958,73237.1072455149,22546.6225592229,11008.6260168601,3906.23639410908
46,30,-24.3616411471856,47519.9231462111,20292.8405392841,17277.3479313926,4502.16647330761
46,34,-25.4084635153116,81252.2996680891,68812.4920973605,7306.08223209591,3642.15302305834
46,35,9.31655186785787,88276.9489247312,70208.2488971602,8155.00462589337,3722.09021976543
46,38,24.5987021237023,63455.6145606391,22469.600278383,12010.5963735674,3073.92861385669
46,39,-50.0346544929275,14701.6694963214,47017.3717223165,12114.1581700554,3745.29323683768
46,43,-55.766133838118,19965.1310137457,64343.4540855288,11687.4633471942,3869.24570805718
46,44,-65.8879126655136,20851.1116392057,56911.4055238699,12244.2908343829,3340.55406001408
46,46,67.293053939464,40493.8492063492,63519.6928771509,8082.99111086479,3912.29682383331
46,47,71.7882581492893,42986.3517679628,56195.9418648547,8787.96719318273,3841.86033298924
46,48,32.5983790084543,112067.689789237,33088.9963167587,9820.73921398139,4285.5101083428
46,49,18.9882033731004,118754.84496124,29103.2550961815,7326.94699511325,4042.26662481487
46,50,-36.7179761205102,95868.6507936508,79471.8253968254,9569.18902576422,3563.73681479294
46,51,-41.8992951062265,101416.155296008,78940.7968730688,9991.82647178262,3480.85739613686
46,52,27.2938762908499,60332.7109896782,19398.0961054732,14721.0824001043,3671.29602312594
47,16,-1.99877963998171,46483.7671982489,106951.069678966,14828.2887490106,2907.32669461342
47,17,-50.9460571509881,56150.2978048273,107278.301862256,10517.0957703806,4606.88594894047
47,20,57.3396657629333,83944.3752370118,45259.1012514221,15709.3551049567,3669.47854943553
47,21,53.7462846784929,86461.3556696829,34924.8705877558,13916.9357818387,3884.77014927697
47,23,21.4069959975002,91179.2340381426,90817.5051824212,13974.4779158315,3902.94625208117
47,24,-5.76261156936759,98700.9027301151,94253.0456417296,14658.3794146761,3919.35839129524
47,25,-1.24172150131871,43030.0059952038,102923.41016076,15781.9059521224,3301.13217791418
47,26,-19.7763086876617,53295.7798790828,100844.699734572,20956.6203217495,3163.91076284233
47,28,-11.8424859036289,73261.5704382393,22574.5455206515,11302.1598622503,3909.33777397452
47,30,-24.2786722977068,47575.265607102,20305.6343069874,17610.677068871,4488.17917388873
47,34,-29.128933702751,81298.3738425926,68912.1990740741,7435.30382706556,3636.59373439595
47,35,12.8098332159492,88371.9248487349,70120.695819582,8111.65600356409,3757.35489676226
47,38,26.0468735953843,63387.3707311207,22463.0486411736,12190.8877949785,3030.73539280688
47,39,-49.1617598189552,14788.1397591495,46993.2260795936,12538.9310500181,3685.97715939132
47,43,-54.9444366327411,19852.2700899333,64169.1724688135,11824.1930578009,3787.54131581972
47,44,-65.2709186102369,20945.6099815157,57158.6401211748,12381.5713941418,3396.70152772925
47,46,67.559321835235,40522.2123486045,63481.8177330174,8158.06245568161,3949.68506515439
47,47,71.854021035591,43018.1602611481,56053.1427075634,8913.7492478751,3844.38058930316
47,48,32.1108486063094,111965.516159791,33114.1059419853,9999.96655898458,4283.74386704362
47,49,19.9006415570355,118749.955254868,29090.0737399771,7340.19301184604,4053.00839083704
47,50,-36.8811555936964,95949.6889627987,79544.5445306726,9814.38955718437,3535.00555155494
47,51,-41.6126985547479,101373.102417067,78895.3631767172,10171.5023123327,3445.06292373084
47,52,28.6705837373094,60570.0295191981,19303.255606524,14895.3552600582,3685.44347879705
48,16,-1.94950298710037,46491.7861136525,106961.221663109,14873.4890045064,2941.43162126235
48,17,-51.2118985354139,56314.756303813,107333.615211152,10570.3256338867,4680.1298781359
48,20,56.2301696424135,84010.5381123865,45299.6680171056,15841.502257878,3684.77727732376
48,21,55.0689117532804,86475.624082232,34866.8512400065,13940.0867854679,3834.58440570776
48,23,19.4192426224568,91084.7694773176,90798.2679980276,14276.4213597891,3880.58309397486
48,24,-4.62694849471109,98508.3643227406,94274.5539403501,14887.7728394335,3923.76198609972
48,25,-1.51361015088122,43043.9166006862,102919.774346793,16137.380883826,3297.35358111567
48,26,-19.614198020968,53367.2706505848,100831.547880117,21239.0218410648,3174.98442761502
48,28,-11.828154606378,73230.3595190571,22598.4495295124,11495.4337187614,3906.36094921471
48,30,-24.401626656115,47586.3369809203,20320.7126823793,17975.8616946184,4460.75765812803
48,34,-29.1941528972394,81349.7306281522,68935.0584594223,7485.02012242993,3665.4013762728
48,35,13.7953896983054,88475.7247842503,70113.7270765912,8244.44096875259,3766.95482001908
48,38,26.8009393765263,63203.2780131827,22482.482933145,12254.7355855756,3075.01576688843
48,39,-48.7888093599534,14853.6920421681,46910.5583543241,12847.4769117943,3678.72367199069
48,43,-54.483979354892,19778.3154121864,64042.7926334654,12121.1776006586,3796.07052719169
48,44,-64.1940932654847,21029.4396420989,57312.5859367101,12433.2541037923,3398.92777100456
48,46,67.2163152671391,40556.5379403794,63419.4879984514,8299.74741609962,3947.85918869423
48,47,72.1194327427021,43049.2532027593,55851.3319167283,8898.28390302299,3849.12771572343
48,48,32.4182232528108,111835.599741833,33174.036838447,10078.8427560032,4284.45444532108
48,49,19.9845221329626,118754.829304495,29118.0802940345,7383.37335308838,4072.84403416172
48,50,-36.988894033832,95987.6088139282,79560.0259944384,9880.6215784586,3564.19016460508
48,51,-41.8467035568944,101359.645909646,78850.873015873,10267.9171719162,3446.52801411996
48,52,28.7350111996555,60750.1762023217,19151.0945273632,15402.4908359728,3693.10928673056
49,16,-2.14350858001546,46563.9652152152,106995.116366366,15059.3555210685,2969.6998853857
49,17,-51.6854486384065,56540.6708829365,107406.029265873,10799.678155022,4695.20866099556
49,20,55.040144004141,83946.392412105,45353.8458685655,16013.7733933041,3679.18245088615
49,21,54.9515852411068,86471.3886873085,34932.9362199645,14130.5620097316,3845.56888565412
49,23,17.3945804732363,91063.3235366152,90801.2674504041,14332.9384466342,3859.45299513767
49,24,-3.63010206796906,98430.5416295306,94303.442513369,15247.0595727194,3900.30574143001
49,25,-2.31002248056502,43085.5679156909,102908.252016654,16509.6011305845,3263.79581586454
49,26,-19.6620181192459,53523.2028782659,100865.388135228,21435.8030452738,3191.24452657117
49,28,-11.0234374752581,73299.9941446506,22658.6846543002,11677.381663071,3909.58699679777
49,30,-24.8612640657061,47536.240485187,20328.4499753573,18392.0061848982,4488.29400919171
49,34,-29.4315459191865,81361.4805972412,68950.4888585721,7526.22706106776,3672.90256196487
49,35,14.3605361374668,88525.7524529303,70120.6874834262,8374.86015065609,3784.75075009003
49,38,26.9753695136592,63161.5091727241,22493.704569055,12290.5927401311,3104.9102881817
49,39,-49.245784982293,14954.9849537037,46956.1921296296,13171.1148557621,3644.00843982084
49,43,-54.392994191285,19720.5436906756,63995.4843662758,12384.4987710194,3776.84255785095
49,44,-62.8914942904745,21102.6685532718,57516.1763975772,12560.139957387,3428.34233933198
49,46,66.798788223618,40545.738420653,63343.2991647684,8465.70706645851,3942.86095630512
49,47,73.4705695353422,43017.8993813683,55655.3159873848,8965.24202339057,3885.28626007705
49,48,32.0726569541505,111718.436022459,33227.2569444444,10115.9056654528,4307.80935797135
49,49,20.4141994248603,118741.555074852,29115.9404614751,7551.9281391183,4095.80039661236
49,50,-37.1865383674639,96058.4018101703,79635.8967488389,10073.9497695701,3558.3324260794
49,51,-41.732257923263,101370.036854288,78843.3190180312,10510.0721037336,3399.2016222189
49,52,28.6211118484424,60890.8875091307,19044.2019722425,15670.2976969709,3732.76016736645
49,53,-66.8340395694465,14512.4826078314,54245.5786622938,11063.2267681022,3847.20961773516
50,16,-2.6860329139984,46546.3811520415,106969.163671758,15681.7860222564,2906.66216426607
50,17,-51.0114202909288,56658.5635769459,107469.411021985,11144.1527529471,4612.70980078902
50,20,56.0668763658447,83967.1123341487,45279.8161737455,16308.6823767219,3612.39947452799
50,21,54.6463114241051,86471.6446944041,34826.1812610869,14384.7855353146,3783.38447272223
50,23,16.3161123467832,91047.3486717658,90820.6935192039,14644.1065593189,3797.80990079914
50,24,-3.22165394142414,98317.425437608,94295.6633611299,15457.4007339846,3811.44877562166
50,25,-2.79992686929899,43047.9697521234,102908.60742763,16645.7436602515,3245.04768112037
50,28,-10.1276002807628,73193.7770862148,22624.9124020286,12013.0933932269,3866.56327628288
50,30,-25.0297908047729,47422.8786758666,20311.4109303981,18760.970247985,4426.3746212957
50,34,-30.1922386525793,81377.70347508,68964.4261545496,7534.26444282461,3648.26636668945
50,35,15.4940931168177,88569.7218879529,70071.8127423452,8477.26490512006,3729.61191696622
50,38,28.6967461445598,63004.0899884259,22520.083912037,12586.7566161759,3028.10899096314
50,39,-50.3141372713886,14980.8808089108,47025.973477586,13495.7713553263,3620.84907211533
50,43,-54.2732187442415,19744.7193780812,64069.8023321957,12695.7280332444,3647.25443839739
50,46,67.0260324132879,40579.0985683517,63226.4664892943,8576.08076284514,3877.86003915452
50,47,75.3723853973759,42970.6721915285,55401.5085942296,8955.79804689024,3834.54175999001
50,48,31.3951651419452,111757.679093567,33228.2626705653,10399.1536470798,4223.15996231284
50,49,20.8615092220694,118843.144586895,29039.2646011396,7419.78712183681,4022.84793316517
50,50,-37.0227030338451,96110.8859681149,79715.4131678228,10330.5415724806,3436.1647250999
50,51,-40.5806716523203,101280.619030347,78830.0946076653,10694.5524280408,3374.11980424227
50,52,28.6853077055045,61047.2865604575,18944.8151552288,16241.2581719312,3606.08986331657
50,53,-67.1128610853787,14415.4588817468,54134.2197224773,11289.0014274835,3680.76823094228
50,54,-23.3613702429959,49569.8849502488,99630.1046849088,9749.41579349278,3193.61999678813
50,55,-24.0486047249584,57934.9422991567,102358.636632638,9891.92673867759,2977.38802389494
51,16,-2.94716706483096,46600.4133451432,106993.687875209,15709.5686237472,2928.62229954462
51,17,-51.6317947174514,56861.660064554,107556.385710094,11187.46632163,4669.32252648455
51,20,54.9141184241151,83959.0140173198,45266.0024952297,16591.7955640752,3592.22168089343
51,21,55.3824517111152,86442.6719289789,34818.2483731019,14523.0648192972,3753.67371803629
51,23,14.5231480409723,91019.665147409,90804.556746325,14770.8131547026,3764.38108946255
51,24,-2.86450606616766,98266.5611337253,94326.1721694557,15695.8038878236,3766.27818058707
51,25,-2.81827609152454,43067.5520833333,102934.629991319,16836.145106839,3227.92746043939
51,28,-7.71817356813374,73263.4812677475,22667.9353302189,12084.7232265501,3876.11232236108
51,30,-25.0766300739789,47424.6896450021,20358.0189564565,19324.4719830077,4414.48505387142
51,34,-29.832139517079,81403.9489489489,68997.3742492492,7719.07570208394,3617.25036029584
51,35,15.8264429672571,88700.3184607176,70081.8677470988,8470.98377565063,3724.26365054698
51,38,28.3362917750371,63027.0231958763,22517.9510309278,13063.2206726846,3007.26340211995
51,39,-51.6933958166299,15061.4660367023,47084.9630238291,13911.7835007325,3572.77776417559
51,43,-54.4644292744737,19642.5282043989,63921.8584091771,13058.416430371,3585.38998739354
51,46,66.8978991192403,40583.4594526422,63229.7105561861,8591.85792721814,3897.49171574883
51,47,76.5697236261605,42942.294973545,55258.2100769601,9136.01361016108,3827.74891519759
51,48,31.4421900851654,111580.221979622,33321.6327025716,10459.4447406569,4227.57608656748
51,49,20.644792648159,118794.283187682,29081.0445276737,7562.5327122226,4032.23290774472
51,50,-36.9579867229604,96124.4833092311,79725.6733550253,10441.4354517227,3432.19073184313
51,51,-40.4064272997312,101257.372722886,78801.2094341899,10754.7693667727,3361.90014266191
51,54,-22.6165190083914,49572.0873114709,99659.9418845994,9706.74406674296,3191.2823909752
51,55,-23.8300409695442,58053.8166666667,102389.516666667,10027.4268409245,2924.96141208
51,56,-60.5913235049551,21276.3935340022,58154.7972408027,13432.2143458402,3488.58692227012
51,57,28.3600858380922,61269.1843416084,18787.5210894191,16555.3092736628,3568.43112655963
52,16,-2.71814668045505,46654.5548804012,106999.766107253,15677.9430044832,2981.58289072335
52,17,-51.9819934965442,57035.577294686,107629.278985507,11347.2146764117,4726.59323666923
52,20,55.1150493387838,83957.3016652123,45320.2852312391,16803.7696157894,3591.90622748524
52,21,55.450358382747,86465.1563610519,34811.7951907131,14787.2281860559,3767.5958469982
52,23,13.8440734223842,90996.1414141414,90791.402020202,15087.5634465884,3778.69621515816
52,24,-2.66585771400081,98232.7361111111,94320.7833333333,15987.1981995486,3775.79764060504
52,25,-3.1759913538198,43072.1492357891,102943.636227031,17028.0481545428,3238.66286042094
52,28,-6.87383449337686,73222.9066345639,22702.2126359907,12274.15238877,3911.41402459943
52,30,-26.0832918798064,47463.1500342123,20447.9926575083,19580.5921423646,4441.2807944178
52,34,-30.3564696307596,81434.9113632992,69031.4048360777,7742.17197417333,3655.507761284
52,35,16.5700456942131,88791.2614379085,70037.387254902,8609.97428420509,3735.81175077183
52,38,27.6203186141357,62825.3170135335,22521.268338451,13282.0096478967,2991.2227149742
52,39,-52.6325176635589,15092.6906586389,47136.6721401204,14058.3999361553,3552.78666020421
52,43,-54.8812803064149,19625.1490174164,63870.668017137,13265.1055135055,3595.76069066953
52,46,65.1572080569495,40619.8130521339,63240.6510513873,8736.65023475616,3893.51421603324
52,47,78.8703837845313,42945.2294040836,55148.2876305793,9235.55423326109,3835.65676380157
52,48,31.4955336865531,111402.007246377,33376.4589371981,10468.1958132578,4252.91895647942
52,49,20.6220538396747,118750.972729733,29109.9675192854,7731.9290766658,4034.43877734291
52,50,-36.7898965675022,96142.6746116447,79719.1183445986,10558.1388546539,3443.0404373963
52,51,-40.7618376749244,101265.031626686,78766.6383219955,11027.5898807809,3341.04204828239
52,54,-21.7512098614463,49616.1674816626,99677.1886036403,9903.9822103187,3197.19075282923
52,55,-24.8473392820908,58225.462962963,102411.342592593,10180.2488781628,2930.76512164725
52,56,-60.0165630440515,21428.6389802632,58366.3000274123,13650.2050779674,3496.83497999071
52,57,27.0543963951348,61323.0516569201,18652.4132553606,16727.950947363,3589.34591999818
52,58,-64.542132269083,14020.826016974,53604.2581211589,11720.9710097464,3710.10409205092
53,16,-3.04198453289854,46763.6042611489,107015.558862434,15729.0075773843,3018.77586476821
53,17,-52.8738098711098,57251.0281537883,107749.286755029,11626.0327878511,4678.92473045793
53,20,55.1549611028428,83981.7763906672,45324.2655427515,16998.8989466112,3623.2517451183
53,21,55.2220632225403,86470.1935081149,34806.2100109238,14827.1423302737,3791.18700930107
53,23,13.202309492242,90960.7997232108,90781.8999604587,15189.2804474793,3822.03224567234
53,24,-2.44649433764556,98135.3327922078,94308.3811327561,16225.2143413008,3818.34381982067
53,25,-3.27313848819429,43155.4624047559,102959.802813363,17210.1184868907,3304.25220991969
53,34,-30.0775712177453,81493.9574314574,69060.6024531025,7849.59076253951,3694.76425738892
53,35,17.8017742195659,88916.4082687338,70001.9815891473,8651.0259662984,3766.53270615837
53,39,-53.0929991208861,15148.820069047,47216.5508312892,14148.8972738624,3518.20978690338
53,46,63.5673511244238,40631.755736715,63176.1730072464,8918.38296231397,3936.92502094438
53,47,80.6903474550396,42928.1845653185,54941.2642375639,9277.77305416406,3907.15537024937
53,48,31.0526099056381,111359.181835419,33423.8884148654,10546.3127566387,4287.64461772983
53,49,21.5023287494844,118800.134730539,29083.4647371923,7773.99093483799,4076.11219737881
53,50,-36.7868426733938,96208.0874741201,79757.9063146998,10667.4606951952,3513.26159740637
53,51,-40.3178835297669,101290.072716696,78757.5465386853,11072.9888838008,3391.73447080642
53,54,-21.2300732922894,49656.1001854059,99695.0420474109,10220.359434222,3193.87750080071
53,55,-25.5167050490728,58375.7415868871,102489.082898172,10183.5073647855,2947.61264391587
53,56,-62.1625836708271,21636.0476762821,58649.3055555556,13722.7876935281,3549.87609130914
53,58,-60.2430101732753,13955.9430697763,53298.1904152446,12107.7504543077,3746.97664118089
53,59,-52.9580603937661,19324.8252688172,63596.5871415771,13891.7836064712,3619.13019397128
53,60,-21.3511447590574,48128.7342511133,20488.61260454,19872.4548821021,4289.74444894196
53,61,-2.11589546201729,58982.4494949495,18419.3181818182,16306.8949255452,3465.11127383801
53,62,-5.16649295632787,62783.1746800043,22878.1340755082,12384.276822685,3311.67561616684
54,16,-3.00108590905371,46849.6545167872,107005.18572621,15838.091991725,3094.860083176
54,17,-54.1678715912279,57440.4106581623,107881.176049177,11752.9402259651,4746.54965855778
54,20,54.4031144865392,83973.5281793421,45292.2541727774,17514.0124373148,3626.91984385812
54,21,55.9896636436065,86459.6078431373,34807.2039600154,15076.4097353552,3802.19741125963
54,23,12.3112527523316,90953.171569763,90760.7250405374,15378.8089399049,3891.29184035754
54,24,-1.65316540351316,98062.466952483,94340.4912468739,16601.0085562116,3819.97718950404
54,34,-31.4323438925181,81385.2408125179,69002.2394487511,7880.72751824232,3713.05058581885
54,35,16.7891955163884,88887.2585904189,70023.8007900677,8821.75283351024,3806.58221245719
54,39,-53.7046083077594,15333.6196099481,47449.8892914654,14524.0633912545,3487.02447014637
54,46,61.8552327417979,40709.5454813244,63013.8550135501,9040.20550652155,3983.45979663754
54,47,85.704824773629,42789.8052986183,54658.8015302044,9384.99103523665,3928.77654792759
54,48,29.4293150030887,111319.555186416,33471.5496954596,10766.7598486724,4314.97678100828
