TimeStep,Cell_lable,Orientation,Center_X,Center_Y
59,19,40.6012992858887,286.205871582031,221.676483154297
59,20,80.5376739501953,253.351348876953,197.608123779297
59,21,60.2551155090332,63.6923027038574,170.461532592773
59,22,53.7461585998535,54.7369918823242,180.459548950195
59,23,26.5650501251221,114.100006103516,178.800003051758
59,24,90,320,95
59,25,8.13010215759277,139.669982910156,281.809997558594
59,26,9.46232318878174,136.689178466797,292.364898681641
59,27,84.2894058227539,270.495056152344,254.950500488281
60,1,15.5241088867188,178.729232788086,63.6747856140137
60,2,28.3007583618164,125.341743469238,54.7224807739258
60,3,90,331.5,82.5
60,4,32.0053825378418,243.747207641602,98.9044952392578
60,5,51.7098350524902,42.3242340087891,132.744033813477
60,6,56.3099365234375,37.1923065185547,147.538436889648
60,7,90,121.5,152
60,8,29.7448806762695,230.061553955078,194.892303466797
60,9,41.9872131347656,272.02490234375,225.972412109375
60,10,90,249,259
60,11,45,166.250015258789,289.750030517578
60,12,6.58194494247437,134.017517089844,302.848205566406
60,13,65.5560455322266,112.863014221191,291.198638916016
60,14,67.8336563110352,162.72412109375,304.686492919922
60,15,88.210090637207,274.012634277344,267.405822753906
60,16,36.0273780822754,238.416229248047,126.302711486816
60,17,87.3974456787109,165.025772094727,50.5670127868652
60,18,21.2505054473877,204.225204467773,62.4209098815918
60,19,39.4724578857422,285.831939697266,221.596908569336
60,20,78.690071105957,253.750015258789,197.749984741211
60,21,61.189208984375,63.5000076293945,170.500030517578
60,22,54.1623497009277,54.9310340881348,180.827590942383
60,23,23.9624900817871,114.304138183594,178.690734863281
60,24,90,320,95
60,25,90,139.5,282.5
60,26,10.3048458099365,136.856002807617,292.7919921875
60,27,90,271,255
60,28,22.6198654174805,153.414199829102,65.0059204101563
