TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
129,518,29.0951865707959,220,298.5,19,6.26420197227707
129,519,26.365449027673,255.333857561652,863.343969587391,12,4.39078740416121
129,520,55.6926852647145,244.542776237804,861.258460436044,13,5.83171991702589
129,521,54.1560072101739,276.59469278084,395.292790126365,22,7.12536290035413
129,522,74.1194469549323,287.863183612481,415.519082880211,22,6.6637317129432
129,523,17.462248216377,609.349961331537,479.976957438317,21,6.37216701422861
129,524,-13.0260870893936,630.487133771159,480.887302666419,19,6.57746355229857
129,525,84.2642767293384,799.005006548184,658.099940136295,18,6.83340730384404
129,526,45.4425081191045,807.643726609003,675.350812301476,19,6.6577932780111
129,528,76.3672086345293,810.410324562168,101.749785211898,22,6.4079460885391
129,529,70.7054889622764,62.0842510839733,627.495635961941,24,6.25266380140499
129,530,55.4871901176116,73.3712954712531,649.195295005217,24,6.98639936530124
129,531,53.0691391219393,74.799893995348,630.900744862853,20,6.72184194346522
129,532,64.5900837541945,84.9305627013131,651.692006680848,23,6.9002977103304
129,533,50.3416041958578,204.345205228844,300.957313447367,21,6.59018072025173
129,534,5.83997023512875,224.449124843269,309.497404984321,22,6.66283582918936
129,535,18.1884826190633,219.524982591642,356.343928023793,19,6.33112652162718
129,536,7.95630543943006,238,359,17,6.39013951335815
129,537,48.448243389657,241.794173408951,320.957469735852,21,7.11285674901224
129,538,73.617995698528,252.141020068784,337.979701303104,19,7.21103667984325
129,539,-16.2209822239452,325.639671377705,182.980095726132,22,7.53721020241726
129,540,-34.3520449421539,345.694931139537,173.130654932176,19,6.38140130752287
129,541,46.7811310527425,374.950841288795,829.113650419047,16,6.97579196568297
129,542,55.730971319135,384.868338314663,842.1947411033,16,6.84995861725876
129,543,-15.0018292841236,384.353533839179,450.887616276706,19,6.88334355192072
129,544,17.9370069097964,402.84601440937,449.975697843046,18,5.99845796198607
129,545,3.4332928169516,532,341,17,6.5897925915478
129,546,11.1927074642086,549.5,342,16,7.06389969527753
129,547,88.3853521916044,546.000397055862,211.528177190618,18,6.60622234341538
129,548,-88.6212387211657,548.524061601523,191.000289522245,20,6.80000989313539
129,549,37.443521956463,674.303989551463,466.603023486084,18,6.78303778922509
129,550,10.616061199963,691.5,474.5,19,6.41621194921424
129,552,58.1966271421611,801.386635416233,82.6020749901413,20,6.6329568718424
129,553,-0.00356882987428425,806.999968856084,71.0000000009699,16,6.03125384751216
129,554,54.4727593187538,875.011990378604,313.476705639216,27,6.39806898582346
129,555,3.87278349629686,50,612,22,6.72713244789687
129,556,17.1089585254064,72.705810234615,616.955747028215,24,7.08389723478253
129,557,-83.0191458259297,213.61783107957,274.568182015028,16,6.07628738139808
129,558,-48.2340349301968,221.460108860512,258.294019336674,19,6.23193960770562
129,559,5.89936252771203,215.5,346,18,7.02990164941233
129,560,15.9839114595351,232.98066952823,349.137683712295,16,6.11528069495986
129,561,-89.9423981089242,221.501005342485,283.000000505357,18,6.94450033410503
129,562,-60.1654492818928,227.81501577268,265.317518618831,19,6.84793951974902
129,563,-1.25758586182089,747,490.5,10,4.70001836708718
129,564,16.6903642647979,831.5,525.5,21,6.35233094318081
129,565,29.2417620359156,852.5,535,24,7.10436386054993
129,566,87.6467031338917,14.9803127522729,688.041482915452,9,3.88335650282811
129,567,-0,164,568,1,0
129,568,-0.318466487034034,527,323,18,6.83333326222891
129,569,3.86685297340455,545,323.5,18,6.38896185119514
129,570,33.348841929679,605.582330479061,677.225132447753,17,6.74182078469666
129,571,14.3217099407775,621.123683082341,683.515538964268,16,5.99208651259293
130,20,72.1795626553942,225.547979709023,471.306034909067,17,6.37767450737798
130,25,53.9113318440899,234.301428529309,485.390465072525,16,5.74509192142465
130,54,-59.7975466335152,506.819401845822,239.316344891991,19,6.73737109642614
130,67,21.8111099591982,662.035793100395,329.814226066523,12,6.11273089478217
130,69,35.2660134816413,673.211313295505,335.908240109063,12,5.82924154023888
130,70,25.3399838705389,729,335,18,5.98586991396396
130,79,-81.7386712418556,814.071844148572,83.0051885022395,16,5.03582698559751
130,209,62.3927692223769,418.056927448096,453.73170393555,38,6.73905077976339
130,222,3.60439163020861,399,460,32,6.75005219016251
130,223,5.57161642151482,406.048544932595,470.002362190424,38,7.05247842806433
130,242,-85.2384568241695,204.124513470478,75.0051768012004,18,4.55111520245237
130,244,-31.4881463915665,817.948696276984,685.091587165206,43,7.53932663854161
130,248,54.7090581421856,64.091885532031,588.788864295188,30,7.26809391801954
130,249,54.523557757893,76.8830069814617,590.697361193079,28,6.73197378968228
130,251,-81.817836313776,196.142320807082,78.0101794163225,21,6.59525197503066
130,253,43.755767190809,384.308414237116,855.722294353139,18,6.82215258338241
130,254,-23.7674953202269,501.860620390985,859.213675376219,29,7.30471551109634
130,257,67.1179428127691,428.039346390549,785.194417725787,26,6.7621114548841
130,258,-63.0685895857486,431.118011133154,811.007148856192,27,5.81091787949341
130,260,-5.97372099084989,824.5,68.5,18,6.74855057327908
130,264,-81.1289379434746,417.654211385215,832.011962121844,28,6.14305995148527
130,268,-50.3610529722731,631.040159546746,700.275895203599,33,6.38761489482716
130,270,19.3061616157841,112.334692056194,404.971882701224,36,6.55043245783483
130,271,-47.2577815369723,375.650844166145,809.559027456405,28,7.24628155321163
130,272,-71.8588796969998,389.705386740926,781.713495220291,29,7.70072276610974
130,273,18.3183314691553,837.842851898328,549.974662484446,26,7.1608369814987
130,274,35.2692576953403,812.591776237671,537.71129018051,25,6.63911891541281
130,275,13.8921806595615,649.759904436579,452.970749257237,40,7.0220058420587
130,277,11.1455737599092,659.009430390364,445.903348781169,39,6.74398640308184
130,278,23.8158837260205,690.701899464498,462.542576119736,37,7.56357070948226
130,280,38.2461639300545,873.5,603,32,7.39213278595806
130,281,-0.521510496367087,905.5,612.5,34,7.38131342706975
130,282,27.2578666448497,163.944477133771,524.228997985918,32,6.39526805310392
130,283,-58.295668518291,162.950921660745,547.911996602794,31,6.98879265101857
130,284,40.8609532789321,204.172887223886,328.878149747723,35,7.05804401750414
130,286,55.1903320296424,261.518621433222,72.9643731628553,30,7.45821562322933
130,287,53.7807174774583,258.49441914137,84.9829350661588,28,7.29157171335672
130,288,-68.9953641778625,318.325219198581,165.745670314589,32,7.30771665236324
130,289,-27.6807354770102,340.675047096687,154.210502772559,29,7.25466856597651
130,295,-50.9980837392724,256.517908839073,358.037548277831,40,7.06960234734544
130,297,-73.0707357972036,442.7911908546,803.54333501883,30,6.92814679728785
130,300,11.68970842425,776.601305701121,533.51037039007,34,7.37924894056351
130,301,35.6563043909475,807.708539139682,545.406264159018,32,7.24894430811716
130,304,-74.8875937392485,518.147648677619,212.386935121201,31,7.20830978375261
130,305,-62.0662795317737,517.202674787904,238.67476487277,32,6.10799401150385
130,306,52.8792986309826,62.9008860059962,399.204813154326,30,7.19182176628278
130,307,52.2000210012578,86.5,415.5,31,7.11536775896203
130,308,47.6341546553146,502.130571415702,383.836931033156,30,7.10131155194924
130,309,4.80800841715086,528.5,399,30,7.81506960929873
130,310,-89.862245952581,536.002404259369,371.500002890236,26,7.49945073479041
130,311,3.30505914366915,552.5,360.5,24,6.36781216867371
130,312,-12.2316867066358,533.5,243.5,29,6.3119151755272
130,313,-69.4774503705052,560.643555141512,226.207020854268,31,6.97929562131027
130,316,-88.3047433060819,337.029583494113,315.000437687347,30,7.40000233521649
130,317,-84.7151810761939,339.592106757227,285.004250862278,29,6.9815223304506
130,318,-14.3497809438934,28.484400381362,814.376079579825,25,7.35777633202707
130,319,-89.5187444620791,34.0083993949144,793.00003527554,28,6.64285728848115
130,320,-11.4630159950476,233,81,29,6.80792580113008
130,321,43.9551352524218,255.293010794591,95.512894317941,32,6.95334097600216
130,322,-89.8534316260688,327.002558097914,316.500003271938,32,7.49968559774799
130,323,-81.4114235193304,330.654945116451,283.436544722455,32,6.944401424186
130,325,47.8181182727409,564.129491513455,339.835743147955,34,7.07022336426641
130,326,37.3514387358022,114.594113403265,518.200815715667,32,6.55447319672052
130,327,-72.1759735237481,132.306094545078,527.04799888158,32,7.05924807046712
130,328,50.4215648355699,201.296056479492,312.43319042034,33,6.73983056540121
130,329,40.5509305981376,224.969962095148,334.434766505802,29,6.81707994666
130,330,-74.8176159350103,390.296795405564,807.273010473409,27,7.11664113782386
130,331,-67.8295521339396,401.877363189164,777.573934654863,28,6.95944890692434
130,332,-37.0860694490539,401.896985949837,816.702269434391,26,6.69442575127419
130,333,-79.3804012131329,416.109271414378,792.324276249673,28,6.28123099174085
130,335,-86.5044540695898,24.0609709461684,794.501860458792,28,6.99483511527933
130,336,77.9561911871488,43.4176818913854,799.719665357537,24,6.69320978795162
130,337,-6.69472001220621,51.5,817.5,26,6.52420728903238
130,338,-4.34231370703364,74.5378575705011,570.998564744397,30,7.18817854217269
130,339,58.8022903250832,86.4276924834702,589.241003591563,30,6.99026642010994
130,341,-61.8520947926074,180.471749265945,536.118267256999,32,6.47958983997574
130,342,-42.4596215454137,850.5,337.5,30,6.78300648524865
130,343,-74.8413729099677,858.392238417312,310.552191648047,28,6.81459420609088
130,344,84.0642295994345,864.508042326901,285.155120281332,30,7.30015664177421
130,345,82.4953694483885,866.508565690778,325.630606318753,28,6.41724985448878
130,346,-44.0105843314955,215.512210109775,79.2929986469466,23,6.5224670861459
130,347,-11.4399020117501,239.599169987149,70.4900666420488,23,7.15676801485659
130,348,-62.8415696379943,404.45645251117,798.110252223916,24,6.62346620680878
130,349,-57.8646830560531,415.342563216949,771.810642575044,30,6.75333501879562
130,350,84.4477901025915,529.004691552851,197.096752752071,30,6.6667048314777
130,351,78.638296527861,529.509798465047,225.598501041264,26,7.09510514800112
130,352,75.1329619745108,599.388449677037,491.645026476362,28,6.98886019080996
130,353,2.30951678402483,617.5,509,30,6.66147246271089
130,354,-37.4851468771853,853.396755563223,347.195722128555,29,7.17756381887893
130,355,82.2462430484471,877.509142947077,338.634915902224,28,6.98878578293302
130,356,16.5548038732683,878.5,591,30,6.99559957095371
130,357,3.02027071959343,899.5,603,28,7.67335035700937
130,358,29.3021318869757,84.1701478809638,400.436630855876,35,6.78760591649494
130,359,3.54657053225078,114.030929906174,417.000957576048,37,6.60732689944127
130,360,-69.9348549462614,130.373436779447,553.889152687718,26,7.09131311120448
130,361,-73.2216795741479,142.28866954576,525.542571207164,27,7.20111388309423
130,362,69.6518617831156,145.857339682949,267.205063198484,27,7.26292388355949
130,363,46.1866395284614,163.932245459315,283.331512052339,27,7.27055056934516
130,364,-58.987004764456,377.257616237737,539.571474768474,31,7.40709735741529
130,365,-67.8834160523948,396.413282577971,516.885334090987,33,7.30820255116397
130,366,-86.6760075555552,539.557982074692,190.001682375687,29,6.88013782570498
130,367,83.8799618117029,538.005699280661,221.606611816988,24,7.17871741345454
130,368,10.9021226126958,729,462.5,29,7.21832286629068
130,369,3.0895564075173,747.973051598129,474.499273255479,30,6.49994447910584
130,370,59.4168417352033,49.5695541903253,396.25439419202,30,7.57357351985514
130,371,13.1904023728529,69.5,416.5,28,6.97251253998235
130,372,-9.02920312934467,346.993804239552,593.421531069841,26,6.32699204655969
130,373,-20.0268821872524,357.657539006835,600.560467952563,26,7.43464973985328
130,374,-37.1523682864938,441.801968363309,834.398516132121,24,6.86093991424984
130,375,-71.5788229534986,460.31599972867,812.05124071995,28,6.98174258910739
130,376,87.5032636682225,512.500949295402,329.543562479753,34,6.93184401657191
130,377,4.34904518075748,533.962083855193,332.498560293207,31,6.90580754544547
130,378,-87.2605566802793,545.047794091063,379.501142790555,30,6.82769708656431
130,379,-41.8368423186323,562.66649415589,370.627476373979,32,7.08132397936527
130,380,4.00468035965426,620,500,24,6.83323220107233
130,381,-49.9272938161959,643.821879586705,497.617385923335,29,6.21334088239842
130,382,-40.8875290130036,861.877997981003,353.172711860347,27,6.7634712572506
130,384,44.0938206605943,206.956246985868,98.0773020214828,26,7.58951380134663
130,385,12.961106754238,231.512738729761,102.887855207319,25,6.70761907607404
130,386,0.266292497116265,223.5,112,24,7.33257623176238
130,387,-18.6055581925011,249.340474375183,112.026131268148,26,7.51044817762768
130,388,38.4950761203134,224.811223689314,323.108669174215,28,6.9798074480586
130,389,70.6691052748925,243.556377403825,343.831023255963,29,7.28741597155719
130,390,-12.1729588815322,523.894568262449,254.511242239226,26,6.88479334796947
130,391,-18.7007676784501,551.973602990961,248.339687159115,25,6.70240456745638
130,392,15.3620153956083,625,665,30,6.96578096969392
130,393,72.3795050044255,644.570376328682,684.454066248918,29,6.92136928374661
130,394,45.4080164358131,112.5,529,26,7.57232552139777
130,395,-80.6227635714541,119.669615498447,553.431896034492,26,7.51800669247165
130,396,-80.642557957781,136.662593114651,566.513306795874,28,7.62954895268492
130,397,-60.8715025167524,147.243384956316,538.563234888024,27,7.37478006319151
130,398,-80.0096036215889,145.586741553429,570.507581577407,28,6.99926773966257
130,399,-62.4840239440278,156.961995924751,541.113117952874,28,6.87836515657667
130,401,-61.0274209686182,334.562574184923,582.257804508085,27,6.78725986120353
130,402,-2.84295682077978,356.5,574,24,7.31921240241882
130,403,53.91928835277,386.095905905864,827.794462159002,22,6.46552087958646
130,404,82.042166690211,397.004814887667,851.569222138974,28,6.05139382899323
130,405,-81.864902082696,415.141507668431,855.510062840492,19,6.25574932952903
130,406,-85.2574710706085,407.58096640576,843.044762838151,26,6.84625085616267
130,407,58.9816941281651,503.313842692457,369.829154604087,27,6.53313993345551
130,408,16.4565463139728,525.35835595764,388.979517429573,23,7.2149229917428
130,409,17.3826745223791,79.3277892408764,429.126541469949,32,7.2068349566223
130,410,-16.4889000735605,110.358085206512,428.520562630379,31,7.14866963370474
130,411,36.9747264827316,264.497256425865,861.999082685734,15,5.92754187866735
130,413,8.25002503136883,372.505174337935,619.428253472825,25,7.12204791533978
130,414,82.6965137632765,387.004056645329,606.563562480741,26,7.26143392578046
130,416,-43.3837488600484,437.686881400509,860.226769524426,16,6.33440510675551
130,417,-7.01234324531067,513.561041582531,862.996259937132,16,4.30504377294534
130,418,-83.0359422074213,527.128624279295,364.886130908335,34,6.61752161749562
130,419,6.92872003271042,550.939682773798,351.996348498762,33,7.04879627603478
130,421,-86.3549193708227,847.06357575284,320.002022984408,25,6.93961320106804
130,422,-71.0262218088647,854.635401436182,292.689733961095,27,6.78259949614299
130,423,74.6602659774884,139.017812903331,277.632270948459,29,7.62055704117287
130,424,37.9237664208529,159.692693769434,292.894414605023,29,7.15496395576424
130,426,-37.5877017668513,163,562.5,28,6.65467499601061
130,427,13.2662172691893,242.38526205419,415.986657172752,26,7.15780863512355
130,428,-55.6586528079471,264.36921531884,408.305093267284,23,6.8700908060792
130,431,-41.4473169993944,403.963286551553,826.581400876962,24,7.30503673851817
130,432,-60.2162587781613,423.430680918072,805.880457403614,25,8.0801460667672
130,433,67.4327373581993,442.384686476474,773.422052939497,26,7.17856376456596
130,434,-89.6352298733051,455.506366396717,789.000020265709,26,6.88461605489201
130,436,13.960680349286,614.5,490.5,19,6.94933883955748
130,437,-29.0418408572541,637.5,489,21,6.35602278619601
130,440,-8.63612976644675,23.9249205964923,825.005669055016,22,7.36116904774172
130,441,-15.9601272859833,46.225031662636,827.538546718011,31,7.40082027495448
130,442,-34.0568763269476,161.474256628662,575.548474266952,29,6.9552885397374
130,443,-67.1356513110252,182.154989018,554.73356166511,29,6.8845122773556
130,444,-8.68352131392824,350.918780416868,583.930243067223,19,7.34700193832116
130,445,-59.738256677528,370.140218784152,581.632316748394,23,6.86822564462458
130,446,-14.5922951411818,382.625969611562,556.483871529399,32,6.65628026846878
130,447,23.5260575727963,415.041560683857,560.300416951086,33,7.33168674833563
130,449,34.3669097021651,717.935509622403,470.325439648673,28,6.74269981474227
130,451,-38.1258873954238,208.584632393485,59.297976241162,25,6.90058164397985
130,452,-16.2874325545896,232.5,53,27,7.400813301914
130,453,-89.2048644112003,397.513877288573,611.000096294205,26,6.8846188378892
130,454,-14.9419415970561,412.612013862077,625.354173732263,26,8.23543804916092
130,455,-55.1870646313808,407.874939299257,536.804040359554,26,6.67156704152254
130,456,24.6988873051474,419.754666568955,551.836817138633,25,6.9935348669099
130,457,1.76463593119118,625.5,717.5,28,6.81767156109707
130,458,-21.0559461186342,644.966615027635,705.32036031623,26,6.9581148995835
130,459,-86.0419071588412,15.5702194166684,800.967871785973,18,3.70383798896206
130,460,-15.349821725386,219.5,66,22,6.96289673520301
130,461,-25.1589102468086,246.16513122604,58.2400009419711,24,7.07473856825888
130,462,-5.58600658647099,222,92,21,6.54746109450542
130,463,33.9003151646056,242.584995391442,96.7211251627067,21,6.63212770888534
130,464,-29.6355209556505,332.681834680522,170.18735385888,23,7.35191574756791
130,465,-30.9757390315718,358.24266246242,155.571307345815,25,6.87694659692171
130,466,-31.6041620318786,437.663820546966,847.812131678014,21,7.06125211810228
130,467,-44.6377928562644,456.495529907721,834.707092651832,22,6.98506674664246
130,468,62.8473438055758,791.437127921113,667.73964737644,26,6.89962522944445
130,469,-44.4315398253788,795.656987179556,642.935884308446,27,7.07175366403445
130,470,-86.65000645808,810.057580714484,647.530926346022,26,7.03320768117646
130,471,5.31740133152745,821.5,667.5,24,6.98558233755224
130,475,52.8285231678252,882.302101254447,306.898415401386,27,7.28292096863554
130,476,-76.4141960939901,889.248891668704,331.410530126184,29,7.17105926714755
130,477,56.4910901615581,97.6662000175371,386.552066652901,22,6.73099404350752
130,478,21.2171244638086,117.785156236295,398.147059441552,22,6.81200075382434
130,479,-83.458143091574,275.11392902834,414.50651110902,22,6.30847257307812
130,480,20.3049883594498,286.17350865298,431.531070637152,24,7.21671671430857
130,481,-36.8935399537362,389.599711146214,542.299958795984,24,6.61850878371766
130,482,-69.9188458585247,405.671675393488,519.030396380688,26,6.73262406991574
130,483,-12.9160257723035,364.611761375205,608.987349356224,23,6.54729581648518
130,484,-87.8453990438441,378.03724252826,592.519504989391,24,6.45304141352756
130,485,33.4274013466802,824.5,534,22,6.83469007026102
130,486,28.9986644659139,847.437315503778,543.242394616598,26,7.13476456652858
130,487,-29.4842200518253,58.564754358844,378.746091917492,20,5.99705850390452
130,488,16.9140103068833,79.3761606890493,378.332903160262,20,6.68785378206666
130,489,-37.8063007332647,346.588546832482,185.298459225378,25,6.80700473011854
130,490,-58.1972591793639,363.838564483139,166.311568032486,24,7.14663671403781
130,491,-10.672945173366,433.907398695467,826.008649821004,21,5.64619663245713
130,492,-75.5360396423208,449.749770979609,812.531695059527,22,6.36724435994741
130,495,15.7909899857478,239.382805135225,405.845065934127,24,7.07426318546388
130,496,-61.1271827630267,260.679280347438,396.803586635933,25,6.71287055758684
130,497,5.7615747134588,784.5,525,24,7.23367544486845
130,498,-23.121616511151,809,522.5,23,6.51641069206271
130,499,-61.4237910298852,550.978327250229,227.121818332184,20,6.85625885256152
130,500,-89.0022533976193,557.017413083206,203.000151619228,23,6.49893380626544
130,503,-5.98823367002408,745.395675775144,483.505456659512,32,7.08443387183869
130,504,-36.0635017413406,51.6098417551927,374.301476708465,21,6.30655499930928
130,507,3.46717445063478,405.5,863,8,4.23622295669788
130,508,-89.4593650551654,424.009435719818,859.000044517395,11,6.36368142330722
130,509,-82.2060940670942,425.140229059313,840.941432633113,19,7.42237398637494
130,510,-5.34424325017627,25.5,618,24,7.64279320258687
130,511,36.483310592108,48,625.5,24,6.67007478608675
130,513,-20.227526807376,803.827125478728,513.530836489169,22,7.6069701971757
130,514,22.7893417639865,828.806327953222,514.460967610898,23,6.86278297510986
130,515,-64.927128814774,204.376655375263,271.80611574955,20,6.60931118108309
130,516,-50.0320867166063,214.759156361507,251.912416449053,23,6.72995636953373
130,517,47.9451862158652,207.958906576938,289.592416285338,18,6.45555208417147
130,518,15.1400937776183,226.238819947928,300.465290101679,19,6.54121431355164
130,519,21.8179868959826,255.128340702681,862.928369197419,10,5.24287244827608
130,520,58.2921830187158,244.149260589674,860.525587724095,12,6.09728953276396
130,521,51.7067568124735,276.107575272618,394.809843239944,22,7.19266622444305
130,522,75.0049332280344,287.3876580079,415.646393884794,22,6.58713269594481
130,523,18.6084278915097,609.340450641337,479.973860741305,20,6.46470535894826
130,524,-14.9821638588991,630.758518340448,481.466006349695,20,6.6078043483121
130,525,87.0719363949036,799.001305543153,658.551082109036,18,6.5960654603082
130,526,42.0925434655215,807.79380343176,675.535866516494,19,6.84200100038319
130,528,79.4795315147536,810.016810257445,102.682586774258,20,6.93710140139525
130,529,67.4661769313471,62.038173267817,627.691614376917,22,6.64935697022969
130,530,54.2144094467961,72.8020177070614,648.386771387255,23,7.46395469979651
130,531,52.5303130557531,74.5,631,20,6.56401079670701
130,532,64.8088094212434,85.3822874100672,651.473193912898,24,6.84660247103929
130,533,51.2732123006797,203.642596732495,300.328480198148,21,7.25993391243336
130,534,7.6067260417547,223.504399996182,308.933813625151,22,6.54568722015311
130,535,21.2006826463591,218.35302241462,356.28534190722,20,6.53769637205831
130,536,5.67429985612192,238,359.5,18,5.94457151491283
130,537,50.0122111636167,241.795597124152,320.938221456011,21,7.10754351506992
130,538,75.5088275912065,252.015906897466,338.125115419031,19,7.23786909283763
130,539,-15.8688358369205,326.117663124463,182.844227053962,23,7.06624889787413
130,540,-36.644743910509,346.298425818096,172.901175810704,20,6.05021974333785
130,541,49.6487939981575,374.971483881759,829.061645583439,16,7.16065211278779
130,542,55.8453861236009,384.586237219028,842.280714020103,16,6.89676377701425
130,543,-14.779440598037,384.12754940849,450.983457493885,20,6.78405876492719
130,544,20.6687317723749,403,450,18,6.26237926463412
130,545,3.34276843807239,531.029154611581,341.000850715093,18,6.27783132118392
130,546,11.3846911731814,549.009838024209,341.901302292386,18,6.43552382319307
130,547,89.9048999714108,546.000001377482,211.501659807856,18,6.83296672545466
130,548,-88.1161610490876,548.53287326863,190.50054047195,20,7.09063166078348
130,549,37.0764830151561,674.402524560963,466.299643991398,19,6.81644275016666
130,550,12.2943697639551,692,475,18,6.86252573957441
130,552,54.8076852602647,801.39461643796,82.6677115999925,21,6.12744982516077
130,553,-2.67102533333964,806,71,17,6.26388904331602
130,554,53.6894381986659,875.301009564988,313.893171297104,27,6.3471092115804
130,555,-1.27959439482899,47.5,612,22,6.90830608949471
130,556,14.3505172414575,72.267747920946,616.844870932581,23,7.61398081370863
130,557,-78.1213874231652,213.705838912273,273.521414110977,17,6.21896411661629
130,558,-49.7161475611236,222.060436823283,256.971999896073,20,6.2177749802089
130,559,6.72465992201652,214.5,346,18,6.6254434192562
130,560,19.0314363547639,232.5,349.5,17,6.27879057621776
130,561,-79.9627417044054,220.18959391675,283.341016833499,18,6.5532053018298
130,562,-62.281929732826,227.847313654319,265.592255248343,20,6.60017746694986
130,563,-1.25758586182089,747,490.5,10,4.70001836708718
130,564,16.523302541145,831.642202639504,525.020647927596,22,6.27499637699652
130,565,30.6404782520289,852.745175307682,535.430191092638,25,6.93391438523236
130,566,85.0850538326813,14.960838606206,688.087515336469,9,4.2105240765852
130,567,-0,164,568,1,0
130,568,0.421254539651183,527,322.5,18,6.61111203812902
130,569,1.5009194403467,545.5,324,18,6.8218486625228
130,570,33.4525675205518,605.275623230715,677.082828770539,18,6.43979388619933
130,571,10.9768777911151,621.595206417842,683.509147946931,17,5.75472567178755
130,572,6.16763534296455,69.5,386.5,16,6.23155297294091
130,573,21.4823775829996,86.3516273549659,390.782157603427,18,6.33292247352645
130,574,64.3559180390944,429.882110442318,767.982029556875,17,6.63301816582956
130,575,66.5507724016892,436.28155506787,783.856642795742,17,6.59281484668608
130,576,86.4294981745784,517.001941076754,372.56227668688,18,7.36469216312612
130,577,-72.9208598394369,520.124796165498,353.168896161939,19,6.70655702526098
130,578,-53.2867943157906,612.798904963245,706.099181059645,18,7.01463030658663
130,579,-38.3980336184582,624.783714774552,694.878879116315,14,6.64499980592136
130,580,15.5983323362578,616,671.5,16,6.84698284950411
130,581,38.8947452927314,629.669012110292,677.353505265039,16,6.42393355763997
131,20,71.8811093668348,225.549586751216,471.310989801337,17,6.3757389505881
131,25,53.194258610118,234.300112412601,485.399216246323,16,5.68195979344665
131,54,-59.8427934360326,506.818862015869,238.81648772454,20,6.47195232852536
131,67,19.4153167867278,662.194639721011,329.362226450834,11,6.31849839825556
131,69,35.2660134816413,673.211313295505,335.908240109063,12,5.82924154023888
131,70,24.8032507285103,728.836371367784,335.244125046858,19,5.82324050852987
131,79,-85.1538466425816,814.042240259522,83.0017874344464,16,5.30701677328823
131,222,4.28061991496267,399.5,460,32,6.89226729326927
131,242,-88.3640466313032,203.528548893191,76.0004076027212,17,4.85313984742597
131,244,-31.3941304094998,818.447724271692,685.093143072829,43,7.66428913181075
131,248,54.4267050478084,64.0933140024992,588.790871963992,30,7.44121763048339
131,249,55.2282019209758,75.8934153180476,590.65959430337,29,6.48862604559935
131,251,-86.7504191368205,195.55668548401,77.5016079147436,22,6.27222812040141
131,253,43.9619225882875,383.140099352562,855.152909919511,19,6.6099985957219
131,254,-24.553822129669,502.078107438257,859.156583050012,29,7.33981627219073
131,257,68.1847542411851,427.571613022768,784.871614881976,28,6.42780810792724
131,258,-62.6351178042699,431.117925053313,811.015606895101,27,5.99699291006691
131,260,-2.60884466528598,824.5,68.5,18,6.65763631351536
131,264,-80.4406284342937,417.173012512668,831.930851187566,27,6.30593315399299
131,268,-48.2869778046523,630.952430470754,699.62485656564,33,6.6367812244884
131,271,-47.3643903906139,375.470828531832,810.293495204938,29,7.34690295276389
131,272,-71.2490759224538,389.713802423635,781.705082789897,30,7.65665339807855
131,273,18.2162122058831,837.843698146675,549.974941818171,26,7.31358123291326
131,274,33.1382433394696,812.43597647447,537.534661995647,25,6.59000593556978
131,277,10.6283576440705,659.59221890822,445.508577907531,39,6.80734623500714
131,278,24.6893838599616,689.83685784033,463.24544342743,38,7.28099718311654
131,280,39.6303429691715,874,603,32,7.50258221103785
131,281,-0.798597141583343,905.993031150888,612.000048567217,36,7.27778040917879
131,282,28.2507846271345,163.736665865173,523.059557871836,32,6.61000746321785
131,283,-59.814403885694,162.683601943816,548.319200712359,32,6.90028426455122
131,286,57.2702851030286,262.229661662764,73.0793847560771,30,7.50170802066025
131,287,53.4417053034988,258.997302947578,84.9918348997811,29,7.20325020776344
131,288,-69.8691059143973,318.313620414059,165.233174190689,33,7.26227688820057
131,289,-27.8997513104213,340.909809808868,154.64980467195,29,7.38971345702032
131,295,-49.3064817401067,256.32600631683,358.120895949129,41,7.02796771490176
131,297,-71.9867287008562,443.284729734193,804.203633724801,30,6.9415995236616
131,301,34.7556595380694,808.214961039947,545.910795315518,32,7.16425183948375
131,304,-74.8648913762972,518.278439652446,211.404139145515,32,7.28531665232645
131,305,-62.5716720233889,517.404432552202,238.842731593246,33,6.24220807116081
131,306,53.0763965937109,62.5004693300629,399.501405793662,31,6.93504204333004
131,307,50.6742280046734,86,415.5,32,7.06181265972159
131,308,48.719355880341,502.124256472535,383.829873917684,30,7.37942901591128
131,309,6.12229585984303,528.446674501933,399.497148258828,30,7.94653677733328
131,310,89.3552923902368,535.000063306128,373.011252033056,27,7.2601563972325
131,311,7.29242191221018,551.436533291515,360.495955619904,24,6.20064355966254
131,312,-12.9651288125134,533.775642005503,243.52549320664,30,6.19930779858092
131,313,-70.0442395557505,560.811272692058,225.730690816953,32,6.74107001509235
131,316,-88.3902547826029,337.028091658135,315.000394648502,30,7.61678513700324
131,317,-84.5298758843313,339.597603687467,283.956890606091,30,6.86674004613312
131,318,-15.256667783903,28.3508066087517,814.386049901656,26,7.12340704540552
131,319,-87.8162379592287,33.0381046105911,792.50072624439,28,6.74935355521505
131,320,-12.4245081830194,233,81,30,6.49777829022293
131,321,44.9366251255334,255.438949411652,95.6476200218983,32,6.90925895034326
131,322,89.7625143829826,326.50000859011,318.004144894075,34,6.97058828228467
131,323,-81.5643990263702,330.652107002501,283.437469782881,32,7.03664528941149
