CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
916,0.0201249286063288,16,27,-0.273839853132417,21.7777777777778
917,0.0191919679276534,17,27,-0.168890696966681,20.962962962963
918,0.019647139375615,18,27,-0.0972482335047022,24.1851851851852
919,0.0175676308652198,19,27,0.059346697251534,23.4814814814815
920,0.0119290357039938,22,27,0.352759392059257,25.3333333333333
921,0.0162005178875501,21,27,0.108984542798506,25
922,0.0178579080050422,22,27,0.199442580915564,27.4814814814815
923,0.019311228607586,23,27,-0.067505237431064,30.1851851851852
924,0.0162005178875501,21,27,-0.0346652883056483,26.037037037037
925,0.0221293901885985,18,27,0.244401119289925,24.4074074074074
926,0.0209082864072685,18,27,-0.0809968123455803,23.5185185185185
927,0.0228733502979497,16,27,0.01892721173876,21.4074074074074
928,0.0162186043243266,24,26,0.344911686854086,29.2692307692308
929,0.0162186043243266,24,26,0.198359532270972,30.0384615384615
930,0.0140559154735156,19,26,0.353397732165802,21.5384615384615
931,0.0154264992324794,17,26,-0.0171828735023044,20.8846153846154
932,0.0185049408779245,17,26,-0.387017838197363,21.0769230769231
933,0.0115072828980712,18,26,-0.185373779572559,20.5769230769231
934,0.0148614559974472,21,25,-0.112969212472485,25.28
935,0.0221095104609238,20,25,0.120749679856379,27.56
936,0.0184096980116266,18,25,0.335890784359153,22.36
937,0.0207912985882912,17,25,-0.00402987662098894,21.8
938,0.0182545150243593,23,24,0.290573922338426,28.7083333333333
939,0.0149106413533404,22,24,0.115260793663092,25.375
940,0.0159880339184921,18,24,0.0207115497055383,22.2083333333333
941,0.0176289177438332,18,24,0.171209087139103,22.5
942,0.018313628916361,21,24,-0.177228234771958,25.3333333333333
943,0.0209494820388147,21,24,0.0616635865645555,26.75
944,-0.104629741777915,18,22,0.316375342967407,21.7272727272727
945,0.0114071419333692,20,24,-0.0720495041916251,24.0416666666667
946,0.0227499192941108,16,24,0.0845584400458898,21.7083333333333
947,0.0211090354687696,16,24,0.0460650419228506,21.2916666666667
948,0.0279898411858152,20,22,-0.262511077759751,27.2727272727273
949,NaN,4,1,0,4
950,-0.182321556793955,6,2,0.0933244934844121,5.5
951,0.0192207659463652,19,23,-0.262096761845142,23.6521739130435
952,0.0254370812697919,16,23,-0.0974264304872125,22.9130434782609
953,0.0130764578387173,18,23,-0.197060120926819,20.4782608695652
954,0.0193128724529666,17,23,0.0365706216711049,21.5652173913043
955,0.0220685370809864,16,23,-0.0300809352823479,20.7391304347826
956,0.0205447783519572,14,23,0.133685117025539,18.2608695652174
957,0.0176257059549438,19,23,-0.10630475062189,23.6521739130435
958,0.0142571617661383,19,23,-0.052471981118347,21.8695652173913
959,0.0183862390062659,18,21,0.308021362715859,22.7142857142857
960,0.0483771701344284,21,22,0.300486159742212,26.1363636363636
961,0.0184302321867348,18,23,0.0552605584034181,22.6521739130435
962,0.0149320030441835,18,23,0.199511879179582,20.6521739130435
963,0.0200833069217745,18,23,-0.298806019880098,23.6521739130435
964,0.0192207659463652,19,23,-0.188656257896889,24
965,0.015674567558715,17,23,-0.102765929827017,20.0869565217391
966,0.0194292734012245,15,23,0.10002689858456,19.304347826087
967,0.0167332327065661,19,22,-0.2143735968451,22.9090909090909
968,0.0176935026872611,20,22,-0.0939941298535166,24.1363636363636
969,0.0156430508081922,18,22,0.00469468083474222,21.6818181818182
970,0.00476587897890394,19,22,0.316415247888678,19.7727272727273
971,0.0184650252861316,19,22,0.179698341633132,23.1818181818182
972,0.013154922696579,22,22,-0.0402915583082197,25.4090909090909
973,0.0175107038154913,18,22,-0.234206523519151,20.8636363636364
974,0.020232533045965,17,22,0.0885437591836494,21.2727272727273
975,0.0136991463072277,18,22,0.0884674807543165,19.2272727272727
976,0.017281213985208,16,22,-0.386505704279133,19.4090909090909
977,0.0185781778216242,20,21,0.0757614647900698,23.3809523809524
978,0.0194732383380862,21,21,0.175445898034035,25.3333333333333
979,NaN,6,1,0,6
980,0.0175698943418944,19,21,-0.0421248674703192,22.1904761904762
981,0.0168236118310606,20,21,0.247047690724526,23.6666666666667
982,0.0151140435936467,17,21,-0.252417642596053,19.2380952380952
983,0.012891455465105,17,21,-0.233829184616705,19.1904761904762
984,0.013721842285088,19,21,-0.0145011281536838,22.4285714285714
985,0.0172420243145865,17,21,-0.0849249408704211,21.1904761904762
986,0.0192831240405992,17,21,0.0424974913826624,20.2380952380952
987,0.0183862390062659,18,21,0.269946692070338,21.0952380952381
988,0.0183862390062659,18,21,0.0559803241413351,22.1428571428571
989,0.0238462036045155,18,21,-0.130239854932467,22.7142857142857
990,0.0412187413738543,10,19,0.0709637864940002,14.1052631578947
991,0.0163239435949389,22,20,0.142916242390643,26.25
992,0.0157949785500178,20,20,0.0652650388355662,23.65
993,0.020408712158356,19,20,-0.12440981751685,23.05
994,0.013808645498289,20,20,0.103067157984962,23.4
995,0.0169880732770027,21,20,0.196733976669581,24.4
996,0.0126927398324678,22,20,-0.312582819786072,24.5
997,NaN,6,1,0,6
998,0.0224970534119442,15,20,-0.180927521565839,19.25
999,0.0151411617079885,18,20,0.0994228745915279,20.3
1000,0.020408712158356,19,20,-0.0852939181943422,23.45
1001,0.0139843771438424,23,20,0.246835293773563,25.8
1002,0.0588915178281917,16,3,-0.128594726993545,17
1003,0.0225258393393425,16,19,0.265208812884478,19.8947368421053
1004,NaN,10,1,0,10
1005,0.0373077191956948,4,16,-0.0413650848981793,5.875
1006,0.0193237686454139,18,18,-0.148316091879047,22
1007,0.0197924845071302,20,18,0.0061203202954832,24.5555555555556
1008,0.0189866701331207,21,18,-0.175840052892576,24.1666666666667
1009,0.0169224748501048,21,18,0.109416537252586,25.2222222222222
1010,0.0151664181942412,17,18,-0.0325839368194225,19.2222222222222
1011,0.0216308694191363,18,18,0.215447269898961,22.1111111111111
1012,0.0169224748501048,18,18,-0.326298636729992,21.1111111111111
1013,0.0202847344877488,17,18,-0.133217765293889,20.1666666666667
1014,0.0154331920274995,20,18,-0.10070883397951,22.7222222222222
1015,0.0169224748501048,18,18,0.157502174199465,21.5555555555556
1016,0.0197924845071302,20,18,0.0747320036664805,23.1666666666667
1017,0.0176532113206081,20,18,0.215395743166937,23.8888888888889
1018,0.0176532113206081,20,18,0.646479229202707,23.3333333333333
1019,0.0120467301556478,22,18,0.0453559132422975,23.9444444444444
1020,0.00560648116496031,20,18,0.346981096294599,21.1111111111111
1021,0.00560648116496031,20,18,0.353623199393315,21.8888888888889
1022,0.013126091253777,16,18,-0.0575878161664773,18.3888888888889
1023,0.0118041585565972,18,18,-0.134001376483125,19.5
1024,0.0213473819817276,16,18,-0.015204406693657,18.8888888888889
1025,0.0249931290567804,17,18,0.144571432103316,20.8888888888889
1026,0.0222921839961708,14,17,-0.180234337689441,17.6470588235294
1027,0.00658503222861415,18,17,-0.110685814654039,18.5294117647059
1028,0.01715230285636,19,17,-0.140404335270073,21.3529411764706
1029,0.0179801295282363,18,17,0.14048286169207,21.0588235294118
1030,0.0239370157660066,15,17,-0.0814491291355553,18.6470588235294
1031,0.0199033581949084,16,17,0.220353264813822,18.7647058823529
1032,0.00658503222861415,18,17,-0.466946618212138,19.1176470588235
1033,0.0253415692567603,14,17,-0.228432454631049,18.1176470588235
1034,NaN,1,1,0,1
1035,NaN,5,1,0,5
1036,NaN,14,1,0,14
1037,0.112043994136703,5,15,0.0606709409896717,13.3333333333333
1038,0.0187565370281461,20,17,0.0106093737059453,23.4117647058824
1039,0.0219623679273681,19,17,0.242796907513691,22.8235294117647
1040,0.0163977665292182,20,17,-0.0338988990091571,23.2941176470588
1041,0.0127996507903758,22,17,0.252785950591439,23.4117647058824
1042,0.0157592518709487,15,16,-0.0836481268873352,16.75
1043,0.0252993081136602,13,16,0.144303481222693,16.75
1044,0.0133780463641434,18,16,-0.0815606670514128,20.375
1045,0.0140872729111471,17,16,0.0871293975470451,19.25
1046,0.0142382733532039,21,16,-0.136709049942354,23.625
1047,0.0155743234121004,19,16,0.162977661218754,21.375
1048,0.0152552928784328,21,15,-0.106698402978984,23.4
1049,0.0240337311872295,20,15,-0.245433254540022,23.6666666666667
1050,0.0175087470023561,18,15,-0.151407464154737,21.2
1051,0.0110107628448042,18,15,0.056691247075494,19.8
1052,0.0166867750843933,19,15,-0.114551450484217,21.4
1053,0.0159388250938721,20,15,-0.0421013437098206,22.4666666666667
1054,0.0143336211044394,18,15,-0.271363702166819,20.3333333333333
1055,0.00714881846835591,19,15,0.0824731054534823,19.2666666666667
1056,0.0316241351420753,13,13,-0.194459073249047,17.3846153846154
1057,0.0205487194608415,18,15,-0.00422088819959754,21
1058,0.0205487194608415,18,15,0.103780646031772,20.8666666666667
1059,0.0159388250938721,24,15,0.146069048251901,26.2666666666667
1060,0.0165572581469517,23,15,0.349254585681754,26.0666666666667
1061,0.0201818664974993,20,14,0.305955012023268,22.4285714285714
1062,0.0201818664974993,20,14,0.582882774104091,22.6428571428571
1063,0.0118577446020968,18,14,0.42519406900547,19.2857142857143
1064,NaN,45,1,0,45
1065,0.0235065289378674,29,9,0.072467729455487,32.3333333333333
1066,0.0201818664974993,20,14,-0.577702297457225,23.3571428571429
1067,0.0221293901885986,18,14,-0.216930376995885,20.9285714285714
1068,0.0146965566740546,19,14,-0.0220581095380848,21.5
1069,0.011277190322452,19,14,0.0402000287716836,20.1428571428571
1070,0.00983333626999111,22,14,-0.42973542348252,23.3571428571429
1071,0.0073315522926404,20,14,-0.190188981656212,21.7142857142857
1072,0.0174022753979259,33,6,-0.0597787683027617,34.5
1073,0.0282865215481014,18,14,-0.163520335249678,21.4285714285714
1074,0.0198330084078538,17,14,-0.261877033278275,19.2142857142857
1075,0.010750918644243,20,14,0.326404052172019,21
1076,0.0198330084078538,17,14,-0.175995634994165,19.7142857142857
1077,0.0209179781141263,16,14,0.0348800896552651,18.9285714285714
1078,0.0201818664974993,20,14,-0.0261132254712114,23.0714285714286
1079,0.018855573694845,18,14,0.0562328209270856,20.2857142857143
1080,NaN,5,1,0,5
1081,0.0322692605687855,30,3,0.427945129332152,30.6666666666667
1082,0.0239735060376484,27,13,0.0537980753590487,31.2307692307692
1083,0.0167225579551793,18,13,-0.328826345108997,19.4615384615385
1084,0.0176090911389339,17,13,0.190917178235072,19.3846153846154
1085,0.0239735060376484,15,13,-0.0237871478399256,17.5384615384615
1086,0.0135432441248146,17,13,0.0699286537639596,19.3076923076923
1087,0.0122169561826563,19,13,0.182853801623692,20.6153846153846
1088,0.0251900726560778,17,13,0.342859609417375,20.6923076923077
1089,0.0194679042651255,19,13,0.0255405038363815,21.4615384615385
1090,0.0151934630661629,20,13,0.297807153165743,21.7692307692308
1091,0.0204268715027488,18,13,0.0590479613281128,20.5384615384615
1092,0.0122169561826563,19,13,0.245214234457037,20.8461538461538
1093,0.020096838068074,11,13,-0.00977176856909887,13
1094,0.0159212697302258,19,13,-0.471445707941041,20.6923076923077
1095,0.0185952959428508,16,13,-0.165615349202047,18.4615384615385
1096,0.0135432441248146,17,13,0.138335396817306,19
1097,0.0167225579551793,18,13,0.493798884700727,20.3076923076923
1098,0.020096838068074,22,13,-0.170733700582967,25
1099,0.0139211737219305,22,13,0.229531116022057,24.4615384615385
1100,0.0165746869812686,20,12,-0.156320633010605,22.3333333333333
1101,0.0202857773922009,20,12,0.0418462056987892,22.5
1102,0.00909849623245298,19,12,0.109004421028415,19.9166666666667
1103,0.00443546946994838,20,12,0.547844163417103,19.9166666666667
1104,0.0100083458556983,19,11,-0.063208881225278,20.2727272727273
1105,0,20,11,0.104873388956807,19.4545454545455
1106,0.0182321556793955,20,11,-0.0626458700791676,22.1818181818182
1107,0.0191055236762709,19,11,0.223400412029129,21.3636363636364
1108,0.0154150679827258,18,11,-0.492632558793985,19.5454545454545
1109,0.00571584138399484,17,11,-0.305689190512684,17.6363636363636
1110,0.0990210257942779,10,8,-0.0427135928115187,11.125
1111,0.00571584138399484,17,11,0.015070371858976,17.5454545454545
1112,0.0171850256926659,16,11,0.304240822825081,17.6363636363636
1113,0.251314428280906,7,2,0.00109563943355321,8
1114,0.0182321556793955,20,11,0.137363820260437,21.8181818181818
1115,0.0182321556793955,20,11,0.28737696421818,22.1818181818182
1116,0.0200670695462152,18,11,-0.31846586283397,19.9090909090909
1117,0.0105360515657826,18,11,-0.0594644963122061,18.6363636363636
1118,0.0139761942375159,20,11,-0.292210900410027,21.9090909090909
1119,0.0162518929497775,17,11,-0.0441536120039418,18.3636363636364
1120,0.00512932943875506,19,11,0.0392935799625458,19.4545454545455
1121,0.0182321556793954,15,11,0.302202626551682,16.7272727272727
1122,0.021228359640301,19,10,-0.219274591323763,21.2
1123,0,23,10,-0.0202618928310737,22.8
1124,0.0218566993606727,23,10,-0.173736629197826,25.5
1125,0.0130870039618204,24,10,0.0997316039469752,25.6
1126,0.006736069090715,16,10,-0.682466324473323,15.6
1127,0.023071040530916,13,10,-0.318953317289076,15.4
1128,0.019094472991851,16,10,0.304838749836328,18.2
1129,0.0130870039618204,16,10,0.0409327737451046,16.9
1130,0.019094472991851,16,10,0.0454620897444935,18.3
1131,0.019094472991851,16,10,-0.128012739698534,18
1132,0.0234787881852452,17,10,-0.22030799806134,18.9
1133,0.012358403901136,17,10,-0.134291063410817,18.1
1134,0.029807109621631,13,10,0.313304309402834,15.2
1135,0.019094472991851,16,10,0.499523687589954,17.2
1136,0.015529104708351,20,10,0.0522711335750235,21.5
1137,0.018561564962574,22,10,0.230432445421214,23.3
1138,0.0130870039618204,16,10,0.0727405295949438,17.1
1139,0.019094472991851,16,10,0.409309157427219,17.3
1140,0.0105900199782584,20,10,-0.2109668594205,20.8
1141,0.0222967439402391,18,10,-0.0881897323634651,19.7
1142,0.0117067239619807,18,10,-0.290763186372844,19.2
1143,0.019094472991851,16,10,-0.0116386502675596,18
1144,0.0202579507548839,20,10,-0.325512505043465,22.9
1145,0.012658903992145,39,3,-0.350402720665948,39.6666666666667
1146,0.0250838369327689,18,9,0.00445724285069631,20.4444444444444
1147,0.0125104323196228,19,9,0.118710397102295,20.8888888888889
1148,0.0203148661872218,17,9,-0.186708849454855,18.1111111111111
1149,0.0203148661872218,17,9,0.0148971552195765,18.1111111111111
1150,NaN,2,1,0,2
1151,0.00641166179844382,19,9,0.228456665051681,19.3333333333333
1152,0.013903204388778,17,9,-0.208543785490637,18
1153,0.0227901945992443,15,9,-0.0628627388941402,16.5555555555556
1154,0.0156453928692508,15,9,-0.222178086182129,16
1155,0.00675840265878447,18,9,-0.391290450356168,17.7777777777778
1156,0.0381727061938977,14,9,-0.273041703600206,17.3333333333333
1157,0.012124924363287,16,6,-0.00135581096762078,16.6666666666667
1158,0.0203148661872218,17,9,0.309886695622186,19.4444444444444
1159,0,16,9,-0.00204257064240631,16.3333333333333
1160,0.043538336783527,12,9,0.293591352207858,14.6666666666667
1161,0.0227901945992443,15,9,-0.148178366495476,17
1162,0.0227901945992443,15,9,0.096933616892666,15.5555555555556
1163,0.00675840265878447,18,9,-0.16731644212515,18.1111111111111
1164,0.0227901945992443,15,9,0.127881551968956,17.1111111111111
1165,0.0227901945992444,20,9,0.103477605543444,22
1166,0.0183254342739845,19,9,0.0152912159061863,20.2222222222222
1167,0.0131700644572283,18,9,-0.330493914791802,19.1111111111111
1168,0.00641166179844382,19,9,0.0184684168318064,19.6666666666667
1169,0.0147228794570479,16,9,-0.305847033858906,17.1111111111111
1170,0.0147228794570479,16,9,-0.0407669838340536,16.8888888888889
1171,0.00714480172999354,17,9,-0.0179142740692323,17.8888888888889
1172,0.0227901945992443,15,9,0.221281252617178,17
1173,0,16,9,0.058356540437604,16
1174,0.0227901945992443,15,9,0.31614945995764,16.8888888888889
1175,0.00641166179844382,19,9,-0.0858927020024027,19.3333333333333
1176,0.0192688349784073,18,9,0.0711827895727058,19.8888888888889
1177,0.0208817605828958,22,9,-0.006366018656401,24.1111111111111
1178,0.0208817605828958,22,9,-0.00824077277615355,24.6666666666667
1179,0.0227901945992443,15,9,0.0820749831813777,17
1180,-0.00581500195436163,22,9,0.0996749613717569,21.1111111111111
1181,0,15,8,-0.0586917816069956,16.375
1182,0.0150515022368323,18,8,-0.102678359200411,18.5
1183,0.00816548769142119,17,8,-0.408290533490117,17.75
1184,0,16,8,-0.195710024701195,17
1185,0.0286672422088788,18,8,-0.515504601357312,20.25
1186,0.00772388875289653,18,8,-0.218279731355845,18.75
1187,0.0168261479509119,16,8,-0.49126296904465,17.375
1188,0.0232169899282535,17,8,-0.350137868011169,19
1189,0.0232169899282535,17,8,-0.291709019332818,18.375
1190,0.0150515022368323,18,8,-0.0792624566500137,18.625
1191,0.0359020611829866,14,8,0.308332507237106,15.75
1192,0.00772388875289653,18,8,0.226290856267426,18.75
1193,0.0199659917678798,20,8,-0.332568868087852,21.875
1194,0.0199659917678798,20,8,-0.0493023741877276,21.625
1195,0,20,8,-0.0121131963608008,19.5
1196,0.0142976369367118,19,8,0.0772095547103788,20.25
1197,0,20,8,-0.342052590885193,19.875
1198,0.0220215256896084,18,8,-0.00849011188172237,19.5
1199,-0.0621882958939779,17,8,-0.853136550490727,16.625
1200,0.00866066025949072,16,8,0.202014470150829,17.25
1201,0.213951295390798,10,4,0.311260749672461,14.25
1202,0.105360515657826,9,2,-0.146858625254898,9.5
1203,-0.00921978873393873,16,8,-0.08627642555291,15.875
1204,0.0277365734915654,14,8,0.0469574307584253,15.875
1205,0,20,8,-0.106868512547625,20.25
1206,0.0168261479509119,16,8,0.179839983971325,16.875
1207,0.0598157621225979,25,8,0.387287214186188,30.375
1208,0.0128233235968876,19,5,0.0940032655676987,19.8
1209,0.0136157399720465,20,8,-0.420981341927273,21
1210,0.0124301967128042,22,8,-0.0650647277479853,22.875
1211,0.0168261479509119,16,8,-0.0106502899777278,17.125
1212,0.0168261479509119,16,8,0.0432658886966522,17.5
1213,0,17,8,-0.317544956916076,16.5
1214,0.0220215256896084,18,8,-0.0354585609036349,19.375
1215,0.0178804489934294,15,8,-0.0607058091412303,16
1216,0.0178804489934294,15,8,0.235997670197852,16
1217,0.0208605238256677,30,7,0.0543110859937098,31.7142857142857
1218,0.0299063467941927,31,6,0.0725252474546399,33.5
1219,0.018537605851704,17,7,0.123796482697961,18.4285714285714
1220,0.00952640230665806,17,7,-0.0443646573086794,17.7142857142857
1221,0.0175600859429711,18,7,0.162787613507254,19.2857142857143
1222,0.0166805764261638,19,7,0.454896898165219,19.8571428571429
1223,0.0085488823979251,19,7,-0.0274219952658595,19.1428571428571
1224,0.00952640230665806,17,7,0.0391258905459771,17.5714285714286
1225,0.00813169402823869,20,7,-0.0428134043980403,20.1428571428571
1226,0.0166805764261638,19,7,-0.221632435568998,20.5714285714286
1227,0.00813169402823869,20,7,-0.216297891822175,20.1428571428571
1228,0.0196305059427306,16,7,-0.119412478972067,17.1428571428571
1229,0,22,7,-0.0153774094941409,22.8571428571429
1230,0.0334451159103586,18,7,0.0678563742893034,19.8571428571429
1231,0.00813169402823869,20,7,-0.15383831357758,20.7142857142857
1232,0.0158850299673875,20,7,-0.0935473842021977,21.2857142857143
1233,0.0101041036360725,16,7,0.196925118952344,16.7142857142857
1234,0.0101041036360725,16,7,0.278205724015098,17.2857142857143
1235,0.0303869261323257,15,7,0.579543320433913,15.7142857142857
1236,0,17,7,0.757633343519956,17.1428571428571
1237,0.012124924363287,16,6,0.149964109115457,16.8333333333333
1238,0.0210721031315653,18,6,0.388571917109592,19
1239,0.036464311358791,20,6,-0.385979197036186,22
1240,0.0181943556411453,21,6,-0.214193210807398,22
1241,0.0250326285908012,15,6,-0.130087103336633,16.1666666666667
1242,0.0222451270220448,17,6,0.0631919380360968,18.1666666666667
1243,0.0114316827679897,17,6,0.0591839158866555,17.6666666666667
1244,0.0235566071312767,16,6,0.141629609508407,17.5
1245,0.019062035960865,20,6,-0.264300871545894,21.1666666666667
1246,0.00975803283388643,20,6,-0.091326572304739,20.3333333333333
1247,0.0446287102628419,16,6,-0.092938259513403,18
1248,0.0102586588775101,19,6,-0.000807644983979117,19.1666666666667
1249,-0.470003629245735,8,2,-0.0190604836936927,6.5
1250,0,16,6,0.179723027913067,16
1251,0,15,6,0.315092479965756,15.1666666666667
1252,0,19,6,-0.0304141515705901,18.8333333333333
1253,0.0308301359654517,18,6,-0.254330748863835,19.8333333333333
1254,0.0222451270220448,17,6,-0.196013398724505,17.8333333333333
1255,0.0308301359654517,18,6,-0.454268686238505,19.6666666666667
1256,0.0388312028881916,14,6,0.0643396980702215,16
1257,0,16,6,-0.00111794421496193,16.1666666666667
1258,0.0343700513853318,16,6,-0.455003326612705,17.1666666666667
1259,0.0108134442540551,18,6,-0.645940315009094,18.8333333333333
1260,0.0235566071312767,16,6,0.152024580467595,17.1666666666667
1261,0.0325037858995549,17,6,-0.239025229241937,18
1262,0.0250326285908012,15,6,-0.132021404009101,16.1666666666667
1263,0.0222451270220448,17,6,0.119867356757393,18
1264,0,20,6,-0.054250249891134,19.6666666666667
1265,0.0293206948383752,19,6,-0.270862122519273,20.5
1266,0.0250326285908012,15,6,0.0244902016246568,15.6666666666667
1267,0.0250326285908012,15,6,0.0908763968687304,16.5
1268,0.047277755612846,15,6,0.341536473003152,17
1269,0,18,6,0.155060301516957,18
1270,0.0102586588775101,19,6,-0.398293965237296,19.5
1271,0.0325037858995549,17,6,0.0475084637208106,19.1666666666667
1272,0.00930400312697861,21,6,-0.15703042158259,21.6666666666667
1273,0.0210721031315653,18,6,-0.133954789332607,19.3333333333333
1274,0.019062035960865,20,6,-0.162645501464037,21
1275,0.0210721031315653,18,6,-0.00395782288428058,19.1666666666667
1276,0.0102586588775101,19,6,-0.157950465372589,19.5
1277,0.012124924363287,16,6,-0.0494137527038624,17.1666666666667
1278,0,20,6,-0.368483311829007,20.3333333333333
1279,0.0422618187334414,17,6,-0.525708122302654,19.3333333333333
1280,0.0343700513853318,16,6,0.0748868855031333,17.8333333333333
1281,0.00975803283388643,20,6,-0.331612586314956,20.1666666666667
1282,0.0222451270220448,17,6,0.335669128096798,18.5
1283,0.0114316827679897,17,6,0.813568913728432,17
1284,0.0485390036102394,14,5,0.494584199300349,15.4
1285,0,18,5,0.0900594340736916,18.2
1286,0.0312907857385015,15,5,0.046643610378184,16.2
1287,0.0151561554541088,16,5,0.258440090403838,16.6
1288,0.0151561554541088,16,5,-0.207353763094541,16.2
1289,0.0161346302843928,15,5,-0.151264197722238,15.8
1290,0.0294457589140958,16,5,-0.193150708870015,17.4
1291,0.0333828481561307,14,5,0.0725183923071806,14.6
1292,0.0294457589140958,16,5,-0.053235382655824,17.4
1293,-0.0128233235968876,20,5,-0.296593892993057,19
1294,0.0151561554541088,16,5,-0.0970654884598881,16.6
1295,0.0151561554541088,16,5,-0.0548514552460612,16.8
1296,0.0263401289144566,18,5,0.0284179943425215,19
1297,0.0250208646392457,19,5,0.184746523794911,20
1298,0.0333828481561307,14,5,-0.17200902172458,15
1299,0,16,5,0.283916066136468,15.8
1300,0.37688590118819,16,3,0.79338672762055,23
1301,-0.0645385211375711,16,2,0.0618070109572765,15.5
1302,0,17,5,-0.061948611443889,16.8
1303,0.0135168053175689,18,5,0.0796940864138378,18.2
1304,0.0135168053175689,18,5,0.0168342436491078,18.6
1305,0.0263401289144566,18,5,-0.292629729773254,19.4
1306,0.0135168053175689,18,5,-0.0260038057774485,18
1307,0.0312907857385015,15,5,-0.298758511501546,16.2
1308,0.0406297323744437,17,5,-0.280410364865967,18.4
1309,0.0116300039087233,21,5,-0.0485575952398297,21.6
1310,0.0227429445514317,21,5,-0.0761126914444806,22.6
1311,0.0263401289144566,18,5,0.180133366354251,19.4
1312,-0.127706405941498,30,5,0.717369844713357,23.4
1313,-0.064605865740003,33,3,2.83668064881264,32
1314,0.0116300039087233,21,5,-0.0855718786775621,21.2
1315,0.0116300039087233,21,5,0.272097288477183,21.8
1316,-0.0870113769896297,12,2,0.121637236461614,11.5
1317,0.0161346302843928,15,5,0.117234271400836,15.8
1318,0,23,5,-0.266175003896766,22.6
1319,0.027806408777556,17,5,0.0697061261472603,18.6
1320,0,18,5,0.106790660442069,18
1321,0.0151561554541088,16,5,0.265685438339293,16.8
1322,-0.0128233235968876,20,5,-0.289380271671325,19.4
1323,0.0128233235968876,19,5,-0.188440084279227,19.4
1324,0.0111129406427084,22,5,-0.234717826200616,22.8
1325,0.012197541042358,20,5,0.110574807020627,20.4
1326,-0.154150679827258,7,2,0.0546907056198052,6.5
1327,0.0263401289144566,18,5,0.0422135660369198,19.4
1328,0,18,5,0.312811834873704,18.8
1329,NaN,2,1,0,2
1330,0,19,5,-0.153065157163943,19.2
1331,0.0151561554541088,16,5,0.29558598809978,16.2
1332,0.0142896034599871,17,5,-0.441411096356084,17.2
1333,0.0455803891984886,15,5,-0.109037972931825,16.8
1334,0.0155066718782977,21,4,0.163073791010561,21.75
1335,0.0333611528523276,19,4,0.362987389469216,20
1336,0,18,4,0.411844838493816,18.25
1337,0,20,4,0.613888715066726,20.25
1338,0,17,4,-0.323483696639608,17
1339,0,16,4,-0.105849580364999,15.75
1340,0.0303239260685756,21,4,-0.140896432489673,21.75
1341,0.0290037923298766,22,4,0.0899555394768091,23.25
1342,0.0392610118854611,16,4,0.0331636932771602,16.75
1343,0.0215128403791904,15,4,0.132950519707833,15.5
1344,0.0513835599424195,18,4,0.131176209287474,19.5
1345,0.0351201718859421,18,4,0.565657190764568,18.5
1346,0,16,4,0.0513786039517186,15.5
1347,0.0215128403791904,15,4,0.105077652017769,15.75
1348,0,16,4,-0.138288220240781,16
1349,0.0417210476513354,15,4,-0.00267863250009744,16
1350,0.117783035656384,8,2,0.070306021903851,8.5
1351,-0.0911607783969772,12,3,0.531041627288788,10.3333333333333
1352,0.037075211703408,17,4,0.151988952432381,18
1353,0.0351201718859421,18,4,-0.0289889137512963,19.25
1354,0.39520788855258,11,4,-0.0025422932451041,29.5
1355,0,20,4,0.0750718452804335,20
1356,0,18,4,-0.142600555605876,17.75
1357,0,17,4,-0.195229816361196,17
1358,0.0392610118854611,16,4,-0.0160350560672479,17.25
1359,0.0351201718859421,18,4,-0.354402203644933,18.75
1360,0.0333611528523276,19,4,-0.654395931958353,20
1361,0.0155066718782977,21,4,-0.412126491004813,21.5
1362,0.020208207272145,16,4,-0.00656308817057531,16.25
1363,0.0392610118854611,16,4,0.338582649930004,17.75
1364,0.0170977647958502,19,4,0.01751279259751,19.25
1365,0,22,4,0.107562132724865,22
1366,0,19,4,-0.0356471272434646,18.75
1367,0.0180224070900919,18,4,0.107728351873088,18.5
1368,0.0190528046133161,17,4,0.0762184552738745,17.5
1369,0.0180224070900919,18,4,0.197953164886447,19
1370,0.0229976238289839,14,4,-0.0162696711736506,14.75
1371,0.020208207272145,16,4,0.297982130809885,16.5
1372,0.0256466471937753,19,3,0.0577107187620337,19.6666666666667
1373,0,18,3,0.104042819374311,18.3333333333333
1374,0.0303123109082175,16,3,-0.174680339090274,16.3333333333333
1375,0.0645385211375711,15,2,0.0711228282063227,15.5
1376,0.0256466471937753,19,3,-0.100704561072196,19.6666666666667
1377,0.0476550899021626,20,3,0.134409320779911,21.3333333333333
1378,0,20,3,0.000134594572626965,20
1379,0.0526802578289132,18,3,-0.13281460935117,18.6666666666667
1380,0.0500417292784914,19,3,0.276232532398682,20
1381,0.0256466471937753,19,3,0.134993275651974,19.6666666666667
1382,0,18,3,0.269845954723627,18
1383,0.0270336106351379,18,3,0.250510921388594,18.6666666666667
1384,NaN,5,1,0,5
1385,0.189744810852452,13,3,-0.437265699133655,17.6666666666667
1386,0.323313582462526,11,3,-0.382557833675542,14.3333333333333
1387,0,19,3,-0.000948843733832897,19
1388,0,20,3,0.354344987545851,20
1389,0.0243950820847161,20,3,-0.153079200505065,20.3333333333333
1390,0.0256466471937753,19,3,-0.631854131004906,19.6666666666667
