TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
148,1160,-48.9217216384554,404.828544756022,807.123093720813,19,5.54155667055562
148,1161,-60.7262111073536,417.425129984427,790.872198668436,20,5.35214933662116
148,1162,76.8198031447671,408,859.5,20,5.81274859144617
148,1163,-56.7539011840766,411.130074543585,837.889558370237,17,5.36248746291547
148,1169,-82.4541872800514,870.631318892671,271.008659822045,21,6.38233219992234
148,1174,-23.2986992728869,70.5,571.5,21,6.79230165273341
148,1175,39.2283224695509,90.183793851871,573.887315984547,20,5.99210118337813
148,1176,36.4150066998805,85.2968148405353,581.597630828171,18,6.24061631905942
148,1177,-67.2147083778955,96.2312041229286,599.352595244898,23,9.09916329001082
148,1178,57.9998533504899,144.470078565175,257.651953260184,20,5.93929881341708
148,1179,76.2049319297161,152.014422595553,275.619224931499,18,5.18173884210471
148,1180,42.6328039193482,162.161351349452,294.867854715182,18,5.6547664332378
148,1182,-50.1887393663844,178.704209193269,562.436051488557,20,6.09966057666759
148,1183,-52.9024788182975,183.404760221314,544.803584962512,19,6.38652440379896
148,1184,48.438389531455,192.625878615539,96.3317125106005,18,5.87300908099735
148,1185,14.1656852473291,209.377636632076,106.984796045972,16,5.81142638398643
148,1186,13.8527809353564,216.619713983106,313.514542934701,19,5.83937702849972
148,1187,49.3991074969593,234.794976392749,325.445762437194,19,5.80078343651694
148,1188,30.8808231896264,254.814254615293,90.6724913544286,19,5.15388426029879
148,1189,50.9765056807156,272.223112158729,108.129639009342,20,5.67071180821879
148,1191,74.0658817799978,450.538421996894,761.774531863257,19,5.79199923502445
148,1192,76.0745944005046,452.923755977753,779.875682735188,17,5.3073948818822
148,1194,75.9167401579321,499.515028424451,375.621665816519,20,6.2851213329772
148,1195,68.1940592366582,505.350044289643,396.221508394068,20,6.04423226411634
148,1198,-40.3124764822747,718.028219574275,866.439049549684,12,5.2072071799334
148,1199,7.98271398032436,722.504844994043,461.930562833612,20,6.49963193777697
148,1200,17.519692295081,744.349483215073,465.976806771612,20,6.2130628826976
148,1202,-24.466330418895,862.662181621513,352.248023184663,20,5.54390252642316
148,1203,42.5590979189849,845.793534789883,539.530114894897,17,5.38120983353656
148,1204,45.6036710568155,860.650191219318,553.142741246492,17,5.59131778575586
148,1207,-46.6823877399635,208.115459107744,73.9501770138815,15,5.02262316763114
148,1210,17.3357857577995,258.351014430067,422.977287439549,18,6.28232856585845
148,1213,71.3816326559305,257.578500831511,863.978894679429,15,5.36132188659665
148,1214,57.7326077186723,267.154434197318,863.033871214184,19,6.17842532855818
148,1215,-61.6202008537556,333.297748915445,590.322434874867,19,5.7275663079225
148,1216,-69.9592938917836,341.014031500276,572.590825909717,18,5.99167574606039
148,1217,75.6600105541719,339.407319259635,322.763253723081,22,6.36391301499108
148,1218,-15.3967632746873,349.367249173073,584.517944797819,16,5.33415523958051
148,1219,3.76977378480533,365.5,583,14,5.34878819256839
148,1220,68.0921201064958,380.885657359694,827.409222910407,15,5.29546639260629
148,1221,63.8649600406856,386.551120821263,841.220244143842,14,5.45917686122081
148,1222,-82.7108180059976,391.626877326923,787.008081584044,20,5.99992788921891
148,1223,-59.8121540157874,398.683609042849,765.819227555931,21,6.17977380770086
148,1224,-7.04689955905619,401.5,564.5,22,6.25389371781187
148,1225,8.6915956542303,428.5,566,24,6.05629183307267
148,1227,-69.018253528022,457.391223232688,816.887270196816,31,5.63425923408835
148,1230,69.984401257706,529.560400528821,218.342275961411,18,5.93628164996003
148,1231,84.2362886795586,533.505055486012,237.100426162355,16,6.37513412128593
148,1232,-73.5568425961255,529.30351345324,355.399366983531,23,5.86093570098332
148,1234,20.1743091014039,553.655122647307,333.938647756935,20,6.08743281429917
148,1235,16.1907771218617,559,345.5,24,6.27969698111441
148,1236,79.047080892923,546.509108178529,375.59500115585,18,5.30277287142145
148,1237,65.9896252878122,553.339813075796,397.246715130516,23,6.5760127926503
148,1238,25.8567646252505,615.718061429046,716.050056433358,20,5.63232801459321
148,1240,-43.4298834982719,729.550574479101,866.38248302428,11,5.91524243173187
148,1241,-67.0016879509033,789.39070400997,650.07948363589,20,6.43151276829295
148,1242,-29.4388259131589,803.564559522456,634.745747005102,21,6.02126208330463
148,1245,27.9772352065932,913.765439643764,788.441567026942,21,5.56165530399858
148,1247,-38.6983644148233,28.8126101888221,830.390224127707,21,6.18872993404394
148,1248,51.1542500385494,225.424194260941,328.703031642194,20,5.6469607976056
148,1249,36.2474263522963,241.704363288308,343.403235582135,18,5.61451412049527
148,1250,88.8811496361756,328.000190657965,309.019526381638,20,5.45000059389321
148,1251,69.921788641982,332.858736290015,332.202038837671,23,6.23504074462256
148,1256,63.5852053537327,376.881969855806,858.997067991441,26,6.06458652125026
148,1257,61.799010995799,387.559352352472,858.736282988656,22,5.39117543304611
148,1258,-80.5996753993294,383.663331551516,600.013428763708,17,4.90986687401304
148,1259,-67.003159046695,388.970153979842,584.688793229531,14,4.90422119096863
148,1260,-67.7666401107775,405.452729367643,506.695969764553,24,6.51114631961913
148,1264,-60.4200552801404,408.681652628738,548.811984857699,18,6.27679845193742
148,1265,-70.0451205298346,416.871299192283,531.389398315284,20,5.77766554207929
148,1268,71.3760952703407,462.026182373739,772.659677352949,19,6.00903674585625
148,1269,-72.9431943464184,462.668652634881,792.375332949782,17,5.76451185559329
148,1270,-89.5137463795861,513.5042433124,341.000018006024,22,6.58865434347378
148,1271,-61.1595181144312,517.365220268674,316.57964425753,26,5.80928728912232
148,1272,-87.1499196414583,541.049722774655,177.501236942173,18,5.37750670698687
148,1274,58.2985581387672,653.574601057229,677.76274653088,20,6.10297581686254
148,1275,74.433925951987,661.53667836937,696.768349466107,20,6.00893198694003
148,1276,65.3971680094641,811.545392233904,659.208162866537,16,5.42220686819824
148,1277,34.6615458773162,822.520009423386,673.038162122178,17,5.17768355691131
148,1278,-3.85694146882893,839.466367250658,348.001132444258,22,6.08381133334969
148,1279,1.46777691281403,838.987356686639,357.98702857541,20,6.04276908692512
148,1281,-86.1984858211918,899.567400411433,326.469050148663,22,6.6153937898779
148,1283,18.5162440922192,893,612.5,22,5.48313272408006
148,1284,-10.7363417735052,916.964989667203,614.627420333638,20,6.74988908961315
148,1286,-69.8489218680137,133.283284255822,583.405709230461,22,5.67407700902259
148,1287,-63.2962548580051,141.671359704793,564.278017688136,19,5.58714840963069
148,1288,-67.0598196968514,141.468857567221,586.18931784322,20,6.03849158385906
148,1289,-62.1670037869791,149.942156119974,568.733447993287,21,5.53353828329902
148,1290,27.4631987460138,178.538821211738,306.387307232731,21,6.03963854003551
148,1291,20.9984186396603,175.854033750141,291.787624067218,17,5.82692901605147
148,1293,-3.95836428815518,225.5,66,16,5.23755556699513
148,1297,-57.6891865637377,402.922094963283,834.042907648899,17,5.79233955617127
148,1298,-32.9161868980237,414.919733188141,822.728294183402,15,6.71338937806188
148,1302,76.1668936816453,541.558007420463,198.978189105923,21,4.56087513591296
148,1304,40.8177363050409,611.967948720005,489.929965295647,11,4.37503159243904
148,1305,12.7497767143598,624.622675226734,496.901981592691,17,4.93519985465191
148,1306,-59.7416192781417,641.888188354607,495.564218769924,11,5.00696139622874
148,1307,-77.3820063335085,646.718449716049,481.524151793793,18,4.7823907257322
148,1308,7.41800706379045,737.0041846824,486.435446372422,19,7.15804314593363
148,1309,-16.392523232288,756.935567460968,486.581298379403,24,6.62297428824092
148,1310,25.0624682154602,766.5,530.5,22,6.14808807246428
148,1312,14.6267814026745,818.268726040052,531.406147927986,16,4.70787687146769
148,1313,18.3978061475945,832.842193647849,537.474444048567,14,5.78021252125627
148,1314,58.1573497610831,871,602.5,20,6.33092465469457
148,1315,51.3847597607409,883.797279024661,621.421366477768,23,5.96489944557931
148,1316,10.8898537724553,887.905539225104,601.99099609164,20,5.15376868150919
148,1317,14.6210028152765,907.373787963608,605.483808352418,19,5.81801388242996
148,1318,55.2837678914361,43.5,391,22,5.92958350740744
148,1319,-42.2241542829434,46.8702606760156,371.663983584037,21,5.04662016023279
148,1321,68.4665919647735,139.851376308659,269.718419981123,22,6.14694166329927
148,1322,77.22534991803,147.110558515661,290.487623640336,20,6.09754924139129
148,1323,-16.9142400598817,155.854530006414,588.021629347716,20,6.04953330183261
148,1324,-42.1434018817371,174.947695902958,578.3642511718,22,5.73084046074539
148,1326,-12.0294522292895,351.604207234364,159.48902029846,17,5.16768831141697
148,1327,-27.5751484039299,368.768544196159,151.556797776553,19,5.97064968589556
148,1329,-1.06620671932108,366,563,24,5.79166711826677
148,1330,-22.5467804135294,388.5,558.5,22,5.18505263387264
148,1331,-62.9567441960324,406.672663284279,530.281999756919,19,5.7330319349209
148,1332,-75.0005584953407,414.258809629649,511.534071650897,20,5.58827967559414
148,1336,2.09376921409582,520.5,410,22,6.63533002193924
148,1337,-26.7422957974264,541.221530546763,406.828491089522,19,6.68804620785625
148,1340,-51.5790150001036,560.41898443363,376.297549661538,19,6.56954956860768
148,1341,-7.81720496755855,578.931993464313,368.00464647866,24,5.66671683257078
148,1342,-13.7831995706474,637.380875655696,718.514397909195,18,6.22965926419325
148,1345,45.9634491852107,790.652441440499,668.640551745424,19,6.46973307710605
148,1346,31.8002882611909,804.311574943402,682.161464985207,17,5.33270075157353
148,1349,-47.5701118901392,51.4682920074819,376.793604499441,12,4.34387583114566
148,1350,-25.3504723244207,63.9518528679308,368.28592294438,17,5.50556204416241
148,1351,20.0289913823186,58.7985119303144,417.141007509675,22,5.67669691893531
148,1352,21.0360597814042,78.7128003700079,423.853844931512,21,5.05233341675297
148,1354,-3.52276193491672,69.5,817.5,18,6.26095555906474
148,1355,47.7825021518999,65.7937268911732,615.465673687233,13,4.91793512489715
148,1356,62.5381755381243,74.9436591471052,627.769421247315,16,5.57890731318082
148,1357,60.0117900326039,87.0669358635538,595.749910891568,10,4.8630908200878
148,1359,-34.4194568230807,203.412460798017,65.7173764162366,15,5.2310486693689
148,1360,-46.114922198611,216.332848304425,54.4326612504733,18,5.28552502535448
148,1361,77.0731498579147,279.400818322846,407.124525210216,14,4.70159811221214
148,1362,82.0490028290169,282.014419896246,420.707489169188,14,4.34765658043417
148,1364,-78.7813265048562,335.704108148109,278.921831176492,9,5.44291852194275
148,1365,-41.9072022127322,367.538150740179,548.793923147934,23,6.42881131993581
148,1366,-61.8749153008744,384.676659304021,531.29473873653,22,6.65364435322394
148,1367,3.41806246365768,407.000889458991,450.470189467404,11,4.63727603921135
148,1368,18.0543833033811,418.5,454,12,4.47345548462585
148,1369,-88.840656043057,541.520232988481,219.500204707864,16,5.24754786876721
148,1370,83.276686246044,542.503438453104,237.558537425161,16,5.60117512346332
148,1371,-80.2109906161327,600.155461003045,504.184579942335,20,6.20095461519808
148,1372,-78.6259076983104,601.598607033212,484.50981977498,20,6.40120596904083
148,1374,-13.6947490204868,800.381625447188,526.514214589302,16,4.78639347239161
148,1375,-24.2637508547709,816.205468830784,521.455831722872,12,6.0329277585193
148,1376,-49.0454676637769,850.450114974897,298.79465506008,21,5.99447342265486
148,1377,-84.8099863721539,861.590459001077,281.504099819699,18,5.82209872185538
148,1378,-10.8892467258915,64.4055444271942,826.509002907579,22,6.13940056894661
148,1381,53.7617340769035,80.0967171567243,618.29557223875,20,5.51792224840404
148,1386,-14.9561594931082,232,55.5,17,5.1455475916249
148,1387,-26.342920311978,248.504334511846,47.8819744135276,19,5.57087346965332
148,1388,27.744617959747,243.732765693778,94.0574843146284,18,4.71306384765338
148,1389,35.5070360276557,257.709598536889,103.907022100411,12,4.01239791407179
148,1392,11.9563983557001,368.103583633971,620.510847231661,18,5.88802969491845
148,1393,26.0461818547844,385.270327519537,626.331232064377,18,6.56476581601409
148,1394,75.6643722257234,418.407337285237,861.763170542867,18,5.43206788520049
148,1395,82.7148609025608,426.508072633814,858.126807335003,25,6.32243547573041
148,1396,0.952933482445862,441.5,858.5,14,6.20729630547226
148,1397,-12.7585172375717,456.987654751106,854.389578789519,16,5.94669876071947
148,1398,74.3242329721021,440.537193890535,758.270193255979,14,5.4965180180924
148,1399,81.3742738661135,442.511310860848,769.149979285646,8,4.37658605518259
148,1400,80.2051721779553,526.514576740459,375.170120544189,9,4.28574545750585
148,1401,74.5306858317291,531.036226560463,386.766722247373,14,5.0182496368352
148,1402,-55.3505895831545,554.372953508511,235.804400122915,13,5.42309630800009
148,1403,-53.3007667034375,563.597614417962,224.198216358707,14,5.33892077834198
148,1404,80.9744327191577,559.512381563996,194.156875188811,16,6.18714394441661
148,1405,-78.492646653824,561.099746848206,211.510050445175,14,5.34994953686646
148,1406,-11.0450694037266,632.30841890648,709.518523212396,20,5.05897810464473
148,1407,-14.3817485426288,651.5,707.5,16,5.71878742601425
148,1409,66.6268157232076,698.239388958908,462.657329358283,25,10.1271639513085
148,1410,57.7391874160788,816,647.5,20,6.26943669553097
148,1411,47.2150451027689,826.926467442015,664.312294487537,19,6.51542007569961
148,1412,20.0450674581591,67.5,430,22,6.18132211634775
148,1413,11.5900444193844,88.5101949131796,435.899546145296,22,6.12760719871328
148,1414,37.1146228896597,69.7025700464261,605.396588474469,10,5.86820163908751
148,1415,54.4011615750423,77.7803311563418,602.373159728692,18,5.94815477312522
148,1416,29.09703493005,243.063101305083,406.756854919072,30,6.19954095840644
148,1417,32.4425825569277,238.309808190436,414.653737653196,19,5.63489574512509
148,1418,-54.0724348892401,339.293381000733,265.595120279084,8,4.46523631888386
148,1419,-8.38278766743207,364.5,573,34,5.998488342037
148,1420,-60.4899228205001,381.18717301805,580.890865979039,32,6.50714622437294
148,1421,-71.9614662880486,390.80965654813,612.54915152511,14,5.3551441647595
148,1422,-79.3196917012357,395.193990620454,595.424659003093,22,5.02843457338984
148,1423,15.0706927760377,416.5,853,4,2.64874783871282
148,1424,-57.8418753552092,430.076708800224,808.733871158661,18,6.68302899210999
148,1425,-88.6779258232692,436.023072499779,792.500266205556,16,6.4348331697072
148,1426,-30.159875082418,500.432313430428,864.24879271931,19,6.39077304526297
148,1427,-30.7288263329568,517.929797650639,853.744512271322,21,6.39416173755008
148,1428,-51.416234178264,545.905355346771,251.841960924762,11,4.75459841520583
148,1429,54.7106652917543,559.422294305115,254.183754859066,8,4.56640329605672
148,1430,4.82111795009682,668,458,14,5.14294150160775
148,1431,10.0400910512798,681,460.5,11,4.4845106110173
148,1432,10.5274151012426,765.917063212797,520.400230811064,20,5.68204187687311
148,1433,30.5610988931523,782.991543104395,528.361087443476,18,5.97669204668087
148,1434,7.57095461474482,816.434123055574,85.9956412293111,18,5.81971662202103
148,1435,9.1912193286971,876.5,590,20,6.56224895502711
148,1436,4.73215356486461,897.458751102889,592.998295623588,20,6.42126385360083
148,1437,83.3136990292308,883.506801483674,347.616433273453,20,5.72850606019077
148,1438,-78.3593286591803,894.701773220751,348.020567732108,21,6.07721990103204
148,1439,-90,17,834.5,6,2.66666666666667
148,1440,87.2228358676017,37.0005872361864,788.524225840338,20,6.08686552742825
148,1441,82.6541039644382,45.5082076590732,791.127859111834,19,5.97009227420202
148,1442,50.904113195834,52,808,16,6.20634973576847
148,1443,-11.3788181597267,150.5,554,8,3.95879182692717
148,1444,-71.0924807257966,189.324041575954,566.053957158976,20,6.54109942560411
148,1445,-72.0622960978034,194.783678724592,545.202599437784,22,6.33744581022202
148,1446,-78.1988368730988,338.693947541798,268.623394724387,12,6.48004906620338
148,1447,-84.8301092294776,345.588075169785,277.049122723648,22,5.40883705944396
148,1448,0.0520336653832862,360.5,610,18,4.94424286889078
148,1449,6.50061114710638,375.003214675933,612.943393094138,12,5.63745536720918
148,1450,-22.8302529098036,366.694001144016,820.460829204934,21,6.89426737888055
148,1451,-50.0943583330907,382.641525167885,807.732898012667,19,6.40452096992837
148,1452,-72.432702063926,377.650912899837,589.023318453616,18,6.04838561069676
148,1453,-46.2409913984721,385.691626624345,574.277744773299,16,6.28994154043815
148,1454,-2.93195281046506,521.525574949869,400.999345493561,12,5.88880517681841
148,1455,-87.3186164095559,531.046234455262,399.524485817692,6,4.28054150039381
148,1456,86.2975609724516,534.502087129712,399.064574788526,7,3.15381515982218
148,1457,-40.5065134518507,542.555398821342,395.295066690676,11,4.84782767023506
148,1458,-59.0362434679265,555.18599434057,353.328501414857,5,2.58977646633479
148,1459,-0,561.5,203.5,4,1.99999997019768
148,1460,63.0985612646091,878.5,327,20,5.41082319926634
148,1461,76.0800517582361,887.894400610332,327.634966605318,18,5.33261177583513
148,1462,-5.66623162760381,881,285,8,4.37520853663022
149,21,72.8692543899976,229.044364908409,472.794553172994,16,6.12527703566268
149,26,52.4811892456424,238.603423282341,487.304510930856,16,5.36079393531017
149,54,-27.4065978661235,509.94388119259,241.769848991171,19,5.9995433882817
149,70,24.5365079079592,733,336.5,18,5.35415243132448
149,409,-49.1538233360725,817.948781142474,101.294750662082,31,6.24402885812344
149,475,26.4351613311621,842.945184776712,552.104561272569,34,6.29109861681273
149,482,76.6600870592615,536.553963237594,372.96145521924,27,6.09567021640041
149,488,74.6825381092286,865.553284569395,319.896250505171,18,6.08339909695014
149,552,46.0337863528447,112.487242381818,525.206991685367,43,7.18814563036827
149,553,84.4193213676473,118.002369874778,556.048623641079,36,7.13872139848619
149,560,11.8145898181794,614.5,511,18,6.14210176295881
149,569,37.4916495388804,60.2989560742888,407.592398128896,20,5.82120011190237
149,586,-81.6344758628734,18.150807712578,793.437896075516,18,4.53363612677451
149,601,10.4574045045041,237.090752246194,104.508304942255,35,5.37376262246091
149,603,48.5744434208961,645.125091990395,680.830823191953,20,5.73128669850641
149,611,82.3884686272425,162.0132166467,276.698683820053,18,6.08424822983265
149,628,-8.37038057913803,223.072785799193,114.994673859665,32,6.0310289573602
149,629,-5.95940442205609,255.5,117.5,36,6.3485817045681
149,634,-16.989149990445,221,95,28,5.20747738866729
149,637,70.7681510417,272.527903291245,419.664695772814,16,5.34571322845133
149,640,-20.3853338924287,414.142851650754,627.294519532668,35,7.67942003942188
149,657,-71.1972246370015,401.134472599256,609.18783895055,34,6.31689982479038
149,660,-31.2751799427912,521.240425540672,862.572658099334,21,5.70548424710449
149,669,-27.3061242549528,459.229372267375,865.444284101628,20,5.3825978638834
149,680,7.21452396372173,288,434.5,34,6.29414028188534
149,692,68.2902465817691,888.070930383645,307.869904917467,19,6.62431096410044
149,708,-18.1009946444554,388.975255169099,548.344653534817,32,6.31776756597916
149,710,17.6394089698457,551.348487280384,361.976491233702,24,5.53514849471107
149,716,68.4010398258377,106.605325250098,386.552161518024,30,6.17745629472673
149,719,-77.5170276143957,472.204329604614,834.631714443248,31,6.26071605143519
149,723,-4.09257647111449,121.5,431,44,6.38153223167193
149,724,-31.1254070447644,441.944931953544,867.597581461536,9,4.61949516004459
149,726,-4.80590362154859,440.041890259577,838.998242115996,29,6.00658741333931
149,737,-3.39832244498456,623.5,674,20,5.74496962117173
149,743,-72.1090319132148,434.831385186495,824.394753853358,18,4.94675307608111
149,747,79.1974957884282,191.526581410053,77.781136370466,19,7.83935271714388
149,751,-31.463557856301,346.165508084852,190.312535765404,33,6.55130229503267
149,752,-65.5632805872892,370.751634626687,168.337946647664,31,6.55357699775679
149,759,77.3073145752483,258.536656096528,400.829582493726,32,5.87421876610445
149,762,-25.5557524198049,330.666777554013,187.235388388551,27,5.94607274559328
149,763,-46.6511708876548,355.479625156695,171.293186824005,20,5.61380990671108
149,767,26.1517047444411,85.9407493868871,371.102369798882,28,6.39242350076724
149,770,32.7555190010931,617.729472259139,481.920493449919,24,6.07183206815873
149,771,-73.6211554781496,637.781987227469,479.040581841143,28,6.03133516508966
149,773,29.0037308747151,273.820272646302,390.694860782701,30,6.8920126360007
149,774,82.478165964362,290.508604950988,415.630903998388,28,6.57696678073464
149,776,7.59940677464135,429.5,557,34,6.4539635422696
149,790,55.0254435705714,80.1805933260603,652.573212615617,32,6.17232604218704
149,792,60.1924555112067,89.248544110375,649.433850003109,34,5.89987646040887
149,794,-70.795509590559,202.801115955429,273.72011973614,27,6.13339897535319
149,795,-20.8926778189446,220.821690695672,252.032874971779,31,6.63276979237068
149,796,-0.982540606984363,532.991426135925,338.00007351655,25,6.16221058002114
149,800,-79.9674974355035,800.102394316143,653.333438647754,26,6.46103581816659
149,801,46.9045681341388,812.769783248978,676.683215556415,26,5.93745589554623
149,802,-18.5313187059964,800,516,32,6.74267747809611
149,803,11.6461765087102,834.29813267309,514.479412876333,32,6.75949199794642
149,804,17.8065470703951,213.847097949587,293.476047227677,26,5.45308263302019
149,805,35.0347663683265,241,305,27,6.35618556288002
149,806,38.8015561328323,194.357089571499,294.245329403782,28,6.54168333713592
149,808,-71.1953323067097,213.322342814473,271.553376996921,23,5.35968371366096
149,809,-73.183509303404,224.144653658874,267.021381865184,23,5.48318788643875
149,811,-87.5563847630578,551.042636203284,218.500909336362,24,6.16141606219915
149,812,81.3427800305245,550.505696724744,191.075261358416,26,5.80818766155028
149,813,5.97623583340641,674.5,468,26,5.94700284145546
149,819,-31.9436442031845,48.7063726907462,608.727146632952,31,6.81707985421504
149,824,-5.87433874618345,238.948826487205,365.502625622304,26,6.00015156783882
149,826,83.5551605625333,435.00631962027,775.61224661661,12,4.90162012297603
149,830,1.55981354915507,818.5,78.5,12,4.9100550071299
149,831,0.167156584899394,838,525,28,6.07142831710218
149,832,44.8676397829881,861.998366498814,540.792895105607,33,5.96320088641558
149,833,26.265116602027,29.6607186799128,623.45423071854,34,6.95493251513745
149,834,54.2125442151355,55.5,632.5,34,6.37537516517973
149,839,-23.4267502023725,160.75999638891,576.342427283296,20,6.05122635886721
149,841,18.0600850685149,250,319.5,24,6.75471582389731
149,842,74.8930663085945,261.034558901337,338.760621344124,23,6.46178151666854
149,849,51.1952889849901,827.076309276345,73.2970228351193,24,5.97803036789639
149,850,-10.6303386991431,67.9077641004578,377.508581096379,24,5.37577534959886
149,851,33.6948585448756,92.5,386,26,6.01882633136566
149,853,-4.32881906046617,130.5,403,30,6.32286556934659
149,856,21.2099068783514,226.680892885295,287.533869370187,26,6.11526801429093
149,858,-77.5381068075072,233.715790242128,268.023560257158,26,6.15154391281016
149,862,87.62939340132,444.50085581868,786.541363086608,20,5.79266192868833
149,867,16.212035067258,416,443.5,24,6.00953455545088
149,868,73.731357395598,431.060061868624,461.920212062904,26,6.30891223274511
149,879,72.2662535344967,520.918979576556,383.480650047723,27,5.32205510287086
149,880,-68.8741720783649,518.894021750512,354.387000174917,27,5.94567249324867
149,885,21.4433823427368,545.817209178854,349.965389638588,20,5.96538307860298
149,886,15.6683604742592,567.153613882009,356.883545089027,24,5.8332890088689
149,888,50.8260689228785,107.093091379032,405.856444671829,22,5.30582170836742
149,890,-40.8176121863497,157.326826633155,548.878397082257,23,10.6339900388599
149,891,-85.3072916601874,158.083487769163,524.46244635726,20,5.98863653009102
149,893,68.0478382596691,373.385587534163,835.910084172772,22,6.30780017124803
149,897,-17.290637059994,535.626014115356,316.828795266655,25,6.432139428855
149,898,-16.743864472828,554.5,320,27,6.1965193430266
149,899,57.6274303657018,607.309996566329,679.345419077757,23,6.13969892504382
149,900,-4.15163393480451,628,683,21,5.62172517897818
149,902,67.5494354811404,18.4606381773105,686.301667625304,22,5.42678874758465
149,904,4.21008179700788,73.5,388,24,5.61701828040318
149,905,56.8298873023989,96.0814750869943,405.273563333058,26,5.89690036002673
149,906,32.1956085860237,79.7664057091706,399.576882997126,20,5.76205498699366
149,907,73.7882860016082,92.1594754018494,420.619712028328,20,6.24637707993803
149,908,10.7685046513243,162.508804947319,509.406579337288,22,7.13370025196581
149,909,71.0700425323648,178.581126199192,524.986618061091,21,5.82743460555284
149,911,14.834889447266,214.371982778078,346.483333829657,24,5.97947042560219
149,912,33.3008661882047,239.450964546466,352.835799061236,24,6.07013565525078
149,916,-33.3481721457697,348.725137330301,603.582327265906,19,6.06959974743934
149,917,15.245919854378,367.5,602,18,5.45425421904137
149,920,-26.9147867526921,510.719507944771,250.827827208091,23,5.70349583837245
149,921,-85.7437233002249,524.574217737588,233.502757939401,20,5.82307393242858
149,922,-72.9541075397614,518.146568793305,222.021964866533,23,6.55658536420528
149,923,-80.7076048812521,523.648349991531,196.674595676683,23,6.86159177975981
149,925,14.1864232354774,651.622538829979,445.515248274735,26,5.88292276908738
149,926,5.49223356911884,679.952144587053,449.497704590547,26,6.15363246723748
149,928,12.2672293728939,787.606235762513,542.011416370758,22,6.92089788758707
149,933,-0.262454112599366,111,422,26,5.76923075816817
149,934,7.34535050306591,141.063924834319,421.504103220864,28,5.32144081666837
149,935,-51.9969479533637,132,546.5,22,6.12812150849045
149,936,81.4022781271386,138.011237674087,523.149496029562,22,6.22770380342707
149,937,-86.160641358728,262.068081458924,76.9687646370131,18,5.50006315693186
149,938,38.5405084427519,274.797382185334,95.5795500252301,20,5.75727465114738
149,939,-14.0402561410873,390,461.5,22,6.12792126245443
149,940,14.0413844170303,414.514939632815,462.87868866423,21,5.56075736202
149,941,-5.4430788064362,396,470.5,25,5.92025885571455
149,942,14.0026269701693,422.5,474,24,6.39066951082337
149,943,-66.3190662816946,403.700821524961,777.042101850722,17,5.94600233952545
149,944,-61.5063053436989,413.916496853513,756.859661404021,20,6.79063201428002
149,946,-77.0969449337081,569.223302090902,238.025250711106,26,9.45197075856003
149,947,73.2205425619278,571.56386540383,212.933032818251,25,5.86703058635372
149,949,-28.5415725512791,611.022203715126,697.621529334491,23,6.19873222003123
149,950,-4.55294308916454,636,691,22,5.04532716113438
149,951,-23.6705463590486,621.158673057063,703.257196041765,21,5.57737804968826
149,952,-17.0585811967505,645.5,698.5,21,5.44990796345058
149,953,21.2924001639599,644.852566476221,453.284305878039,28,6.05203326619563
149,957,46.4253677471324,62.5175891357225,585.293112015731,22,6.22445790546246
149,959,-67.8378282793445,146.840289340842,537.262494865328,18,6.48538031070446
149,960,80.6315896354909,147.506668969848,517.081390998822,20,6.55078392365675
149,962,71.0155601866048,188.364540840387,523.189852202227,23,6.12078129662813
149,963,53.8430806735364,197.192595839843,323.589998747593,22,6.46381963154883
149,964,13.6866387369961,216.395892049973,337.867496373742,22,5.72265865363961
149,967,-23.865889987448,237.754948878305,72.3404538913382,15,4.97316600984196
149,968,-32.3906092776729,256,64.5,15,4.74888498796353
149,969,-14.5957016658063,387.390137581033,451.642134340944,25,5.9965362503161
149,971,-85.8847788655764,532.571762420839,179.002578246199,22,5.77278696967891
149,972,77.5485233418859,533.52352104202,204.215612719063,20,5.50056556818876
149,977,-6.79739225423694,811.5,695,28,6.51580938018401
149,978,-42.4563284604353,837.868896032831,680.162485975163,27,6.89460953309003
149,979,-22.8126815089379,20.3061401916521,823.039111320699,12,5.1648255485742
149,980,-61.3123131569232,40.9186596561166,811.36276814563,19,5.36913384247552
149,984,-74.7357452397387,172.763271238166,540.535278146223,21,6.16016998147694
149,985,-43.6671670993519,166.5,561.5,20,6.28051802156349
149,986,-80.9211081085025,167.657794287367,526.012527993878,20,5.64960955470125
149,987,36.8119542069303,192.700404674857,305.400303186538,22,5.38538273981954
149,988,45.6007438904996,210.642759118231,323.849827032107,20,5.76504158884462
149,996,80.1282550122049,345.014806008002,300.671443279632,20,6.52415326296547
149,1000,-66.5876020100824,444.856180803882,823.78100456812,20,5.68882299085676
149,1001,-76.294421775442,451.751169704789,801.410007576088,21,5.8565496148862
149,1007,-35.9353751299253,808.5,71,23,5.85799797990834
149,1008,17.8100659266648,803.847068713136,536.976037836204,16,5.29836664053117
149,1009,25.0873887364462,819,543,14,5.19016384536879
149,1010,85.4563432571484,856.504714106801,324.118828016899,19,5.27421132945948
149,1011,-54.4115153363103,861.175350670972,300.895802489502,19,5.90908065239682
149,1014,-17.2201173275172,48.6480217215181,820.977587238061,14,5.83730187366511
149,1018,21.3585829539081,223.182101831251,305.534340335594,26,6.18623542494155
149,1020,65.6629176261465,249.338379554494,334.250483695746,20,5.99260205255517
