CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1007,0.0175295767994507,16,44,0.000673479062277582,25.0681818181818
1008,0.0118891647979577,14,31,-0.204326503312139,15.8064516129032
1009,0,12,28,-0.0134151390148613,13.0357142857143
1010,0.0221085431573651,14,29,0.00240183883315224,18.8275862068966
1011,0.018488489983011,16,35,-0.0743984187383982,20.2285714285714
1012,0.264976624956629,14,4,1.22133621282289,20
1013,-0.0667656963122614,16,3,0.31117445618525,14.6666666666667
1014,0.029692224018057,8,38,0.193679866696893,16.6052631578947
1015,0,18,8,0.108500592463211,16.75
1016,NaN,4,1,0,4
1017,NaN,5,1,0,5
1018,0.0736919393232569,8,18,-0.231602964584879,23.7777777777778
1019,NaN,7,1,0,7
1020,0.021186436657712,14,32,0.157589092932201,20.1875
1021,0.0216608493924983,15,33,0.513392982225181,21.5454545454545
1022,0.0150574402153981,21,33,0.178101425009186,26.8787878787879
1023,0.0184102004683004,21,36,0.292299942851921,29.6944444444444
1024,0.0236193878052705,14,36,0.320028966081211,21.2777777777778
1025,0.0215363372107537,16,36,0.245904392087483,22.8055555555556
1026,0.0213055619183141,22,7,0.189209799199684,23.8571428571429
1027,0.693147180559945,14,2,-1.79930401870846,21
1028,0.0183865513449589,14,28,0.0731112413529142,19.1071428571429
1029,0.0547260365602698,12,23,-0.00710179489930812,19.4782608695652
1030,0.0344964357434758,28,3,0.129160913515004,29
1031,0.013085849024307,13,30,-0.639007673166781,16.7666666666667
1032,0.0715504218203367,13,3,0.233204902031376,14.3333333333333
1033,0.191788048301187,18,4,-0.764438365220485,21
1034,0.041143346321921,25,7,0.181419353456866,25.4285714285714
1035,0.0630133800509041,11,12,0.0321395216591706,14.0833333333333
1036,NaN,3,1,0,3
1037,0.020515766668387,18,32,-0.0172572894117854,23.4375
1038,0.0267966283714248,17,29,0.318037006845514,26.0344827586207
1039,NaN,4,1,0,4
1040,NaN,5,1,0,5
1041,0.0301368339373889,12,24,0.239545467835171,17.4583333333333
1042,0.041097438921683,30,8,0.965160425777971,31
1043,0.0483958002255291,15,16,-0.0853727806063963,19.4375
1044,0.0323593357401596,14,7,0.227717143190256,14.8571428571429
1045,0,16,2,0.328292790050606,16
1046,0.0173840432208868,14,27,0.242383166786362,17.9259259259259
1047,-0.0667656963122614,16,3,0.121113485692124,15
1048,0.157152164855594,16,5,0.821170320946931,22.4
1049,0.0247552564485695,12,29,-0.0562371077140628,17.4827586206897
1050,0,12,5,0.23773649405501,12.6
1051,NaN,14,1,0,14
1052,0.220466160748455,16,4,0.547001922802698,19.75
1053,-0.0435056884948148,12,3,0.109849015985876,11.3333333333333
1054,0.024103905050749,17,17,0.0912232886757207,20.7058823529412
1055,-0.133084616036295,20,7,0.259761545577866,19.4285714285714
1056,0.0280606747876862,11,33,0.0843262789519164,19.9393939393939
1057,0.0126237929222583,18,36,-0.250551669354235,20.1111111111111
1058,0.0800427076735364,12,2,0.0840906027095419,12.5
1059,0,24,7,-0.273134362073907,22.2857142857143
1060,0.0318776501877443,8,8,-0.0771344873558348,10.375
1061,NaN,4,1,0,4
1062,0.0196440206069492,16,33,0.330764538058654,21.969696969697
1063,0.0179757559873547,19,30,0.0725119735760093,24.5
1064,0.0207049640700773,20,32,0.46778818131038,28.03125
1065,0.0343700513853318,16,6,-0.0452798986325939,18.5
1066,0.0166900776853206,17,33,0.197397725241596,21.2424242424242
1067,0.00333828481561307,14,41,-0.00100130803199557,16.6829268292683
1068,0.0202045267856772,18,31,0.00904635385571114,22.9032258064516
1069,0.174825061660302,10,8,0.384868568543027,15.625
1070,0.209536219807458,16,4,0.408795976270445,21
1071,-0.187346724720705,16,3,0.515592118185636,14.6666666666667
1072,0.0517858072145936,17,18,0.30177873728983,21.3888888888889
1073,0.0150193465107233,17,41,-0.0713522614992975,23.1463414634146
1074,0.0455773713275346,8,26,0.0244924353201321,15.7307692307692
1075,0.0235566071312767,16,6,0.175028682437149,17
1076,0,14,39,0.0421693969510068,20.4871794871795
1077,0.0221164952301068,15,38,-0.137303977326738,20.1052631578947
1078,0.312077154536497,15,3,-0.686687543831643,19.3333333333333
1079,0,13,2,-0.230433770298229,13
1080,0.0164592878804536,16,35,0.213051730076265,20.6857142857143
1081,0.0229632936995686,14,37,-0.00521062465452053,22.5135135135135
1082,0.0142526694283561,18,32,-0.0851869689073747,21
1083,0.00506224498979291,11,34,-0.00473174763491594,16.6764705882353
1084,0.027031007207211,16,16,-0.0617192106234323,17.8125
1085,0.0170977647958502,19,4,0.133587772698358,23.25
1086,0.0153999000209339,14,36,-0.0997802432745137,19.0555555555556
1087,0.0198152746632629,14,19,0.246683898865588,16.7894736842105
1088,0.0173286795139986,16,41,0.168261518971656,22.8292682926829
1089,0.0114189600623929,19,41,0.440847819933881,24.0731707317073
1090,0.0294457589140958,16,5,-0.197141576115791,17.6
1091,0.162186043243266,16,6,-0.944740093319928,19.6666666666667
1092,0.0189608601581329,20,32,0.210244504505295,25.75
1093,0.0637553003754885,16,8,-0.337018689240191,20.625
1094,0.346573590279973,1,3,-0.0160520382524586,1.33333333333333
1095,0,18,2,0,18
1096,0.391379669624816,16,3,-0.247577073891585,22.6666666666667
1097,0.0607738522646515,15,4,2.44433428184531,17
1098,0.0151209444278481,17,34,-0.3172397969745,20.0588235294118
1099,NaN,6,1,0,6
1100,0.0456058062473873,7,35,0.465879362414942,21.8
1101,0.0149866587581839,13,33,-0.171743628875714,15.2121212121212
1102,0.013413199329734,13,21,-0.190051487722966,13.1904761904762
1103,0.0217698764778563,15,28,-0.195879806302732,20.3571428571429
1104,0.0205071416464377,16,30,0.0487783430248656,20.7
1105,0.021131291054356,13,28,0.0290601722832587,16.6785714285714
1106,0.0198574754525557,14,26,0.263918309470236,18.4230769230769
1107,0.00938583048491532,18,36,-0.174488879458784,22.4444444444444
1108,0.229072682968539,16,5,-1.13192440792832,23
1109,0.0227901945992443,10,9,0.0429746638436528,11.8888888888889
1110,0.0706654185244441,18,10,0.2611032420503,20.4
1111,0.00914551138304442,14,40,-0.0101625970522017,17.875
1112,0.0306155017644241,12,32,0.0598148814839661,17.96875
1113,0.015661542444571,16,32,-0.0425566807058644,20.15625
1114,0.0269239322557784,13,17,-0.176498064653988,17.6470588235294
1115,0.0199862781405508,16,29,-0.161083272454373,21.1034482758621
1116,0.0209823159875372,15,40,0.121172542542217,22.4
1117,0.0719205181129452,15,5,-0.312115318787452,17.2
1118,0.0188970994927247,16,36,-0.0529505198435324,22.1111111111111
1119,0.0715504218203367,13,3,0.204921011149205,13.6666666666667
1120,0.133295786695557,19,6,-0.607926954063487,27.5
1121,NaN,3,1,0,3
1122,0.00159538478464303,16,39,0.0443751793491465,19.4871794871795
1123,0.0446287102628419,16,6,0.0533378107381218,17.8333333333333
1124,0.0176257059549438,19,23,-0.130589076376761,22.695652173913
1125,0.0237199799772616,16,34,0.110059533060531,24.0294117647059
1126,-0.00470839456903155,13,18,-0.203758093172126,12.5555555555556
1127,0.0312244541201175,11,13,-0.0892194380152409,13.0769230769231
1128,NaN,5,1,0,5
1129,NaN,3,1,0,3
1130,-0.133531392624523,8,2,0.0908384674615187,7.5
1131,0.0604152703309065,9,23,0.0102483599525708,25.9565217391304
1132,0.0145674729927753,21,38,-0.0908878810465196,26.6052631578947
1133,0.0226575456866066,16,38,0.0159606357779461,26.1578947368421
1134,0.0199771402692201,15,34,-0.114939795777836,21.5294117647059
1135,0.0139639013437413,20,39,0.0154937183310663,25
1136,0.0571584138399484,17,2,-0.185630626756506,17.5
1137,0.29891850037781,22,3,-1.5202981243382,28
1138,NaN,4,1,0,4
1139,0.0238092003233163,14,27,0.335153627323743,18.4444444444444
1140,0.0213461796002146,14,30,0.412947311140394,20
1141,0.02918229124513,10,31,-0.0770484560628584,17.2258064516129
1142,0.0178211130756781,17,29,0.121373946212185,21.0689655172414
1143,0.0171850256926659,16,11,0.662385275209455,18.1818181818182
1144,0.0182407152778933,15,39,0.0946946878712164,22.0512820512821
1145,0.0126877334026588,19,37,-0.287232790589071,21.8648648648649
1146,0.0176289177438332,16,24,-0.0897815407975947,19.8333333333333
1147,0.0168160297946221,19,32,0.102793675913314,23.875
1148,0.0159509421992188,18,39,-0.0272246390089689,24.4615384615385
1149,0.0199390974130925,15,39,0.164002431491243,23.6153846153846
1150,NaN,5,1,0,5
1151,NaN,5,1,0,5
1152,NaN,5,1,0,5
1153,NaN,4,1,0,4
1154,0.0209536219807458,16,31,-0.0205428918156916,21.5483870967742
1155,0.0167416488200587,16,30,0.0279669844546169,20
1156,0.0180936952673598,20,35,-0.201624346660129,26
1157,0.0575364144903562,18,6,0.561013506439716,20.5
1158,0.0185952959428508,16,25,0.0293866485700225,20.44
1159,0.0276139245797672,12,29,0.0972403393255435,19.3103448275862
1160,0.0191788048301187,15,16,0.0513858607442804,18.125
1161,0.0525638240242847,15,16,-0.234244300013032,18.9375
1162,-0.0179602474120678,15,36,0.17298842526238,14.1944444444444
1163,0.0326102858429106,15,34,0.0427660354528567,20.3529411764706
1164,0,6,3,0.0124127471433187,6
1165,0,12,5,0.0301843732792804,12.8
1166,0.152428010409379,14,6,-0.518155767311732,16.8333333333333
1167,NaN,7,1,0,7
1168,-0.207639364778244,16,2,0.191352590980652,14.5
1169,0.0164456576582865,18,30,-0.0275983062756925,21.9
1170,0.0147228794570479,16,9,0.143451503159272,17.2222222222222
1171,NaN,6,1,0,6
1172,0.186803600457555,18,5,0.341154621553922,23.8
1173,-0.12489781648047,16,4,0.456280431705835,14.75
1174,0.0181711076205713,18,36,-0.126685529177834,25.2222222222222
1175,0.0159633007426872,18,33,0.120062808903994,23.3030303030303
1176,0.0195856564691703,17,30,-0.0621959564393516,22.1333333333333
1177,0.025990161898767,18,18,0.0281905971128001,23.6666666666667
1178,0.0166330388706329,17,31,-0.205153627574792,21.4838709677419
1179,0.0207306346435649,14,27,0.0392353146456139,19.2592592592593
1180,0.0235444867458666,15,29,-0.141742683265383,19.6206896551724
1181,0.0232600078174465,21,3,0.464681673012276,21
1182,0,17,37,0.0393861502043385,22.2702702702703
1183,0.020780509487289,18,33,0.099585524852312,23.8181818181818
1184,0.0180214275074755,16,34,-0.121631892651193,21.4411764705882
1185,0.0113950972996222,15,17,-0.126976130591356,16.1764705882353
1186,0.015674567558715,17,23,-0.305950528014329,19.9130434782609
1187,0.0217446178635593,18,26,0.0100587443033267,22.0769230769231
1188,0.0130795196163924,22,32,0.0760026300600115,23.0625
1189,0.0237199799772616,16,34,0.366179156681769,25.2352941176471
1190,NaN,18,1,0,18
1191,0.0174913855219616,16,35,-0.429078550204247,22.6571428571429
1192,0.0177298887969247,14,29,-0.0133360780241151,18.5862068965517
1193,-0.147277584093013,14,4,0.206719391074349,12
1194,0.0192540883488874,17,37,-0.218112400796683,24.5945945945946
1195,0.0163641760103348,18,28,-0.0239524065078253,22.3214285714286
1196,NaN,3,1,0,3
1197,NaN,4,1,0,4
1198,0.0293347965069254,8,37,-0.105454627841261,15.6756756756757
1199,0.0209381056215661,16,37,-0.0488831657529698,23.972972972973
1200,0.0159823373584323,18,37,0.127974901946187,23.972972972973
1201,0.154150679827258,18,2,-0.389806724571031,19.5
1202,-0.00327175099045509,18,37,0.222452402798566,19.4324324324324
1203,0.0345756861707129,15,18,-0.0134184754641637,17.8333333333333
1204,0.0265873602201799,14,18,0.188668428447188,18
1205,0,6,2,-0.00141728737276026,6
1206,NaN,2,1,0,2
1207,0.0150312313113366,13,36,-0.267237798079511,18.3055555555556
1208,0.133531392624523,14,2,-0.320346967435294,15
1209,0.241162056816888,22,2,1.04515839167743,25
1210,0.021004460016968,16,34,0.244607555559127,22.5294117647059
1211,NaN,7,1,0,7
1212,NaN,11,1,0,11
1213,0.0337887590090137,12,13,-0.167172465080867,14.6923076923077
1214,0.0138716518794772,16,36,-0.122862769359082,20.8611111111111
1215,0.0152594995980074,17,36,-0.129119581790026,21.3888888888889
1216,0.0167939047114891,15,36,-0.313317191157963,20.9166666666667
1217,0.0192207659463652,19,23,-0.159653125157692,23.4782608695652
1218,0.0186836133544761,13,36,-0.151190239039829,17.4722222222222
1219,0.0280236929431922,12,36,0.199542415530939,18.6388888888889
1220,0.0222902445014164,11,36,-0.0109313889207585,17.9444444444444
1221,0.0134286751213067,15,36,0.281076096823692,17.0277777777778
1222,0.0206324204980914,17,36,-0.20823423842991,24.3333333333333
1223,0.0216608493924983,18,33,-0.434261085197449,25.6060606060606
1224,0.0219709156817941,20,29,0.215687519174133,26.7931034482759
1225,0.0199279000251873,22,31,0.166645834856488,29.5161290322581
1226,0.209926922780132,23,3,-0.661883713703244,28
1227,0.0931558204004943,13,11,0.045835925531974,24.2727272727273
1228,0,12,4,0.250799020404884,12.75
1229,0.159226865559267,8,3,-0.232375307696657,8.66666666666667
1230,0.0212395395623819,16,29,-0.149108799272379,21.448275862069
1231,0.0253009023497404,17,26,0.01670901428223,22.6538461538462
1232,0.0173840432208868,21,27,-0.0981158660297605,26.2962962962963
1233,-0.0476550899021624,11,3,-0.219712483030485,11
1234,0.0140247351379965,20,14,0.323602026609213,21
1235,0.0262364264467491,20,11,0.112740909209806,22.6363636363636
1236,0.0521262475804146,13,20,0.268815834989099,19.3
1237,0.0379060421436227,23,24,-0.0836412333442019,27.6666666666667
1238,0.0191788048301187,18,31,-0.0691504997071793,23
1239,0.0588915178281917,16,3,-0.0831826175013046,18
1240,0.0288328347103902,9,32,-0.0904353396273952,14.8125
1241,0.0168809732868519,19,30,-0.210567157870272,23.3333333333333
1242,0.025144346376895,16,26,0.0057186391908113,23.7307692307692
1243,NaN,6,1,0,6
1244,-0.131182132233745,13,3,-0.445260526782224,11.6666666666667
1245,0.137868699434798,8,8,-0.521205110720852,16.5
1246,-0.0513835599424194,7,4,0.0107512589602076,6.5
1247,0.023002857595835,19,25,-0.00518856189220666,24.8
1248,0.011277190322452,19,14,-0.178471624874725,20.5714285714286
1249,0.0178514841051368,16,26,0.373212921332818,20.9230769230769
1250,0.0179801295282363,18,17,-0.238790212302701,20.5882352941176
1251,0.0179665500244229,21,31,-0.0604991971878345,27.5806451612903
1252,0,10,2,0.156720688108445,10
1253,0.133531392624523,7,2,-0.248221426227265,7.5
1254,0,16,3,-0.247737038239898,16
1255,0.272770107837984,15,4,-0.971075292151871,20.75
1256,0.0115900807028662,23,21,-0.177745636047716,26
1257,0.0238819045953387,19,9,0.50057184811625,21
1258,0.0119254443561225,18,35,0.0366791447762786,19.9142857142857
1259,0.0328317656731863,11,16,0.146251601355791,14.75
1260,0.0192735234757095,21,26,0.0633970232616536,27.4615384615385
1261,NaN,10,1,0,10
1262,-0.287682072451781,12,2,-0.251673827335367,10.5
1263,0.423648930193602,9,3,-1.2075504999093,13.3333333333333
1264,0.0194148373781779,18,29,0.184080022634299,21.7931034482759
1265,0.0230223335073421,16,35,0.243493610247606,25.3714285714286
1266,0.131182132233745,10,3,0.512002635971056,12
1267,0.208051436357665,15,4,0.261900469356552,18.25
1268,0.0194528965366284,16,35,-0.215919035379964,22.4285714285714
1269,0.0378831823678659,16,30,0.210069347630489,21.1666666666667
1270,0.0203866817811749,18,35,-0.147236274433685,26.2571428571429
1271,0.0159633007426872,24,33,-0.197322249320949,30.8181818181818
1272,0.0151644633865969,16,22,0.0270773261224252,21
1273,0.22314355131421,8,2,-0.0561860748196068,9
1274,0.0153322624598025,19,35,0.126851550080729,24.4
1275,0.019558126576272,18,35,0.334072901990283,25.0285714285714
1276,0.0278683851312004,13,23,-0.28210670022438,17.7391304347826
1277,0.0203544768965209,15,22,-0.0246455599466448,18.4090909090909
1278,0.0125043580187641,20,25,-0.174794464022337,23.68
1279,0.0349605948880849,19,23,-0.0231094242894869,23.0869565217391
1280,0,20,2,-0.166433611088299,20
1281,0.00974579811630713,28,35,0.243319459318593,27.7714285714286
1282,NaN,6,1,0,6
1283,0.0187565370281461,20,17,-0.231979976744563,23.0588235294118
1284,0.0192101196643061,18,24,-0.0958497565620051,23.1666666666667
1285,NaN,4,1,0,4
1286,0.0127056311250144,20,12,0.274131418338527,20.8333333333333
1287,0.0184731823463159,17,24,0.0769790205357752,21.4166666666667
1288,0.0176339862257491,19,34,0.346628854852408,25.9411764705882
1289,0.0181452746844684,16,21,0.196349086671634,20
1290,0.021004460016968,18,34,0.135131677136777,26.1470588235294
1291,0.0236776781780474,15,33,-0.375885191080067,22.5454545454545
1292,0,6,2,-0.0828075114081533,6
1293,0.0318503815009145,10,31,-0.210287190886495,19.5806451612903
1294,0,18,3,0.149312075580901,18
1295,-0.0513835599424194,28,4,-0.0324135770363227,27
1296,NaN,5,1,0,5
1297,0.0216608493924983,14,33,-0.0990306271796106,20.4848484848485
1298,0.0226855313557168,15,33,-0.115825261091994,19.5151515151515
1299,NaN,4,1,0,4
1300,NaN,4,1,0,4
1301,NaN,5,1,0,5
1302,0.0440996131092982,7,34,-0.0666581170607635,21.1764705882353
1303,NaN,5,1,0,5
1304,0.0567584026406656,9,10,0.111806232952411,11.7
1305,0.0163332272949299,14,34,0.192079075791443,18.6764705882353
1306,0.0172892381353822,13,34,0.097985543223674,17.0294117647059
1307,0.0191595147777003,13,33,-0.358364410055899,17.9090909090909
1308,0.0277258872223978,16,26,0.220335058866054,21.8846153846154
1309,0.0154795643565452,21,34,0.221689538605788,27.7352941176471
1310,0.0140425184276724,22,32,-0.148153326387124,26.65625
1311,0.0196135000076444,33,4,-0.716777778241957,34
1312,0,13,9,-0.330759532760862,13.4444444444444
1313,0.0841873001886129,15,10,-0.665811393393847,17.6
1314,0.0198446980351688,20,32,-0.149934878187599,26.0625
1315,0.0164782459279352,21,32,0.156690352600895,26.65625
1316,0.0199862781405508,16,29,-0.209353611725832,21.448275862069
1317,0.0120041836980135,20,26,0.129944107503201,21.7692307692308
1318,0.0189194675468885,21,28,-0.10428547340194,26.4642857142857
1319,0.023084968650026,20,14,-0.243964603730955,22.7857142857143
1320,0,1,2,-0.0918081603918874,1
1321,0.0193449752626945,21,33,-0.240840826193118,27.6060606060606
1322,0.020780509487289,18,33,0.0649388239992587,25.5151515151515
1323,0.0208274666711808,19,33,0.281180870623968,26.3636363636364
1324,0.020780509487289,18,33,0.157887748078751,25.7878787878788
1325,NaN,6,1,0,6
1326,0.02432516801441,14,28,-0.141458058929976,20.25
1327,0.0189417438615724,18,33,0.163970873600263,24.1212121212121
1328,NaN,9,1,0,9
1329,0.0130229683424253,25,29,-0.242298922531439,26.4137931034483
1330,0.0349605948880849,19,23,-0.0604434274812221,26
1331,0.0195048221585311,15,33,0.246973518127425,21.8484848484848
1332,0.026028410091722,20,33,-0.0704032226681399,26.2727272727273
1333,0.359561333481603,19,3,-0.1742327506921,25.6666666666667
1334,0.111225635110224,17,2,0.0920724704128967,18
1335,NaN,7,1,0,7
1336,0.0327955330584364,20,9,0.0437565569030219,21.7777777777778
1337,0.0216608493924983,18,33,0.423808751655081,25.7272727272727
1338,0,18,3,-0.155599506552891,17.6666666666667
1339,0,18,2,0.16790475295439,18
1340,-0.0506831385135205,18,17,-0.159124186231913,20.8235294117647
1341,0.0169332507287706,21,24,-0.0255458978895086,25.9583333333333
1342,0.0516865804137056,7,31,0.0815097960579982,23.3870967741935
1343,NaN,14,1,0,14
1344,NaN,6,1,0,6
1345,0.0268124271890057,17,31,-0.238811440289429,25.1612903225806
1346,0.0193128724529666,17,23,0.183004174457081,20.3478260869565
1347,-0.15507746415192,15,3,-0.233949942607145,12.6666666666667
1348,0.122561229016493,18,3,-0.144894329278865,21.3333333333333
1349,0,13,5,-0.0471036290793109,12.4
1350,0.0173869838946028,14,32,-0.186657143010586,18.3125
1351,0.0207049640700773,20,32,-0.238902018680516,26.8125
1352,0.0242764766331935,17,23,0.17562555394756,22.7391304347826
1353,NaN,21,1,0,21
1354,0.0175359821480317,18,32,-0.08305340898337,23.1875
1355,0.0486371520752167,10,19,-0.309636143562932,14.3684210526316
1356,-0.00165462239959841,20,32,-0.218207363600679,18.28125
1357,0.0719205181129452,6,5,-0.149611061692364,7.2
1358,NaN,4,1,0,4
1359,0.0223595864696757,13,32,-0.172939596220339,19.625
1360,0.0172284672880728,17,32,0.0317460706430529,22.625
1361,0.101366277027041,12,5,0.18477129597242,14.4
1362,0.0506831385135205,12,9,-0.871838685208601,11.6666666666667
1363,-0.0500417292784914,21,3,0.0500561896775859,20
1364,0,9,4,-1.46346641061623,8.5
1365,0.0189414032729921,22,27,-0.182772141088519,27.8888888888889
1366,0.0176082850635213,23,28,-0.172891404306781,28.2857142857143
1367,0.0766380591108011,13,9,0.438545086239974,16.5555555555556
1368,0.0958940241505936,9,4,0.0202345754740729,9.5
1369,0.015661542444571,16,32,0.119155530524263,19.46875
1370,0.0665685886740752,14,16,0.367893049381157,18.6875
1371,0.0130795196163924,20,32,0.00681627335914214,23.4375
1372,0.0213965876583956,17,32,-0.190095393320552,24.21875
1373,NaN,8,1,0,8
1374,0.015661542444571,16,32,-0.362095527081372,18.875
1375,0.0197775636414971,13,32,-0.149879153683924,17.84375
1376,0.0178086639451626,19,32,-0.260829209650908,24.25
1377,0.0185601337065665,18,32,-0.0538057488792039,23.1875
1378,0.0513461948743208,10,27,-0.0452410497498112,27.7777777777778
1379,-0.405465108108165,12,2,0.207777023556787,10
1380,NaN,16,1,0,16
1381,0.0588000220577245,18,15,-0.182639625831866,28.1333333333333
1382,0,6,2,0.154931396396895,6
1383,NaN,8,1,0,8
1384,0.916290731874155,8,2,-1.48600525317852,14
1385,NaN,5,1,0,5
1386,0.0181289143655761,16,16,0.0836342227150932,18.3125
1387,0.0221098072470088,17,31,0.30609201543016,24.0645161290323
1388,0.0139815554520057,16,30,0.144940982822993,19.3333333333333
1389,0.0262131848242929,12,29,0.405145223951856,17.7586206896552
1390,NaN,13,1,0,13
1391,NaN,7,1,0,7
1392,-0.00519621943999531,18,12,-0.578683422192474,18.5833333333333
1393,0.020025795347631,17,31,0.1930477366146,22.9677419354839
1394,-0.0196305059427306,18,7,0.17624299778832,16.8571428571429
1395,0.00435785701703129,25,10,0.106503333571861,25.1
1396,-0.00445104642081742,16,31,0.168958541889837,15.9354838709677
1397,0.0142481338275647,15,31,0.353302211857307,18.0967741935484
1398,0.0687821342673582,14,10,-0.235268941331537,18
1399,0,8,7,-0.299010755835644,7.85714285714286
1400,0.0188327134892941,14,25,-0.178364806101611,15.28
1401,0.0540620144144219,8,16,0.414069985181276,13
1402,0.0291915093619157,13,14,0.144782160401492,15.9285714285714
1403,0.0185860862321616,14,30,0.112703504902321,19.4333333333333
1404,0.0220466160748455,16,31,-0.0462266128938266,21.8709677419355
1405,0.0221085431573651,14,29,0.0618743041269232,19.0344827586207
1406,0.0191788048301187,18,31,-0.0331927176592227,23.0322580645161
1407,0.0153201536270616,18,17,0.310586170960915,19.4117647058824
1408,-0.22314355131421,10,2,-0.138271482127114,9
1409,0.0579504035143311,23,5,-0.398854966983436,25.6
1410,0.0255760116766634,18,27,0.165536101128307,25.8518518518519
1411,0.02123340701154,19,27,0.223903463778377,24.2962962962963
1412,0.0160105382114172,22,30,0.091029624352724,27.4
1413,0.02026850568628,20,30,0.392450926856495,27.4
1414,0.040193676136148,11,7,-0.0707641402638967,12
1415,0.0152464914278756,19,19,0.140671097835442,22.4736842105263
1416,0.0165746869812686,30,12,-0.0603688677633727,32.4166666666667
1417,0.0186177472726174,19,29,0.0223764695451504,24.7241379310345
1418,NaN,8,1,0,8
1419,0,34,2,0.0379818623458353,34
1420,NaN,32,1,0,32
1421,0.0506831385135206,14,9,0.195336893038841,16.5555555555556
1422,0.00542112935215913,20,10,0.296232340769211,19.7
1423,NaN,4,1,0,4
1424,0.0168261479509119,16,8,0.13190158487141,17.625
1425,0.0153218658385549,18,25,-0.128733215710827,21.44
1426,0.00505529221351296,19,30,-0.0655586178415357,20.5333333333333
1427,0.0200662601879214,19,30,0.0465738582127945,26.1
1428,0,11,2,0.139405049157328,11
1429,NaN,8,1,0,8
1430,0.0524700893800473,14,19,0.204217668193291,25.6315789473684
1431,-0.0870113769896297,12,2,0.369483697131197,11.5
1432,0.0182975258986955,20,30,-0.330918073973612,25.1
1433,0.0237882843098677,16,26,-0.261140381288386,21.4230769230769
1434,0.0238501406067789,26,7,0.443962360365677,26.7142857142857
1435,0.0182975258986955,20,30,-0.163280716701961,26.1
1436,0.0182975258986955,20,30,0.0607784012787963,25.7333333333333
1437,0.0140247351379965,20,14,0.272603924677063,21.1428571428571
1438,0.0195308784455449,21,30,0.260484121749399,27.1666666666667
1439,0,6,4,0.39625447681063,6
1440,0.019062035960865,20,6,-0.100139842948478,21.1666666666667
1441,0.0163128000891327,19,29,-0.138724693778422,23.1724137931034
1442,0.0212395395623819,16,29,0.0425193817410877,22
1443,NaN,8,1,0,8
1444,0.0178848317111603,20,29,0.203914414827836,26.6206896551724
1445,0.0195194180845739,22,29,-0.0809343796122291,28.8965517241379
1446,0.0469171359523427,12,25,0.0113430296359472,28.6
1447,0.0114872195668089,22,28,0.106435596024972,25.9642857142857
1448,-0.325422400434628,18,2,-0.253995762250535,15.5
1449,0.458145365937078,12,3,-1.14245082260398,19.3333333333333
1450,0.0182437722773568,21,29,-0.204975185491509,26.5862068965517
1451,0.0174838651899538,19,29,-0.260143228749652,22.7931034482759
1452,0.0157797411528228,18,29,-0.122663921397343,20.8275862068966
1453,0.0171850256926659,16,11,0.161736438713654,17.8181818181818
1454,0.980829253011726,12,2,2.17191063390294,22
1455,NaN,6,1,0,6
1456,NaN,7,1,0,7
1457,NaN,11,1,0,11
1458,NaN,5,1,0,5
1459,0,4,2,-0.0567274128916324,4
1460,0.0407733635623497,20,18,-0.136398168508204,29.2222222222222
1461,0.0220215256896084,18,8,0.291658364409983,19.5
1462,0.22314355131421,8,2,-0.864244325532847,9
1463,-0.105360515657826,10,2,0.0961011950793704,9.5
1464,0.0997982332237975,17,6,0.157510096395362,23.5
1465,0.0153201536270616,18,17,-0.0350212615997443,18.9411764705882
1466,0.0193795608801684,16,28,0.0280505465922017,20.9285714285714
1467,NaN,5,1,0,5
1468,0,5,2,-0.465859251406224,5
1469,0.014475169596297,16,23,0.127368744543492,19
1470,NaN,6,1,0,6
1471,0.0445104642081742,7,4,-0.106425491675301,7.5
1472,NaN,6,1,0,6
1473,0.117783035656384,8,2,0.0145726971545249,8.5
1474,NaN,6,1,0,6
1475,0.0232193465348178,9,23,0.120160651359125,17.5652173913043
1476,0.0174702427968949,20,9,0.432394280139483,21.6666666666667
1477,0.0195819290127482,19,26,0.294859654181591,23.9615384615385
1478,0.0289617934362975,20,15,-0.167144406992879,23.8666666666667
1479,0.0196528981874878,20,28,-0.0187762043511433,26.6785714285714
1480,0,11,7,0.0812138725956997,11.1428571428571
1481,0.0183865513449589,14,28,-0.116718084510561,20.6428571428571
1482,0.0364643113587909,10,6,0.114406228802965,11.6666666666667
1483,0.0414612692871298,14,14,0.131845745924411,19.9285714285714
1484,0.0150172262262283,18,28,-0.257891889223293,21.1785714285714
1485,0.029389333245106,15,21,0.093833738128816,21.8571428571429
1486,-0.111571775657105,10,3,-0.0170842445315126,9
1487,0.0494624896486251,10,16,-0.160410630516841,18.5625
1488,NaN,6,1,0,6
1489,-0.0435056884948148,24,3,0.596232542632202,22.6666666666667
1490,0.0175698943418944,19,21,0.152296714260393,23.1904761904762
1491,0.0189414032729921,22,27,0.319095589995353,28.5185185185185
1492,0.015594811850314,24,27,0.221756392063653,29.0740740740741
1493,0.247312448243126,10,4,-0.529974139235037,16.25
1494,0.0204794412646013,22,11,0.0456331866202452,23.2727272727273
1495,0.0147304712406195,15,27,-0.058040605583708,17.5925925925926
1496,0.0266595069446133,10,27,0.122710155141517,16.1111111111111
1497,0.0165685736958636,13,27,-0.0817031443763171,15.2222222222222
