CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1229,NaN,26,1,0,26
1230,0.0800427076735364,24,2,-0.599475895806847,25
1231,0.105360515657826,36,2,-2.96978054505125,38
1232,-0.0368264547873829,169,3,-0.0516291512068518,164
1233,NaN,22,1,0,22
1234,NaN,27,1,0,27
1235,NaN,78,1,0,78
1236,0.113916431240686,27,4,-0.228571863128423,31.25
1237,NaN,62,1,0,62
1238,1.06675438147506,45,3,-42.1863897033627,154.333333333333
1239,NaN,68,1,0,68
1240,NaN,17,1,0,17
1241,-0.111571775657105,30,3,0.154564642805073,28.6666666666667
1242,NaN,35,1,0,35
1243,1.84582669049833,24,2,-2.58987913519552,88
1244,NaN,20,1,0,20
1245,0.14127141559212,36,4,-0.709263578114682,40.5
1246,0.619039208406224,28,2,-3.79733461709946,40
1247,2.55428258965734,29,2,9.04210663048787,201
1248,0.0434851119397388,45,2,-1.44376656944775,46
1249,-0.0416908044695254,25,3,0.381778935874031,22
1250,0.154150679827258,36,2,8.2342685997754,39
1251,NaN,18,1,0,18
1252,0.227057450635346,51,2,1.95286140750187,57.5
1253,0.0243914531241591,81,2,-0.058750854346575,82
1254,-0.575364144903562,32,2,-0.502196596638498,25
1255,-1.40691364832263,49,2,4.32492149655051,30.5
1256,NaN,27,1,0,27
1257,NaN,52,1,0,52
1258,NaN,26,1,0,26
1259,NaN,109,1,0,109
1260,NaN,17,1,0,17
1261,NaN,11,1,0,11
1262,NaN,22,1,0,22
1263,NaN,56,1,0,56
1264,NaN,70,1,0,70
1265,NaN,36,1,0,36
1266,NaN,15,1,0,15
1267,NaN,66,1,0,66
1268,NaN,55,1,0,55
1269,NaN,9,1,0,9
1270,NaN,8,1,0,8
1271,NaN,81,1,0,81
1272,NaN,39,1,0,39
1273,0.782759339249632,368,2,-20.2890279899459,586.5
1274,NaN,38,1,0,38
1275,NaN,28,1,0,28
1276,NaN,183,1,0,183
1277,NaN,304,1,0,304
1278,NaN,30,1,0,30
1279,NaN,20,1,0,20
1280,NaN,12,1,0,12
1281,NaN,64,1,0,64
1282,NaN,24,1,0,24
1283,NaN,22,1,0,22
1284,NaN,88,1,0,88
1285,NaN,49,1,0,49
1286,NaN,45,1,0,45
1287,NaN,20,1,0,20
1288,NaN,73,1,0,73
1289,NaN,22,1,0,22
1290,NaN,36,1,0,36
1291,NaN,78,1,0,78
1292,NaN,38,1,0,38
1293,NaN,20,1,0,20
1294,NaN,61,1,0,61
1295,NaN,18,1,0,18
1296,NaN,79,1,0,79
1297,NaN,23,1,0,23
1298,NaN,25,1,0,25
1299,NaN,88,1,0,88
1300,NaN,39,1,0,39
1301,0,28,2,0.0190347672814823,28
1302,NaN,45,1,0,45
1303,NaN,33,1,0,33
1304,NaN,25,1,0,25
1305,NaN,186,1,0,186
1306,NaN,142,1,0,142
1307,0.0576817948810771,578,5,-19.1210674791376,778.8
1308,NaN,54,1,0,54
1309,NaN,19,1,0,19
1310,NaN,31,1,0,31
1311,NaN,35,1,0,35
1312,NaN,25,1,0,25
1313,NaN,437,1,0,437
1314,NaN,9,1,0,9
1315,NaN,37,1,0,37
1316,NaN,60,1,0,60
1317,NaN,22,1,0,22
1318,NaN,75,1,0,75
1319,NaN,24,1,0,24
1320,-0.0590889163700066,244,2,6.21135458920116,237
1321,NaN,85,1,0,85
1322,-0.0125026051436654,164,5,1.15576864890924,170.4
1323,NaN,26,1,0,26
1324,NaN,27,1,0,27
1325,NaN,22,1,0,22
1326,NaN,7,1,0,7
1327,NaN,45,1,0,45
1328,NaN,145,1,0,145
1329,NaN,19,1,0,19
1330,NaN,14,1,0,14
1331,NaN,49,1,0,49
1332,NaN,22,1,0,22
1333,NaN,121,1,0,121
1334,0.0216484028766621,113,3,-0.592966017547749,115.333333333333
1335,0.122125231374388,101,6,-4.47748505375206,129.666666666667
1336,NaN,18,1,0,18
1337,NaN,6,1,0,6
1338,NaN,37,1,0,37
1339,NaN,147,1,0,147
1340,NaN,36,1,0,36
1341,NaN,33,1,0,33
1342,NaN,49,1,0,49
1343,-0.0175456599056352,29,3,0.0281971605397505,28.6666666666667
1344,-0.349817379995756,543,5,-16.4947636115578,225.4
1345,NaN,22,1,0,22
1346,0.0674158917372756,126,5,-6.71082197191978,99.2
1347,NaN,330,1,0,330
1348,0.323452651048144,36,4,5.81457714211122,79
1349,0.0512932943875506,19,2,0.00077523880793251,19.5
1350,NaN,32,1,0,32
1351,NaN,29,1,0,29
1352,0.770108221696074,25,2,-2.80244889506912,39.5
1353,0.276426451628175,24,4,2.87297963013138,33.25
1354,NaN,21,1,0,21
1355,1.39474526652119,22,3,-0.954097380151754,133.666666666667
1356,NaN,25,1,0,25
1357,NaN,21,1,0,21
1358,NaN,25,1,0,25
1359,-0.037740327982847,27,2,0.0605207627398462,26.5
1360,NaN,38,1,0,38
1361,-0.0181838220854373,28,3,-0.295980498984186,40.3333333333333
1362,0.232622295268754,42,2,-1.25603840299921,47.5
1363,0.4536588510452,40,4,-0.0955167808753951,112.5
1364,NaN,19,1,0,19
1365,0.222315514871559,30,5,2.51313582162432,44.4
1366,-0.855395203347194,166,3,9.59776276119674,90.6666666666667
1367,NaN,15,1,0,15
1368,NaN,25,1,0,25
1369,-0.031228494692441,123,4,-1.10522050573028,121.25
1370,NaN,39,1,0,39
1371,0.153492135187061,217,2,3.59610140937012,235
1372,NaN,18,1,0,18
1373,NaN,2,1,0,2
1374,0.270403227988963,46,3,0.0476402544065119,67.6666666666667
1375,NaN,31,1,0,31
1376,NaN,35,1,0,35
1377,NaN,19,1,0,19
1378,-0.867500567704723,50,2,3.2879917918209,35.5
1379,NaN,30,1,0,30
1380,-0.13721842285088,25,3,0.974592146224419,20
1381,NaN,25,1,0,25
1382,NaN,134,1,0,134
1383,NaN,26,1,0,26
1384,NaN,29,1,0,29
1385,-1.47726613932562,92,2,3.44413085024106,56.5
1386,NaN,166,1,0,166
1387,NaN,30,1,0,30
1388,NaN,117,1,0,117
1389,NaN,28,1,0,28
1390,0.318453731118534,32,2,3.94344319603882,38
1391,NaN,13,1,0,13
1392,NaN,74,1,0,74
1393,-0.122561229016493,23,3,2.26438432364514,56
1394,0.664976303593249,36,2,0.594424912402436,53
1395,NaN,18,1,0,18
1396,NaN,47,1,0,47
1397,0.0188701639914235,26,3,-0.21479430846307,26.3333333333333
1398,0.0294202500114666,33,3,-0.219435988434296,34.3333333333333
1399,NaN,54,1,0,54
1400,NaN,18,1,0,18
1401,0.794080256993408,19,3,6.6009860440895,67.3333333333333
1402,0,39,2,-0.0640313843852406,39
1403,0.892077434921418,22,3,-3.31614232133064,58.3333333333333
1404,NaN,58,1,0,58
1405,0.0953101798043252,20,2,-0.245948305177459,21
1406,NaN,76,1,0,76
1407,0.122602322092332,23,2,-0.797471095081894,24.5
1408,0.0175456599056352,28,3,-3.69458034703136,28
1409,-0.177334015282915,80,2,-3.41239703011342,73.5
1410,0,49,2,-0.858430611843327,49
1411,0,9,2,0.330973912377715,9
1412,NaN,30,1,0,30
1413,NaN,27,1,0,27
1414,NaN,47,1,0,47
1415,-0.0210534091978323,48,2,0.0172229568676509,47.5
1416,-0.0853127585153817,51,3,-0.624057560325178,48.3333333333333
1417,0.202732554054082,20,3,0.491346525524477,23.3333333333333
1418,NaN,31,1,0,31
1419,NaN,63,1,0,63
1420,NaN,22,1,0,22
1421,NaN,35,1,0,35
1422,NaN,136,1,0,136
1423,-0.0779615414697119,80,2,-0.0764025693887334,77
1424,NaN,41,1,0,41
1425,NaN,22,1,0,22
1426,NaN,23,1,0,23
1427,0.117783035656383,24,2,0.0547114318670765,25.5
1428,0.0909717782057267,21,2,-0.240923326322824,22
1429,NaN,22,1,0,22
1430,NaN,11,1,0,11
1431,-0.0384805205680643,27,3,0.0229703418296039,25.6666666666667
1432,0.520726937414081,48,3,-0.959266220872451,87.3333333333333
1433,NaN,44,1,0,44
1434,-0.060624621816435,34,2,-0.835011379257215,33
1435,NaN,62,1,0,62
1436,-0.693147180559945,40,2,-0.224581686222261,30
1437,0.536801110169251,38,2,1.32252343893029,51.5
1438,-0.861896659808356,644,2,-7.1169210065555,458
1439,NaN,31,1,0,31
1440,NaN,18,1,0,18
1441,NaN,666,1,0,666
1442,NaN,28,1,0,28
1443,NaN,18,1,0,18
1444,NaN,23,1,0,23
1445,NaN,19,1,0,19
1446,NaN,26,1,0,26
1447,NaN,90,1,0,90
1448,NaN,20,1,0,20
1449,NaN,17,1,0,17
1450,NaN,24,1,0,24
1451,-0.0909717782057267,23,2,0.493058912018114,22
1452,NaN,44,1,0,44
1453,NaN,16,1,0,16
1454,-0.525482781565964,252,2,4.26800371558094,200.5
1455,0.890972923889865,16,2,5.25735779251589,27.5
1456,NaN,34,1,0,34
1457,NaN,26,1,0,26
1458,1.27629346590556,24,2,7.35101949961421,55
1459,NaN,59,1,0,59
1460,NaN,21,1,0,21
1461,NaN,23,1,0,23
1462,NaN,36,1,0,36
1463,-0.20294084399669,49,2,-4.99600532458317,44.5
1464,NaN,34,1,0,34
1465,NaN,22,1,0,22
1466,0.268263986594679,52,2,-1.64249078654427,60
1467,-0.709676482511156,61,2,3.03875864777156,45.5
1468,0.0266682470821613,37,2,-0.947118071424427,37.5
1469,-0.154150679827258,21,2,0.366921837797179,19.5
1470,NaN,27,1,0,27
1471,NaN,16,1,0,16
1472,NaN,49,1,0,49
1473,0.0444517625708336,22,2,-0.484878161866599,22.5
1474,NaN,21,1,0,21
1475,NaN,68,1,0,68
1476,0.22314355131421,4,2,0.286996617584843,4.5
1477,-0.745790914045367,78,2,-9.83724937446163,57.5
1478,-0.171850256926659,19,2,-4.09403508190091,17.5
1479,0.0149256502166759,133,2,1.34739909611199,134
1480,0.0540672212702757,36,2,0.533571828077129,37
1481,NaN,71,1,0,71
1482,0.108213584640233,140,2,1.35988070618843,148
1483,-0.109199291964992,29,2,1.71023333913611,27.5
1484,NaN,23,1,0,23
1485,NaN,33,1,0,33
1486,NaN,12,1,0,12
1487,NaN,64,1,0,64
1488,NaN,21,1,0,21
1489,NaN,15,1,0,15
1490,NaN,34,1,0,34
1491,NaN,68,1,0,68
1492,NaN,494,1,0,494
1493,NaN,61,1,0,61
1494,NaN,16,1,0,16
1495,NaN,23,1,0,23
1496,NaN,23,1,0,23
1497,NaN,20,1,0,20
1498,NaN,39,1,0,39
1499,NaN,23,1,0,23
1500,NaN,23,1,0,23
1501,NaN,23,1,0,23
1502,NaN,23,1,0,23
1503,NaN,44,1,0,44
1504,NaN,53,1,0,53
1505,NaN,33,1,0,33
1506,NaN,80,1,0,80
1507,NaN,18,1,0,18
1508,NaN,12,1,0,12
1509,NaN,19,1,0,19
1510,NaN,24,1,0,24
1511,NaN,46,1,0,46
1512,NaN,32,1,0,32
1513,NaN,27,1,0,27
1514,NaN,70,1,0,70
1515,NaN,32,1,0,32
1516,NaN,37,1,0,37
1517,NaN,55,1,0,55
1518,NaN,4,1,0,4
1519,NaN,98,1,0,98
1520,NaN,6,1,0,6
1521,NaN,31,1,0,31
1522,NaN,43,1,0,43
1523,NaN,46,1,0,46
1524,NaN,28,1,0,28
1525,NaN,34,1,0,34
1526,NaN,34,1,0,34
1527,NaN,24,1,0,24
1528,NaN,34,1,0,34
1529,NaN,30,1,0,30
1530,NaN,59,1,0,59
1531,NaN,21,1,0,21
1532,NaN,28,1,0,28
1533,NaN,22,1,0,22
1534,NaN,36,1,0,36
1535,NaN,74,1,0,74
1536,NaN,7,1,0,7
1537,NaN,22,1,0,22
1538,NaN,80,1,0,80
1539,NaN,21,1,0,21
1540,NaN,32,1,0,32
1541,NaN,31,1,0,31
1542,NaN,42,1,0,42
1543,NaN,132,1,0,132
1544,NaN,20,1,0,20
1545,NaN,96,1,0,96
1546,NaN,129,1,0,129
1547,NaN,8,1,0,8
1548,NaN,27,1,0,27
