TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
46,34,-6.47309329297637,269.056368304699,571.996812453774,58,7.55193477328936
46,40,51.45330854889,340.608949701152,133.811576096277,53,6.4942301788015
46,43,32.5112787706447,366.922021221833,620.123053036669,33,7.68435371815906
46,57,-85.6203579709205,461.574904731169,263.041102429829,50,7.21989646328045
46,61,56.9695193085662,516.353181582855,111.56380631241,69,11.4053646374755
46,64,20.1422677254038,531.158124999821,808.294495240467,27,9.68066269644002
46,65,14.9754866867312,529.758405761628,612.533963529489,28,9.06378155553405
46,74,16.2075741045206,505.920055781221,561.061451326653,73,16.7131795187107
46,79,18.5641791662327,340.029582429968,353.759681836616,65,13.5559397685709
46,101,5.14873081093459,415.218301175564,753.144699367373,76,21.4879824552584
46,107,41.2276042239603,304.113363198996,428.235317673957,114,20.3425321652169
46,125,66.2810114466547,11.5522863942871,980.748988984362,27,7.88513452731232
46,152,-12.3197889466622,436.393316086107,1062.51151403038,53,8.16103648454425
46,158,-57.5936779993501,116.613785555939,355.387771225305,78,10.3488516326603
46,166,51.6925872695356,486.34309792996,981.806457493151,65,14.7184052024776
46,170,4.82756214761708,516,494,46,9.63850150442731
46,171,10.614818817932,533.675649437878,485.109215044416,19,9.47417569425961
46,180,-21.8447527644237,68.5581394201547,326.392293211816,34,10.4501987474367
46,181,-31.1099124243502,96.4114073954683,308.885481561201,31,10.9808185399357
46,183,49.3120828423244,375.948846257136,779.665048551673,73,10.2006476640396
46,187,15.1857710995063,65.4522019310393,147.360326308317,66,13.7719133586796
46,188,56.3292742264132,41.1644750021968,158.891161433273,66,8.40418124646054
46,198,-24.2598877401412,18.8836857111388,883.132463273859,28,6.41632648078301
46,207,-1.79986315758817,394.5,486.5,36,11.1860283450359
46,208,29.0551738740779,427.514348375832,498.374152446627,38,10.7607630926486
46,210,31.7752069314508,235.811645690945,474.161766329024,43,7.85201768147865
46,212,-13.1200994437964,260.5,464.5,32,5.99013559478787
46,217,13.1373948991493,503.013086083664,225.88635653086,35,10.4325390277095
46,218,-10.3187085579876,531.394264867143,222.328963229477,24,11.0384631651174
46,225,31.9592842402994,432.293974730647,71.2273633169307,90,9.04186078957568
46,226,-49.7682973577641,67.2634387699959,907.145880209069,39,9.4384768799065
46,227,-13.9171018855548,96.3650634793723,893.394418745313,34,10.4356634752565
46,237,1.17940199691705,181.999894073865,494.510291497205,77,20.3506512828751
46,241,-62.6237598195722,194.897906568278,188.866249556668,31,10.4649838406206
46,242,-42.9191315583291,211.99577308721,167.30511383541,29,10.0896144639695
46,246,-12.5564791300241,363.879340144451,1033.40325796628,49,10.0370485175832
46,250,10.9799688527194,453.199618881516,161.423073269132,35,9.3430972776299
46,251,0.395835717007737,480,156,32,10.1562496050735
46,253,-65.8800631719262,241.880756326693,640.717856266278,71,12.3144552426145
46,257,-9.98643451683317,411.086707503704,593.99242441938,25,11.353211784932
46,258,-26.10257589204,434.722033118337,586.143963950439,28,8.74508409356513
46,259,0.559642629735579,440,93,24,6.41666644414779
46,260,-69.5327427362009,88.3181081298011,686.737963853906,26,5.63468585393916
46,261,34.5643714817374,111.093985617398,671.840365475717,56,14.4109672906099
46,262,-57.0429958634199,159.17815807891,760.088019054148,94,14.8302846271243
46,263,-45.0936815896169,150.356443307935,774.76718651201,34,9.35862672792754
46,264,67.1125235665386,140.992983065462,29.4953456770054,35,7.15997119177894
46,269,-46.7709678557994,361.869832782359,653.042756661235,26,8.60955214447268
46,270,-24.3730852868797,380.836423922714,649.427345280445,25,10.0960714981813
46,271,-0.621321073933488,175.021717170168,1072.50530434964,40,3.02474098877245
46,272,41.4040912229048,375.234032430114,64.0884430348307,62,18.24710609709
46,273,-33.2357316109001,410.543057722837,89.4948867752081,32,11.4985233282024
46,274,0.319111699295822,503.988853202969,1071.50275374071,17,3.76472487821582
46,275,19.241565248963,183.983413797442,45.9971884650998,73,11.1243126195256
46,276,76.2709802332757,235.252975745053,72.9880061380277,124,26.1248118316562
46,277,-1.78248985505633,172.984447350633,18.500241943439,40,4.79999714169117
46,278,-79.2728264204041,171.601803993248,755.415671376529,24,8.6036908162997
46,279,-25.2511096421281,200.849627175596,706.989649131299,53,9.52349161513098
46,280,-29.9570722086289,206.684173378587,480.950724832314,31,5.96099274947835
46,281,-62.8000552226879,209.5,678,24,5.74287543224185
46,282,-70.9310266871326,242.299269128293,649.718227104232,16,5.02074292095324
46,283,-23.4722302880959,297.909538577341,540.564560696986,42,11.5028049774048
46,284,-7.76961896876696,353.423224559085,543.369399957578,110,9.34546788483268
46,285,-24.1729498263154,372.5,588.5,22,8.70375977102777
46,286,-32.6719743260893,390.309198213194,577.349026852236,21,9.11441727135038
47,1,-49.0339501769297,27.5497432370194,615.20535495346,65,14.7095764246939
47,3,11.1863634963495,67.1940008765428,1056.51899864429,58,8.72232494538605
47,6,73.1248996898293,86.1291805174492,385.370859057831,48,8.58178249927638
47,9,-25.6248737573116,105.932477219692,636.40164486049,46,7.48502660954695
47,11,13.9208445840315,107.394394899778,198.865023920566,21,6.39523890320832
47,13,40.8193510369774,133,400,46,8.58772361896647
47,15,-63.2390928359685,141.950268425643,85.6071067561746,22,7.21999618930065
47,20,68.6523167232961,190.172777802628,1046.06950778398,61,8.65299298658869
47,22,18.6782368281379,212.320253180057,777.052668009268,52,9.34879259764914
47,25,75.6929061086703,203.015507428701,331.623559493186,25,5.9544068316033
47,31,4.83361214718916,237.542131207049,352.501778200605,28,6.20282671440532
47,34,-6.520914424218,269.056782942672,571.996765233709,58,7.44848498648236
47,40,50.8841205091469,340.724128414157,134.630890864002,50,6.33924082300512
47,43,32.5804967627582,367.003574223097,620.354926654735,34,7.63717688213522
47,57,-85.746885817375,461.57278577118,263.039835191056,50,7.23997272398499
47,64,19.5986343908723,529.303318165747,808.638747282051,25,9.39727304745073
47,65,12.764952767942,529.610475983749,612.512357654613,24,8.62426590015644
47,74,16.842879649958,505.253148914054,561.667354755341,72,17.083593339625
47,79,19.3084331567544,341.886901009599,353.725594402096,60,15.0103841978824
47,101,6.32255696070825,414.321253369995,752.683435397105,79,21.2912979842403
47,107,40.936104049355,304.514351069295,428.744852134901,115,19.938726244985
47,125,63.4846988907191,11.0397436770431,980.668684398914,28,8.85377855052041
47,152,-12.0514627151849,435.791209827035,1062.0220395388,52,8.46487402410292
47,158,-57.5908887222076,117.267980527374,355.577878646656,80,10.4382217948503
47,166,52.162071919609,486.997383423927,981.827584792384,67,14.6577331651092
47,180,-22.044449468604,68.5629886702798,326.390339439539,34,10.4699462040709
47,181,-30.4524388021134,97.1707906600704,308.453513268565,33,10.8892332648871
47,183,49.8343231544104,375.41045638579,780.38749995411,75,10.3102490147525
47,187,16.6382250401308,64.0892958614232,147.647494991372,65,14.2005088154574
47,188,56.4450514095345,41.6667122248595,159.394527087847,67,8.74957217944001
47,198,-23.9098673008764,18.392051453886,882.62872374582,30,6.9853869356009
47,207,-3.73113166768562,394.032537258127,486.498940203665,38,10.7104411903193
47,208,28.1229601352783,427.028634661947,498.381938046624,40,10.7092376347261
47,210,32.7204112006011,235.388411693981,473.880119067727,45,7.89621888842177
47,212,-13.0224779967704,260.112666648533,464.48714086906,32,6.05661063001085
47,217,14.2950047201904,503.138938633467,225.392024104427,37,10.1618277180834
47,218,-9.19547693149624,530.407247253282,222.346622298045,23,11.1262255292881
47,225,32.3856060441942,431.68461273802,69.6988051369245,87,7.18598247046967
47,226,-77.3353323513553,66.7314096186876,916.414707778031,57,11.5282382765852
47,227,-13.0834084627215,96.5,894,35,10.370632311002
47,237,44.6191779540895,181.09266024728,498.896719202167,51,14.5392700387407
47,241,-63.5821593686533,195.379097130201,188.884842272826,32,10.631306757695
47,242,-41.8609091671366,212.500986874947,167.117150516351,30,10.0186929105538
47,246,-12.1983137458523,363.894351984829,1033.51128894335,50,10.167490377387
47,250,12.4013175906994,451.845469340474,161.320241203107,36,9.35924519987719
47,251,1.14288342102158,480,156,34,9.97058903802486
47,253,-64.9451497643479,243.200173732583,639.599628381937,69,16.4829353834379
47,257,-8.47948479411371,410.073727638365,593.994534362144,25,11.4772630959699
47,258,-30.2901715237659,433.623379385347,586.413933257538,30,8.78674407069546
47,259,-4.56642998762549,436.960192554685,94.0015871517532,32,6.70547636966163
47,261,-0.985138705332674,109,674,54,17.8845790166484
47,262,-56.0844133828128,159.4387064948,760.201011502773,95,14.8497873674728
47,263,-46.1745008649599,149.682755642146,775.274642504115,34,9.77788325224924
47,269,-47.4353524867068,362.01463248435,653.395228113273,27,8.26931979706801
47,270,-30.2594857680499,380.924042074967,649.020537328316,26,8.8616170411707
47,271,-0.825897081205523,175.02162118626,1070.99984416667,24,2.54177461898627
47,272,40.5861123448252,374.637922032086,63.8661131761028,62,14.3703776742706
47,273,-15.0736157757313,412.014287733323,80.3288749117301,40,14.2004408514815
47,274,-4.16460090121485,503.072622011561,1069.99735953569,12,3.50004907077857
47,275,19.2198259144242,184.319954333122,45.9695155124254,73,11.4986109162893
47,276,69.6156414613056,223.466942987026,65.5676433473605,139,24.9099171133666
47,277,-1.78248985505633,172.984447350633,18.500241943439,40,4.79999714169117
47,278,-73.3796118974245,172.122125106469,756.663904251885,24,8.8234020070498
47,279,-7.83844422133101,202.800101254255,707.08220532315,57,6.59636657390245
47,280,-21.9196352976111,207.277201322791,480.849492946508,29,6.3362542173022
47,281,-42.714753498379,211.689021087535,689.926085610488,21,6.33644702526137
47,282,-33.7934112039615,218.968824036601,670.813230449325,48,10.4205609809262
47,283,-23.4722302880959,297.909538577341,540.564560696986,42,11.5028049774048
47,284,-11.8129643239408,364.876462324822,540.805871918759,88,7.4702287285221
47,285,-25.3074621908816,372.024537834202,588.382235313363,21,8.52703972874739
47,286,-22.5613638505702,391.808163655591,576.038265425852,21,8.55066323473733
47,287,-17.3251112263332,128.179521896193,966.896472977772,20,6.4961107478892
47,288,7.86901219373993,132.573162582898,16.9362537633285,9,5.52567346566019
47,289,75.1822427802278,141.644500605764,32.6112447796897,33,6.34404531052787
47,290,-47.0666938102175,157.051000487113,499.913293653249,34,9.57967005759673
47,291,33.4756300627328,207.410313128499,495.473028115327,31,9.75903964810434
47,292,58.0551504421486,202.643156910695,546.247035701324,23,8.29308697499831
47,293,55.6192135021598,215.892351953203,564.652038825393,23,8.47681278693274
47,294,11.6700201809245,300.30341233899,541.531006823519,54,16.0974470536379
47,295,12.4360045557741,292.607674511839,541.011731426876,10,2.66202540655843
47,296,6.53790942930385,505.556930290077,494.003251631033,29,9.09464862817946
47,297,-50.6411111783448,532.180553513512,489.995162977928,28,13.2996734383119
47,298,89.8042312171034,507.500005837289,95.5034168031859,40,10.3749126354363
47,299,45.1752842012845,528.123473655413,123.299386244237,40,9.69611670471902
48,1,-48.1453240796287,26.4603366417658,615.411217827368,67,15.0795539253027
48,3,11.602925708773,67.7011279411807,1056.52043501937,60,9.06983373004507
48,6,72.4440824163138,86.313837632186,386.03243902519,50,8.85431654212226
48,9,-26.08813778762,105.888812557178,636.678242020375,49,7.51197093587997
48,11,14.5347265903725,107.5,199,22,6.82680788957415
48,13,41.3617048441777,133.044871273202,400.705681634196,49,8.78585476229526
48,15,-63.1036045953433,141.952378603599,85.1081740085614,23,7.33876087405126
48,20,68.9060972875057,189.98148548348,1044.58603477452,58,9.05856909350954
48,22,19.1955770481385,211.828793744556,777.055598245692,53,9.78172227236945
48,25,75.9180415784883,203.01502566105,331.621654800808,25,6.07179529111019
48,31,4.63340938270655,237.540390068072,352.501634027645,28,6.30946975485332
48,34,-6.60594681959883,269.057520126802,571.996680415371,58,7.845065155214
48,40,50.6298450357732,341.409771946586,135.247795866693,49,6.91104462656676
48,43,32.3355659895709,367.1821658246,620.197771607605,35,8.29636772495874
48,57,-84.948301841251,462.04014294003,263.589996750858,50,7.73848222814221
48,64,20.6906863896314,527.532249261537,807.82333861014,24,9.58370171733048
48,65,14.5315083704442,529.23491727648,612.157446383468,23,9.13332236017178
48,74,16.6955166159819,504.733791941551,561.81420219305,71,18.4133315959638
48,79,19.3562501337254,342.525423207714,353.419065573621,61,15.3075567293333
48,101,6.46279993330112,412.828142017082,753.187901714844,83,21.371694597
48,107,41.4028776859431,303.790796311111,427.499377166133,118,21.3698821265485
48,125,63.6712710619252,10.8158189651664,980.212537460791,29,9.46553874106505
48,152,-9.8785696981715,436.828439371516,1061.51482643623,50,8.47239982941304
48,158,-57.67997542479,118.302260273716,355.456896568755,80,11.2621844733276
48,166,52.3263628176345,486.293446938396,981.72279211232,70,15.0199490826362
48,180,-22.2277019921863,68.7565767854165,326.35137558798,36,10.6203955377931
48,181,-29.7454322455352,98.4379718983947,307.883687985099,33,11.2942779105126
48,183,50.8317496106718,375.438236498544,780.421000546007,80,10.5825300308256
48,187,18.3046812687542,62.1119849713198,146.615264177605,65,13.4860536359538
48,188,56.1059838242595,41.5751763250935,159.10585394604,67,8.04149755531848
48,198,-23.4328112836689,18.1435630873551,882.281309653147,31,7.94312773087779
48,207,-3.73251763601523,393.532549327337,486.498939416452,38,11.1661762789925
48,208,27.8534743848155,427.974860634603,498.617751319528,42,10.8503703708002
48,210,33.1045662029265,234.616156086282,473.79150647071,46,8.14270929566609
48,212,-13.0336165857848,260.5,464.5,33,6.03718687532583
48,217,14.6143432040585,503.126155801458,226.016176980954,39,10.0752751058342
48,218,-7.37178584178161,528.931713606281,222.439979141325,22,11.564107614401
48,225,32.6122069647267,433.347375646788,70.8941560203941,93,9.0328350779748
48,226,-78.2394706744738,67.2038216682561,915.020991967577,52,10.5044072294869
48,227,-11.9651408287556,95.5108630426581,893.60365827011,36,8.97029642245429
48,237,3.08778689050282,191.500725912487,492.473067017646,59,18.28427199031
48,241,-63.557912964391,194.709230182838,189.109413978359,33,10.7548136013256
48,242,-40.5267932963342,213.14980356689,166.260102180274,32,10.2653579617141
48,246,-12.2054997788501,364.277279185538,1032.91689508668,52,10.5873255509066
48,250,12.6575180726238,452.231274194063,161.414741302166,39,9.61451083030287
48,251,1.95439639251073,480.5,156,34,10.1421958215893
48,253,-65.9483942937113,242.805429949764,639.760474390191,70,14.0118299069913
48,257,-6.358568506324,409.055375146832,593.99692413215,27,11.693015328164
48,258,-30.8627083986686,433.859144376589,586.366985242041,29,10.1235729652287
48,259,-5.19386671115124,438.956789965537,94.0473159396902,29,8.05165710070686
48,261,24.0696686503781,107.718568743791,679.046597126417,57,18.9797426302268
48,262,-55.5433702695707,160.497782765538,759.89473245428,97,15.1894963791405
48,263,-47.7279970959627,150.273614293406,774.878956462343,35,10.1627625055661
48,270,-18.294546649616,370.846923500894,651.944138237765,46,10.6969509268673
48,272,40.0360422963645,374.66416816199,64.0598108070042,66,19.9412193993543
48,273,-44.3879493748417,409.906579492002,86.7221732013027,31,14.9559230339622
48,275,19.0522781475835,183.830102992373,45.9714893056399,76,11.6786007539542
48,276,-85.2131822742208,248.453043840501,86.62342890339,114,26.3528084470728
48,278,-69.2460373771634,171.644733208128,757.209622503736,25,9.27616232838029
48,282,-55.1746444011607,215.494504110078,694.30032073783,79,11.3835135388536
48,285,-26.6218047015536,372.946991885589,588.275950330914,21,9.54667928151378
48,286,-6.62373302671507,393.057674307474,576.996662535589,25,7.66301206214922
48,287,-17.3251112263332,128.179521896193,966.896472977772,20,6.4961107478892
48,288,84.7652515917938,130.504170750845,16.5912365416202,12,6.66385112939965
48,289,76.9149150321696,141.5,33.5,32,6.91537557494005
48,290,-49.2136699903454,157.635726397003,499.479859965072,34,9.78065059916052
48,291,33.4756300627328,207.410313128499,495.473028115327,31,9.75903964810434
48,292,60.0563018063837,202.517392998316,546.065039358694,25,8.69032327404283
48,293,57.3328917310004,215.967390259153,565.3887253301,23,8.8949799432345
48,294,-3.75109739372314,340.99892883519,543.467288879328,135,10.2888722479915
48,295,14.7792013039565,293.144089362756,540.888994584069,8,2.58471656561216
48,296,6.53790942930385,505.556930290077,494.003251631033,29,9.09464862817946
48,297,1.89534157685459,515,493.5,50,10.4400095127145
48,298,-89.9629378094576,508.500646857208,93.5000002092121,42,10.4758526579799
48,299,44.7431924569829,527.266164526684,122.638526813328,40,10.0358424210494
48,300,-90,79,900.5,2,1
48,301,25.6951409143053,191.13339976566,25.0304241787584,79,9.39165665237971
48,302,-90,194,488.5,2,1
48,303,-85.6921759079179,195.575114897907,484.00282511458,4,1.50313323814756
48,304,-45,237.5,658.792893218813,1,1.2573593341476
48,305,-18.0107188733369,306.130096800568,533.820901888299,25,7.2370834022333
48,306,-8.97876281900728,531.493873128273,483.921965820503,18,6.8134724375847
49,1,-48.2306680055426,27.8729163297471,614.83306667652,66,15.608810773828
49,3,12.2716202957303,67.8302441296604,1056.42800033572,62,9.4919857166505
49,6,71.9597927016173,86.8269041575496,386.059314841404,50,8.93328325522693
49,9,-27.8316120515822,105.617760830578,636.475287136455,51,8.10454482511879
49,11,14.1349865960598,107.515138462237,198.877896399732,22,6.80502802421848
49,13,41.9812229145555,133.165556487226,400.371682037182,50,8.92557013836794
49,15,-63.544872540705,141.945496787394,85.6047164625543,24,6.96572109258598
49,20,69.6187214798429,189.781718738533,1043.06719596706,57,9.37935400929052
49,22,19.1017503261618,211.327246766028,777.055061084448,54,9.87545313979848
49,25,75.9427243696958,202.529946595309,331.242891729065,24,6.43215466469236
49,31,4.57216136834403,237.5,353,28,6.45234019569638
49,34,-6.56861559030478,269.057196501068,571.996717787346,58,7.89678001768857
49,40,50.9633489938973,342.185091306222,135.611628380822,51,6.82206322272744
49,43,32.8753644518029,367.059993518787,619.517699935369,35,8.24382642529646
49,57,-84.9823732570191,462.583630050586,262.591294374692,51,7.70424696854269
49,64,23.4932638258586,527.740767150262,807.342125901394,24,10.2224888530094
49,65,15.0980326408329,528.390707035735,611.551777637161,24,9.38613837473302
49,74,15.1428683240865,504.625521079678,562.31730278141,71,17.4736947383241
49,79,19.2314757761682,342.357287614395,353.391111739175,61,15.6637620102385
49,101,5.77896791563486,412.294449877524,753.166283423302,87,20.7585768678716
49,107,41.2131463123705,304.112034571881,427.734153714001,117,20.8569013978232
49,125,64.8387316174208,10.8120457884112,979.657804171053,31,9.09344656305768
49,152,-6.12928867545758,436.106772346899,1062.49428349375,50,8.68639068391983
49,158,-57.4433985841738,118.954786750742,355.154834909825,80,11.6921186752253
49,166,52.2373899242507,486.892978817134,982.034831096037,71,15.0914312511261
49,180,-22.3326246484019,68.2599658387364,326.349987006428,39,10.3090287256547
49,181,-29.8913012546514,98.9351300898817,307.383849519661,33,11.3090245622487
49,183,50.8307636629925,375.122402765382,779.533325327646,81,11.7171670898581
49,187,21.990077647539,62.8513685519501,145.985396203698,69,11.783363090514
49,188,56.5866608179476,42.4215188861656,159.072637190932,70,9.32971809336566
49,198,-19.4360404252101,16.8906092780436,883.861247608896,29,7.72954748682284
49,207,-5.02339089744214,393.587562430141,486.496159033904,40,11.1242510196159
49,208,27.5946441989052,428.71151684429,498.674730038298,44,10.7677893806697
49,210,33.7543672982548,234.222183195438,473.415713631125,47,8.03427833241103
49,212,-12.7070641340354,260.609983239337,464.487753715583,33,6.0478552721298
49,217,14.0923881011169,503.121743079761,226.015047814181,41,10.1455884674866
49,218,-0.930649903007309,528.999934043459,222.991878904616,22,11.1132410602056
49,225,38.8153430303574,427.646548706481,78.437793431587,94,11.7209186778377
49,226,-62.9927467853282,67.5086287681913,932.881999309321,29,6.13980606569288
49,237,4.56571785868968,191.960198749459,492.998413342975,62,23.6025176363673
49,241,-64.0222744495465,195.202071198739,188.623956607469,34,10.801352894023
49,242,-41.2484290528004,214.159325200757,165.251857885272,32,10.4958641800942
49,246,-11.9773762465929,364.188711833625,1032.53265556958,54,10.7948124394722
49,250,13.2416257414791,451.870174433781,160.810822757631,41,9.48522455504606
49,251,2.09192985664235,480.5,156,36,9.85307663203245
49,253,-64.400341498973,242.881638551614,640.221765624887,73,16.8278490739815
49,257,0.690594063913558,413.5,596,16,8.55367924414259
49,258,-30.2960150222436,433.922780174283,587.020904935886,29,11.5576951582191
49,261,28.5295923261835,105.039335015499,679.111666539991,60,18.8541116486974
49,262,-53.9852049500344,160.801291921137,759.573126020302,99,17.2694295217423
49,263,70.1946558799867,156.029575415034,761.669412838532,4,2.87591294137874
49,270,-18.9684348804679,370.633079781418,651.810708314114,46,12.3132255653577
49,272,40.2040855632961,374.350030372977,63.9451128469115,68,19.8035255998414
49,273,-43.1508765621663,410.594332899983,85.4741172074669,33,15.2095392485104
49,275,19.5459429166684,183.465654999624,46.4079621618382,77,11.8517278503055
49,276,85.8266826250062,243.889513627755,83.9675904157852,113,29.876200601342
49,282,-57.1878738259552,210.507918026728,700.360442748885,63,13.53149808769
49,285,-22.7780638007535,373,587.5,21,9.26896781682356
49,286,41.2737102309228,398.791254327974,584.726641230326,38,13.6466372416016
49,288,86.1296408819519,129.501140334127,16.0337495742989,16,6.81239730684269
49,289,77.637914051973,140.988407080117,34.392955504151,33,6.68487862609204
49,290,-53.8197149504856,158.017908715859,498.975819912611,34,9.97264488014281
49,292,60.5775393685282,202.193468043946,544.736867863196,24,8.76010847547455
49,293,56.6666413392956,216.664512431495,565.549509347395,24,8.85486924223938
49,297,1.71042605040769,514.5,493.5,50,10.7670548238446
49,298,-89.7747488740126,508.503931363665,92.50000772784,44,10.2480587592431
49,299,43.6987707971184,526.536300350964,122.415527048474,40,9.9044121589666
49,300,-29.8238600951713,78.8308767074929,901.977096335661,76,12.9712286719792
49,301,15.8409653977057,180.590547782444,21.9430346085726,56,11.8479362857336
49,302,-90,194,488.5,2,1
49,303,-85.6921759079179,195.575114897907,484.00282511458,4,1.50313323814756
49,304,-42.5667691279017,229.38291816409,667.266509850837,26,9.75963483512924
49,305,-18.0107188733369,306.130096800568,533.820901888299,25,7.2370834022333
49,306,-7.37826076432441,530.5,483.5,18,6.94200674765153
49,307,-83.0052071613332,90.6217791382135,382.007442776715,6,3.34136860557443
49,308,10.113341856344,300.343423102909,540.618873351026,56,17.6435628226926
49,309,-12.3411354634222,366.190624178101,541.763160577153,86,7.9768181766378
50,1,-49.5261059052523,28.8165019388489,614.85400316981,66,15.9391459123179
50,3,11.8816069498063,67.8088350817828,1056.5321373047,66,9.63647039255953
50,6,71.760532803454,86.8574678891464,385.726835203892,51,9.66510406854101
50,9,-25.2725431915734,111.305992755148,634.095112197778,35,6.34378004716099
50,13,42.0112682412496,132.253071666175,400.445243075724,51,9.15843569226616
50,20,69.9969159741096,190.241303161162,1042.86828289243,57,9.97212918034644
50,22,18.9465853187779,211.135254110764,777.189432431252,55,10.1852903648421
50,25,76.0001366678808,202.42359575443,330.877731220057,25,6.4085728114663
50,31,4.13485319504079,237.5,353,28,6.84594566656601
50,34,-6.62737660549986,269.057705891344,571.996658866934,58,8.15538738899014
50,40,51.5589209939496,341.514273376647,135.540940293063,55,7.0588916513165
50,43,33.8600899737173,367.034883573604,619.815014534495,37,8.43080253163606
50,57,-84.7304508519366,462.087615028518,263.59606772945,51,8.32007872276454
50,64,25.0168264470156,528.922884405175,807.593816365266,27,10.0689579331373
50,65,16.6527397674296,527.929855548241,611.56291120398,28,9.14786449736678
50,74,14.0010971037269,504.772913978272,561.849320856336,73,19.8299800534229
50,79,19.3180590147603,342.689775339385,352.947200613659,61,16.2538623981533
50,101,-10.3677770971953,400.548061461724,764.041001495543,98,24.6904695682583
50,107,41.6146475999175,304.686753084432,427.851032009588,119,22.8371379463175
50,125,67.6558562224171,10.9976228352041,980.487963651421,29,9.36213501116625
50,152,-5.78358454608213,435.100771256016,1062.494909621,52,8.75715497200882
50,158,-56.4066372358176,118.301729092609,355.656842422744,82,12.5404325123847
50,166,52.7123714902699,487.051260910295,981.561785028878,75,15.0790569790079
50,180,-23.0528193542789,68.6348107781801,326.564643000409,39,11.0084737418774
50,181,-32.4543615844558,98.7731489567784,307.502585082453,36,10.8701973507809
50,183,71.7559698835398,388.974865875438,793.843467574142,48,8.01213085546155
50,187,23.0235962266713,63.7400041514937,145.641547369431,70,12.1262799135884
50,188,57.4770887850804,42.79834798404,159.80867781007,73,9.62818661088135
50,198,-20.0941003370373,17.484655506605,883.091305550118,28,7.7050137962339
50,207,-4.53026581176081,393.078985694441,486.496875749566,42,11.0713320862658
50,208,27.9695968595552,429.207096806318,499.17609978022,45,11.2048329203728
50,210,33.0299826885234,233.808268360369,473.146653805723,50,8.60592886781383
50,212,-13.5375284810994,259.513891596925,464.117041105857,33,6.36496026415718
50,217,13.6213266160917,503.249567175442,225.410374651367,41,10.8062840720294
50,218,5.5919569811782,528.548721595801,222.502379455707,24,10.9896679920095
50,237,4.93763279252912,192.913928679667,493.496288978066,62,18.3422504321278
50,241,-64.0723622483792,196.037888682673,188.16341736866,35,11.2405976512972
50,242,-44.3240553846058,215.056415426361,164.366041591826,32,11.0703607929345
50,246,-12.1055974506794,364.185428871894,1032.53335586956,54,11.9706426314223
50,250,13.3297473624666,451.974580289551,160.438603910375,44,9.16961582118358
50,251,1.03298440179011,482.5,156,36,10.6072682426773
50,253,-64.0658961551873,242.194380996352,641.498697197434,76,16.521334060521
50,257,9.11742754314856,410.341541600375,593.98736565445,40,10.4856646144758
50,258,-13.5197135649784,435,585.5,30,9.40017146684327
50,261,55.2737828085293,101.980597390532,665.037055637417,56,11.5456895768911
50,262,-53.1356429612046,161.19994197095,759.399835609685,99,18.38553443021
50,270,-18.8392038366137,370.665930888189,651.972471992532,48,12.5034135501812
50,272,18.6580087685914,407.546399439903,72.7612081397543,140,25.9608965456479
50,273,22.2392484871312,405.68923746683,95.0371942295652,27,7.09241059177746
50,275,27.3758292096352,211.494795363013,43.2035842986392,133,22.4228362998259
50,276,-33.9952990357005,242.418355058999,108.01191555599,88,24.5600521630684
50,282,-62.8845010576916,210.698404021796,698.044447079974,62,12.1272500532614
50,285,-27.761236859165,373.942448152018,586.767105962343,23,9.54305498353295
50,286,22.7513964162714,401.541195929418,579.310079399051,41,8.53807310325298
50,288,84.126122423254,128.505250420857,16.6023390189289,16,7.16569125450603
50,289,79.9509541273099,140.41275443942,34.5076706263496,34,7.04752714157186
50,290,-60.585529790174,159.177724510543,497.227809413622,30,9.40127858629656
50,292,62.1355705544336,202.440225526854,545.759043612007,27,8.7660941847552
50,293,56.8453841537027,217.01765345817,566.23894926117,25,9.06773811200526
50,297,0.822043145641484,515,493.5,51,8.71489502786598
50,298,-89.59989269097,508.506983133148,92.0000243823715,48,10.5416669548377
50,299,43.7766936193731,527.759815999567,123.108786953605,38,10.5789635352549
50,300,-44.2984190869282,78.8615761735569,907.963405349161,80,15.6210273081381
50,304,-54.0868933263087,223.888325079139,674.801767436988,43,10.5505834017087
50,306,-5.15275325258149,531.544905665972,483.997979398332,18,6.28306792894052
50,307,-83.0052071613332,90.6217791382135,382.007442776715,6,3.34136860557443
50,308,9.61403455481138,299.417525651604,540.535112105946,56,17.9619606195748
50,309,-12.3067765058678,366.4148020705,542.347467772874,87,8.28153896979399
50,310,-72.151886904835,88.4356782732877,685.725438832814,28,6.10279595518088
50,311,46.8202763638451,125,675,24,4.85954633968487
50,312,30.2842750718357,147.880030046844,61.2910103355033,21,9.49660651385611
50,313,47.9530705568853,146.66513046404,778.128701745377,4,1.64034401641469
50,314,9.21747441146101,192,40.5,6,1.31970183296863
51,1,-49.7357397564569,25.1829353635315,617.500972916359,75,14.9883444457809
51,3,11.8455473975313,68.3079112096764,1055.53194322761,66,10.1317866756077
51,6,44.8749787440134,90.0857898043491,398.00308585758,30,8.66219836801347
51,9,-26.0920025778232,111.888858304828,633.17818206548,35,6.80273723207218
51,13,42.8784785143151,132.979331506093,400.099197810017,51,9.31407108913134
51,20,70.3261554815073,190.43102323433,1042.98580665736,57,9.96827337752423
51,22,18.859789529067,210.323253370942,776.553687547279,57,10.0841471734685
