TimeStep,CellNumber,Orientation,Center_X,Center_Y
59,35,8.73801682042376,142.848083328931,284.988393304839
59,36,41.9083847492213,167.372106903328,292.833970735987
59,37,-16.679736265503,115.521037967292,293.643510874935
59,38,7.43857288504423,138.435268407993,293.995792114698
59,39,-7.95758359012218,321.5,96
59,40,-6.01074879320903,333.5,84.5
60,15,5.96956254984463,137,303.5
60,16,71.0929054894236,163.23007320536,306.878908253488
60,17,-6.10308488700573,261.053158803882,259.497166110641
60,18,-1.02997523215476,276.49101225458,268.000080786094
60,19,-55.8353001419924,240.234146984869,127.610999577269
60,20,-58.8146572315502,246.403407335615,99.5544434481209
60,21,22.4572773633879,140.618005565352,60.924164623808
60,22,-1.17376944933416,167.5,53
60,23,14.7061530999043,180,65.5
60,24,20.8800625893724,205.321793550317,64.4671642765575
60,25,34.1576051585698,275.061471242666,227.172503750064
60,26,36.6946684642141,286.800309105813,224.602140357311
60,27,54.7302826120026,43.7887130947215,136.408221445953
60,28,62.2075265460291,64.3822225489161,172.023949318329
60,29,30.2128358927221,232.5,197.5
60,30,-17.2235193342904,254.851949921418,199.022421551751
60,31,58.3338759201675,39.3119549179065,149.836923438205
60,32,52.2199210006906,56.5,182
60,33,-63.3742821479048,117.001183811313,178.88196663798
60,34,86.4602501925863,122.001907795122,154.561740995792
60,35,4.16325024759766,142.463700749783,284.99868062368
60,36,43.5260286509098,167.362530793281,292.344342015913
60,37,-17.8186976038302,116,293.5
60,38,10.1478076135457,139,294
60,39,-7.66086335132891,321.5,96
60,40,-4.90442453525233,333.5,84.5
