CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
9564,0.135454566280531,8,11,-0.209281589556598,18.9090909090909
9565,0,4,5,0.289787574427987,4.8
9566,NaN,8,1,0,8
9567,0.332842943370376,7,4,0.0035997855449826,10
9568,NaN,6,1,0,6
9569,-0.169459572077441,14,6,-0.533770990549057,7
9570,-0.0287682072451781,8,11,0.343041507345547,14.2727272727273
9571,-0.117500907311434,8,5,-0.00191076807572396,7.8
9572,NaN,7,1,0,7
9573,0.405465108108165,6,2,-0.493282649294902,7.5
9574,0.202732554054082,4,3,0.869466594918524,4.66666666666667
9575,-0.0911607783969773,6,3,0.622591206426219,5.66666666666667
9576,NaN,5,1,0,5
9577,NaN,4,1,0,4
9578,NaN,4,1,0,4
9579,0.111571775657105,4,3,0.0976516874709306,4.66666666666667
9580,NaN,4,1,0,4
9581,-0.78845736036427,11,2,0.095784580216332,8
9582,0.0870113769896297,11,2,0.186742679947334,11.5
9583,NaN,4,1,0,4
9584,0.186803600457555,9,5,-0.0451531586092187,11.4
9585,NaN,7,1,0,7
9586,-0.0202579507548839,6,10,-0.0794985659131385,6.7
9587,0.148387468945875,10,6,-0.309142481419548,14.8333333333333
9588,0,8,6,-0.0443026981600888,7
9589,0.182321556793955,5,2,0.211307059441992,5.5
9590,NaN,6,1,0,6
9591,0,12,3,-0.256342782775467,12.3333333333333
9592,0.231049060186648,9,4,0.0866234348507836,11.25
9593,0.112636765766324,5,8,-0.0811306747584979,7.25
9594,0.0911607783969773,5,3,-0.116439403249918,5.66666666666667
9595,0.0477638091906774,19,5,-0.410975998540213,20.6
9596,0.990500734433292,4,3,2.33667628419756,19
9597,0.105218619179356,13,6,-0.475025913778021,19
9598,0.122933157188463,22,7,-0.199341057711996,39.1428571428571
9599,NaN,6,1,0,6
9600,NaN,8,1,0,8
9601,0.1618359385939,8,4,-0.404741213131672,10.5
9602,0.22314355131421,4,2,-0.638889824885193,4.5
9603,NaN,7,1,0,7
9604,NaN,7,1,0,7
9605,0.112400101297609,8,10,-0.573850260076233,17
9606,NaN,8,1,0,8
9607,0.0729750891094273,6,8,-0.0836966223615955,7.875
9608,NaN,12,1,0,12
9609,0.693147180559945,3,2,-0.00747545263610997,4.5
9610,0.0417756663071309,12,12,-0.0188238004026305,17.9166666666667
9611,NaN,4,1,0,4
9612,0,4,3,0,4
9613,0.462098120373297,4,4,0.0504666312642759,7.75
9614,0.0260459366848507,5,8,-1.12645521307598,7
9615,-0.202732554054082,6,3,0.169911642400374,4.66666666666667
9616,-0.0485390036102394,17,5,0.160099106876764,16.4
9617,0.22314355131421,12,2,1.31657712280309,13.5
9618,0,8,9,-0.113503144364386,9
9619,NaN,4,1,0,4
9620,0.606135803570316,6,2,0.14301497623084,8.5
9621,NaN,4,1,0,4
9622,NaN,6,1,0,6
9623,-0.0557858878285524,15,5,-0.000837143426209271,14.2
9624,0.217659035628923,11,3,-0.215558013965518,13.3333333333333
9625,0.235522660798197,5,8,0.275084960002763,18.375
9626,0,7,2,-0.0860992600231422,7
9627,0.282432620129068,6,4,-0.118163103771953,8
9628,NaN,5,1,0,5
9629,0.569717141594182,8,3,-3.1027683261758,18.3333333333333
9630,0.182321556793955,20,2,0.121509293897323,22
9631,0.0530756218530892,8,7,-0.110281058174083,8.28571428571429
9632,NaN,6,1,0,6
9633,0,4,3,0.140315914413476,4.33333333333333
9634,NaN,7,1,0,7
9635,-0.0364643113587909,6,6,-1.05154937268707,4.83333333333333
9636,0.0911607783969773,5,3,-0.0969607763992776,6.66666666666667
9637,0.133084616036295,9,7,0.0221621917868739,15.7142857142857
9638,NaN,4,1,0,4
9639,0.376019349194069,6,5,-0.2246741845701,13
9640,-0.0911607783969773,6,3,0.196730539765472,5.33333333333333
9641,0.0954383749544252,7,12,0.0398480214934441,12.8333333333333
9642,0,7,2,0.50021723842778,7
9643,NaN,4,1,0,4
9644,0.231049060186649,5,4,0.590889238802087,8.75
9645,0.0985571700455338,10,9,-0.107821701021715,17.2222222222222
9646,0,6,2,0.0874869575540818,6
9647,NaN,21,1,0,21
9648,NaN,6,1,0,6
9649,0,4,2,0,4
9650,0,5,2,-0.64938996067725,5
9651,NaN,4,1,0,4
9652,0.182321556793955,5,2,-0.00398395779670106,5.5
9653,NaN,6,1,0,6
9654,NaN,5,1,0,5
9655,0,31,6,0.689562395651024,32.1666666666667
9656,-0.0455803891984887,6,5,0.132202725529987,5.4
9657,-0.187346724720705,16,3,-0.943947007882823,12.3333333333333
9658,0.225992561871529,14,3,-0.636318977993704,18.6666666666667
9659,NaN,5,1,0,5
9660,NaN,6,1,0,6
9661,NaN,4,1,0,4
9662,0.0557858878285524,4,5,-0.079495360389933,4.8
9663,0.202732554054082,8,3,0.114320826601544,9.33333333333333
9664,NaN,5,1,0,5
9665,0.0110107628448042,6,15,-0.947571366139582,15.0666666666667
9666,NaN,5,1,0,5
9667,0.142601447083077,5,12,0.276140863189337,10.5833333333333
9668,NaN,7,1,0,7
9669,0.0433359723203798,9,28,-0.104393907502195,20
9670,-0.060624621816435,17,2,-1.33644030373663,16.5
9671,NaN,8,1,0,8
9672,NaN,4,1,0,4
9673,NaN,5,1,0,5
9674,-0.287682072451781,8,2,-1.17575165602674,7
9675,-0.173286795139986,8,5,1.45578110882408,12.2
9676,NaN,5,1,0,5
9677,NaN,5,1,0,5
9678,0,4,4,-0.351004858901964,4.25
9679,NaN,5,1,0,5
9680,0,5,3,1.0583547810479,4.66666666666667
9681,-0.255412811882995,5,3,0.440012044258411,4.33333333333333
9682,0.638974204060687,5,4,0.0397845107847653,16.25
9683,0,4,2,0.173320473755268,4
9684,NaN,4,1,0,4
9685,NaN,5,1,0,5
9686,NaN,4,1,0,4
9687,0.112996280935764,7,5,1.81056976022968,8.4
9688,-0.0247937279238011,5,10,0.603418060825455,6.2
9689,0.125721731884475,8,6,-0.433696608110495,10.1666666666667
9690,NaN,6,1,0,6
9691,0,4,20,0.196854375411431,11.6
9692,0.218867184338475,10,5,0.323761887332406,20.2
9693,0.22314355131421,4,2,0.860265060318397,4.5
9694,-0.0450516786786849,6,10,-0.452433939134585,5.7
9695,NaN,4,1,0,4
9696,NaN,4,1,0,4
9697,-0.111571775657105,10,3,0.4404202531191,10.6666666666667
9698,0.0770163533955495,16,10,1.31183035071652,26.3
9699,0,8,2,1.0996201531424,8
9700,0.0552290940348799,9,9,-0.242234714524767,11
9701,0,4,2,-0.505394387056602,4
9702,0.0785760824277968,8,9,-0.0672481464548077,15.6666666666667
9703,0,10,2,0.995162577076599,10
9704,-0.0577622650466621,12,13,2.04745901817161,19.0769230769231
9705,NaN,5,1,0,5
9706,0.394228680182135,5,3,0.279388757524733,8
9707,0.0359331000488458,21,16,-0.327163897340246,27.6875
9708,0.0200106769183841,24,5,-0.0609258145325233,27
9709,NaN,6,1,0,6
9710,NaN,6,1,0,6
9711,0.145647700074243,14,6,-0.147918628477808,22.6666666666667
9712,0.105360515657826,9,2,0.390377660340012,9.5
9713,NaN,7,1,0,7
9714,0.14679383501604,12,6,0.0384194408029796,18.1666666666667
9715,-0.00519621943999531,18,12,0.309959612420553,18.4166666666667
9716,0.305943857905529,5,5,-1.11068293088929,10.2
9717,NaN,25,1,0,25
9718,-0.0675775180180274,12,7,-0.628966644452118,9.42857142857143
9719,-0.0235566071312767,18,6,0.0263902029231531,17.6666666666667
9720,-0.235001814622868,8,3,0.765425157721918,6.66666666666667
9721,0.0222838598211805,18,12,0.0514137839869906,19.75
9722,0.0302040607728596,19,15,-0.0519290302364021,23.0666666666667
9723,0.286283076075751,7,5,0.80460640277773,13.8
9724,-0.0743811837714032,5,4,-0.56557990272978,4.5
9725,NaN,5,1,0,5
9726,0.0911607783969773,5,3,0.304895509859837,5.66666666666667
9727,-0.0202857773922009,10,12,-0.457131283603278,9.5
9728,-0.0588915178281919,9,3,0.551270337840656,8.33333333333333
9729,NaN,11,1,0,11
9730,NaN,5,1,0,5
9731,0.0870309316531616,10,14,0.294929206536608,22.7142857142857
9732,NaN,4,1,0,4
9733,-0.0222967439402391,22,10,0.236061277222696,19.6
9734,0.0364643113587909,10,6,0.12602537160549,10.1666666666667
9735,0.0894830691782406,4,15,-0.297449782616604,10.2
9736,0,4,3,-0.285949132113981,4
9737,NaN,3,1,0,3
9738,0.22314355131421,4,2,0.861442050319927,4.5
9739,-0.405465108108164,6,2,-0.173655568086474,5
9740,NaN,4,1,0,4
9741,NaN,6,1,0,6
9742,0.0391669691038113,5,13,-0.191964053099713,7.76923076923077
9743,0,12,5,-0.111190616659314,14.4
9744,NaN,7,1,0,7
9745,0.170275207921997,12,4,-0.234431480604712,16.25
9746,NaN,4,1,0,4
9747,NaN,7,1,0,7
9748,0.107799300146537,7,6,0.066136949117865,11.6666666666667
9749,0.693147180559946,5,2,0.781267708169859,7.5
9750,0.101366277027041,4,5,-0.706006919783992,5.2
9751,NaN,5,1,0,5
9752,NaN,4,1,0,4
9753,0.116315080980568,10,11,-0.296673279116193,20.0909090909091
9754,-0.0301368339373889,14,24,0.196613680510451,21.5416666666667
9755,0.0285818120332679,20,14,-0.0345725254942517,23.2857142857143
9756,NaN,4,1,0,4
9757,0.125657214140453,7,3,-0.429753462339969,7.66666666666667
9758,0.117783035656384,8,2,0.0777090297076484,8.5
9759,0.0547196094553104,11,10,0.119757565771314,18.2
9760,NaN,8,1,0,8
9761,0,4,4,-1.15671057903692,4
9762,NaN,5,1,0,5
9763,0.414557019150883,4,5,0.115435461584608,11.8
9764,NaN,5,1,0,5
9765,0.346573590279973,4,3,-0.704506612657345,5.66666666666667
9766,NaN,4,1,0,4
9767,0,27,3,-0.424401324355106,26.6666666666667
9768,0.549306144334055,5,3,-0.0145184691481669,10.6666666666667
9769,0,4,2,0.422299872269681,4
9770,NaN,4,1,0,4
9771,0.255412811882995,6,3,0.202480426333548,7.66666666666667
9772,0,5,2,-0.297840783873085,5
9773,0.195928888300706,10,4,-0.328751204161733,13.5
9774,0.050953563419819,7,8,0.407751017433232,8.625
9775,0.43773436867695,10,3,0.189087123909151,16.6666666666667
9776,0,9,2,0.16975105022459,9
9777,-0.168236118310606,7,3,-0.256542885641466,5.66666666666667
9778,0.22314355131421,4,2,-0.442983576983693,4.5
9779,0.231049060186648,6,4,0.381035610882634,8.5
9780,NaN,6,1,0,6
9781,0.122377543162212,5,11,1.01680258093396,13.2727272727273
9782,0.186538595978474,4,4,-0.114687790157205,6
9783,NaN,4,1,0,4
9784,0,5,2,0.0765978832979878,5
9785,NaN,4,1,0,4
9786,NaN,10,1,0,10
9787,-0.22314355131421,10,2,0.453761047765359,9
9788,NaN,7,1,0,7
9789,0.0148614559974472,7,25,0.146951073521553,9.36
9790,-0.0455803891984887,6,5,0.114669353668569,6
9791,NaN,6,1,0,6
9792,0.131182132233745,10,3,-0.436498064382855,10.3333333333333
9793,0.12453573363837,9,7,0.253110186705282,12.5714285714286
9794,NaN,6,1,0,6
9795,0,6,5,-0.14334217018968,6
9796,NaN,6,1,0,6
9797,-0.0364643113587909,6,6,0.107428957599066,5.66666666666667
9798,NaN,6,1,0,6
9799,0.0361580444927364,13,10,0.530133753274792,16
9800,-0.203962571937019,17,7,1.78041519377473,14
9801,0.170275207921997,12,4,0.826568475912069,17.75
9802,0,6,10,0.0505781049418374,8.3
9803,0.0315382944145708,10,26,-0.499942407689032,21.1153846153846
9804,NaN,6,1,0,6
9805,0.157152164855594,8,5,-0.0296168217382728,11.6
9806,0.041097438921683,6,8,0.0141014210394985,7.5
9807,NaN,6,1,0,6
9808,NaN,7,1,0,7
9809,0.0715393268446413,20,8,0.00323545130734715,29.125
9810,NaN,4,1,0,4
9811,NaN,6,1,0,6
9812,0.164622726769357,5,10,0.699420698716392,14.4
9813,0.114536341484269,14,9,0.431705030288362,23.4444444444444
9814,NaN,5,1,0,5
9815,NaN,5,1,0,5
9816,0.0729750891094272,15,8,0.923624205747596,25.375
9817,NaN,5,1,0,5
9818,0,6,3,-0.618316633458815,5.66666666666667
9819,0.0189194675468885,12,28,0.229155171057706,11.4285714285714
9820,0.0242695018051197,14,9,0.14918893699432,14.2222222222222
9821,-0.111571775657105,5,3,-0.293174459881963,4.66666666666667
9822,0.405465108108164,4,2,-0.304814553000104,5
9823,0.135155036036055,6,4,0.0715301950355259,8
9824,NaN,4,1,0,4
9825,0.0792014936293199,5,14,-0.183523337471234,7.78571428571429
9826,NaN,8,1,0,8
9827,NaN,4,1,0,4
9828,0.0332128957166257,23,9,-0.00146266378666311,26
9829,0.0165470292013035,25,14,0.206127098997632,24
9830,0,8,3,0.165997298311822,9
9831,0.0522226254717484,5,10,1.41574981700583,6.6
9832,-0.0488678247306253,22,4,-0.210216607771864,18.25
9833,0,6,2,-0.176825211552796,6
9834,NaN,6,1,0,6
9835,NaN,5,1,0,5
9836,0,5,2,-0.218006043615522,5
9837,0,5,3,0.158638079167859,5
9838,0.0364643113587909,5,6,-0.146106279649757,5.5
9839,NaN,6,1,0,6
9840,0,4,3,-0.100905832202948,4
9841,NaN,5,1,0,5
9842,0.293893332451059,10,3,-0.14526369834794,14.6666666666667
9843,NaN,4,1,0,4
9844,0.147883865833484,7,7,0.200667247621314,13.7142857142857
9845,0.0541367910054275,6,25,0.144726003137533,18.16
9846,NaN,6,1,0,6
9847,0.430691649435276,5,5,0.470702427068833,11.4
9848,0,6,4,-0.119554521215643,6.5
9849,NaN,6,1,0,6
9850,NaN,6,1,0,6
9851,0.202732554054082,14,3,0.457398938919773,19.3333333333333
9852,0.0557858878285524,4,5,-1.179301604996,6.2
9853,0.220292639997053,4,7,-0.226610644455366,9.42857142857143
9854,0.287682072451781,3,2,0.0614518898818233,3.5
9855,NaN,4,1,0,4
9856,NaN,11,1,0,11
9857,0.0238648692375952,11,8,0.0958068027671573,15.5
9858,0.137326536083514,5,9,0.328792362929099,12
9859,0.356674943938733,7,2,-1.26605922975667,8.5
9860,NaN,7,1,0,7
9861,-0.0837714760936354,18,4,-0.811019386308165,14.75
9862,0.10338497610128,11,4,0.703391392247549,12.75
9863,1.55814461804655,4,2,-0.852779504293001,11.5
9864,0.0940007258491471,5,6,-0.125224040968861,6
9865,NaN,6,1,0,6
9866,0.0385376699568146,18,5,-0.119783398854982,20
9867,-0.131409560060712,11,7,-0.00839134653989504,6
9868,NaN,16,1,0,16
9869,0.336472236621213,10,2,-0.491561129852319,12
9870,0.0490294960562456,10,22,0.44109611942745,22.3181818181818
9871,0,5,2,0.0956847615733902,5
9872,0.389182029811063,4,6,0.606605265563856,22
9873,NaN,6,1,0,6
9874,-0.441832752279039,14,2,0.273094391252622,11.5
9875,0.262819120121423,15,4,-0.738735459640888,20.5
9876,0,12,3,-0.19735832259711,12.6666666666667
9877,0.041097438921683,6,8,0.143307125405443,7.75
9878,0.229072682968539,4,9,0.0577931096851006,9.66666666666667
9879,NaN,5,1,0,5
9880,0.0479470120752968,9,7,0.0857277902717518,12
9881,-0.0170977647958502,20,4,0.059986970098483,18.5
9882,0.091746146885025,12,9,-0.172966201409054,17.3333333333333
9883,NaN,11,1,0,11
9884,0,6,5,-0.0383542013471697,5.8
9885,-0.0557858878285524,5,5,1.36927979285206,5.2
9886,NaN,4,1,0,4
9887,NaN,12,1,0,12
9888,0.213951295390798,10,4,1.7294056998749,11.75
9889,-0.43773436867695,12,3,1.75468626146042,10.3333333333333
9890,0.121227160714063,6,6,-0.0210784329254036,8
9891,NaN,4,1,0,4
9892,0.773189888233482,6,2,0.596564860785691,9.5
9893,NaN,5,1,0,5
9894,0.137326536083514,5,9,-0.0430226533822372,10
9895,0,9,2,-0.619587126680623,9
9896,0.164023298620771,7,9,-0.465627709642124,15.1111111111111
9897,-0.133531392624523,8,2,-0.331778413432024,7.5
9898,NaN,4,1,0,4
9899,0.041097438921683,6,8,-0.340617878124533,7.25
9900,0.386594944116741,6,3,-0.319176359320497,9.33333333333333
9901,NaN,4,1,0,4
9902,0.134691321902201,5,12,-0.0762680925924049,9.58333333333333
9903,0.154150679827258,6,2,-0.164637900412458,6.5
9904,0,5,2,-0.176894357386269,5
9905,0.0798507696217771,9,11,-0.171127092621839,15.8181818181818
9906,0.0303123109082175,16,3,0.336994689874473,16.3333333333333
9907,NaN,4,1,0,4
9908,0,6,2,0.215446883732284,6
9909,0.104145387482816,6,11,-0.0141400588353132,11.4545454545455
9910,0.510825623765991,3,2,0.266299568336194,4
9911,0.200662134054323,6,7,-0.189915897808262,11
9912,NaN,5,1,0,5
9913,-0.134749125183172,12,5,0.420564720326668,11
9914,0.254046684015632,7,4,0.186406890995424,9.75
9915,0.0308301359654517,6,6,-0.283879059610551,6.33333333333333
9916,0,4,3,-0.0438807049415067,4
9917,0.0754484040778251,6,14,0.149498518006426,8.92857142857143
9918,-0.336472236621213,7,2,-0.0968354490179687,6
9919,NaN,6,1,0,6
9920,-0.336472236621213,7,2,-1.23142208432068,6
9921,0.104738362056673,6,15,0.0545714526765955,15.2666666666667
9922,0.0293130789248806,7,27,-0.22201445634011,14.5925925925926
9923,-0.182321556793955,6,2,0.577827024802635,5.5
9924,0.470003629245735,5,2,1.02077081998679,6.5
9925,NaN,5,1,0,5
9926,0.671867373350547,6,3,-0.146682672462526,13.3333333333333
9927,NaN,4,1,0,4
9928,0.105360515657826,9,2,-0.584268384849906,9.5
9929,0.262364264467491,20,2,-0.634195745218752,23
9930,-0.231049060186648,8,4,0.508735582191112,7.5
9931,0,10,2,0,10
9932,0.0843000759732067,8,13,0.141943801607334,16.5384615384615
9933,0,5,2,-0.374922337012019,5
9934,-0.0455803891984887,6,5,0.0617701610021716,8.2
9935,NaN,5,1,0,5
9936,0.182990549351723,10,8,1.35173185796443,13.75
9937,NaN,4,1,0,4
9938,0,5,2,0.426838654801846,5
9939,0,5,7,0.0921879801979073,5.57142857142857
9940,NaN,6,1,0,6
9941,0.0799451125622032,12,8,0.288153168791898,19.25
9942,NaN,6,1,0,6
9943,0.14384103622589,6,3,0.154763478608781,7
9944,NaN,8,1,0,8
9945,NaN,8,1,0,8
9946,0.154150679827258,6,2,0.137043693580154,6.5
9947,0,6,6,-0.0547612844814643,11.6666666666667
9948,0.22314355131421,4,2,0.339515619385082,4.5
9949,0.0810930216216329,8,6,0.0658984113372393,9.33333333333333
9950,NaN,5,1,0,5
9951,0.222592088292364,4,8,-0.679752791408355,10.25
9952,0,13,2,0.297582752714817,13
9953,NaN,6,1,0,6
9954,-0.693147180559945,16,2,-0.321851737959529,12
9955,0.26036346870704,12,5,-0.356884692549738,25.4
9956,NaN,5,1,0,5
9957,-0.0212302487412357,11,16,-0.616404709552446,17.125
9958,-0.0166914240780653,8,9,-0.0592766417791558,8.77777777777778
9959,0.154150679827258,6,2,0.167527247184087,6.5
9960,-0.336472236621213,7,2,-0.531020188629128,6
9961,NaN,6,1,0,6
9962,0.0911607783969773,5,3,-0.261099620379298,5.33333333333333
9963,0.129238978867298,5,10,0.0513242302348507,10.7
9964,NaN,4,1,0,4
9965,0,5,2,-0.254199493285607,5
9966,0.0533190138892266,4,14,-0.243048470186585,13.5
9967,0.214868199539468,6,8,-0.494910287623372,21.875
9968,NaN,6,1,0,6
9969,0,4,5,0.0558442538599593,4.2
9970,0.0911607783969773,5,3,0.0315429633297602,5.66666666666667
9971,-0.0102767119884839,7,16,0.0849281589973619,9
9972,0,6,4,-0.16507670793294,6
9973,-0.293893332451059,18,3,-0.505153138862195,15
9974,-0.029807109621631,17,10,0.447166159018063,16.9
9975,-0.549306144334055,12,3,0.158734421028353,10
9976,0,5,2,0,5
9977,NaN,5,1,0,5
9978,NaN,5,1,0,5
9979,0,6,2,0.526831487861955,6
9980,0.1788264347149,6,10,0.54790916913239,20
9981,0.693147180559946,5,2,0.372181829671282,7.5
9982,0.0940007258491471,10,6,0.37230649651844,15.3333333333333
9983,0.128864981372247,12,7,0.354352445136545,14.2857142857143
9984,0,5,15,0.155612614725659,10.0666666666667
9985,NaN,8,1,0,8
9986,0.0854052858222315,11,8,-0.764637109966761,15.875
9987,NaN,5,1,0,5
9988,0.0526802578289132,9,3,0.355892777696454,9
9989,0.470003629245735,5,2,-0.0955920358342155,6.5
9990,0,6,4,-0.624179715370891,5.5
9991,NaN,6,1,0,6
9992,NaN,6,1,0,6
9993,0.0813556001086569,13,5,0.581776094995697,16.4
9994,0.108829517814461,22,5,0.0137992605124358,29.6
9995,-0.320926943086197,19,3,1.19088532659991,13.3333333333333
9996,0.193824676551396,7,9,-0.187157623193133,17.4444444444444
9997,0.101366277027041,8,5,-1.30754902963448,11.8
9998,0.172040253044622,11,6,-0.350622719059348,23.3333333333333
9999,0.405465108108164,4,2,-0.292362033443842,5
10000,0.0365004518857818,18,10,-0.729422037628325,20
10001,NaN,8,1,0,8
10002,0.501651054431892,11,3,-1.67936034556737,17.6666666666667
10003,0.257729962744494,6,4,0.257061975447319,9.5
10004,0.381710768101001,7,4,-0.820239798377675,15.75
10005,0,4,2,0.215206125309123,4
10006,NaN,14,1,0,14
10007,-0.0392207131532816,26,2,-0.321711932013424,25.5
10008,0.133531392624523,7,2,-0.141107910541602,7.5
10009,0.0851376039609984,12,7,0.599935422344461,14.2857142857143
10010,0,11,6,0.800383741054519,11.8333333333333
10011,0.287682072451781,6,2,0.264075373440808,7
10012,0.2578291093021,17,2,0.589018201553699,19.5
10013,-0.405465108108164,6,2,0.39748806040014,5
10014,NaN,9,1,0,9
10015,-0.183102048111352,12,7,0.596156253886295,6.85714285714286
10016,NaN,5,1,0,5
10017,-0.0399725562811016,7,15,-0.172159641088618,12
10018,-0.182321556793955,6,2,-0.880135145611462,5.5
10019,0.0259549205972806,13,9,0.15705297428892,13.6666666666667
10020,-0.182321556793955,6,2,0.163811683437302,5.5
10021,0.0371905918857016,4,7,0.126592933388728,6.42857142857143
10022,NaN,5,1,0,5
10023,0,6,14,-0.694893126997096,13.3571428571429
10024,NaN,4,1,0,4
10025,NaN,6,1,0,6
10026,0.0285792069199742,17,3,0.731428504389846,17.6666666666667
10027,-0.0809179692969502,13,7,-0.072546938482912,8.57142857142857
10028,-0.405465108108164,6,2,0.60924100341064,5
10029,0.168600151946413,4,7,0.471859595707309,6.85714285714286
10030,NaN,4,1,0,4
10031,0.274653072167027,4,5,1.08431559471307,8.6
10032,0,4,6,0.921925655784125,4.66666666666667
10033,0.287682072451781,3,2,0.283084146655199,3.5
10034,0.0719205181129452,6,5,0.901540105997189,7.4
10035,NaN,3,1,0,3
10036,0.2918229124513,5,4,0.00392286497825959,6.75
10037,-0.133531392624523,8,2,0.424299168018024,7.5
10038,0.752038698388137,6,3,0.902121436985466,20.3333333333333
10039,0,4,2,-0.0837434118183182,4
10040,-0.0455803891984887,6,5,-0.246921598562039,6
10041,-0.0607738522646516,6,4,-1.30891506890938,6
10042,0.120968497896456,16,4,1.93378815059905,20.25
10043,0.0495105128971389,4,15,0.482756005279311,11.4
10044,0.559615787935423,4,2,-0.466361624368043,5.5
10045,0.510825623765991,6,2,1.42091281990065,8
10046,0.173286795139986,8,5,-0.258244847114944,13.2
10047,-0.510825623765991,10,2,1.50846435022387,8
10048,NaN,4,1,0,4
10049,-0.0385081766977748,10,19,0.672261303037993,15.2631578947368
10050,NaN,10,1,0,10
10051,0,6,6,0.649769670097827,6.16666666666667
10052,0.154150679827258,12,2,2.25300685566719,13
10053,0.0322773392263051,21,11,-0.213311697242144,22.6363636363636
10054,NaN,7,1,0,7
10055,NaN,5,1,0,5
10056,-0.27031007207211,9,4,0.747343189870416,6.25
10057,0.0763575609895129,12,13,0.0325366283779588,23
10058,NaN,10,1,0,10
10059,0,6,3,0.0906475687444173,6
10060,NaN,10,1,0,10
10061,0.238877861256859,5,5,0.719174825830563,9.6
10062,-0.336472236621213,7,2,0.398771302604662,6
10063,NaN,4,1,0,4
10064,0.346573590279973,7,3,-2.32686252249429,11.3333333333333
10065,NaN,6,1,0,6
10066,-0.458145365937078,15,3,-0.760154266903492,12
10067,-0.0479470120752968,12,7,-1.22610183142209,12.1428571428571
10068,NaN,4,1,0,4
10069,-0.182321556793954,12,2,-0.144929268916561,11
10070,0.147883865833484,14,7,-0.544282186610828,25.2857142857143
10071,NaN,6,1,0,6
10072,NaN,4,1,0,4
10073,NaN,4,1,0,4
10074,0.121227160714063,6,6,0.113802512999112,10.8333333333333
10075,NaN,5,1,0,5
10076,0.219722457733622,6,6,0.481616307819485,10.5
10077,0.0953101798043248,10,2,-0.0724370876045744,10.5
10078,0.0124301967128042,22,8,-0.208008223251094,27.75
10079,-0.0371905918857016,5,7,-0.283977440935673,5.14285714285714
10080,0.435414178898699,18,3,0.519423004820333,26.3333333333333
10081,0.146603474191876,19,2,-0.389033590042686,20.5
10082,-0.125657214140453,9,3,-0.0635747715423855,8.66666666666667
10083,-0.255412811882995,10,3,0.763214638703251,8.33333333333333
10084,NaN,4,1,0,4
10085,NaN,4,1,0,4
10086,0.121376953945425,8,5,-0.146878870127118,10.6
10087,0.0456758402495715,19,11,0.369001402071252,25.2727272727273
10088,0.00606127402847911,27,7,0.875736850965685,26.1428571428571
10089,0,4,2,0.0980083316360378,4
10090,0.146177501708558,13,6,0.727058327714025,19
10091,NaN,8,1,0,8
10092,0.346573590279972,10,3,0.399170345862027,14
10093,-0.287682072451781,8,2,-0.175479470810463,7
10094,0.0921998678913474,11,9,0.496344618199769,19.3333333333333
10095,0.231049060186648,10,4,-0.315618942241628,17
10096,-0.231049060186648,16,7,-0.236340937363712,8.85714285714286
10097,-0.0524728528934983,26,6,-0.32776467409451,18.3333333333333
10098,0.119392246847243,10,11,-0.0176615708127442,17.2727272727273
10099,0.202732554054082,28,3,-0.100828454223789,33
10100,0,9,2,-0.280291654348806,9
10101,0.0836085090719821,11,13,0.59619160736531,23.6923076923077
10102,0.182321556793955,5,2,-0.0402919200008114,5.5
10103,NaN,8,1,0,8
10104,0.0911607783969773,5,3,-0.0942048291149654,5.66666666666667
10105,0.208290774965632,6,6,-0.300330022970482,13
10106,0.109861228866811,4,11,0.0337339617524046,9.45454545454546
10107,-0.337200303892827,11,4,-1.02951236357876,7.25
10108,0.170275207921997,12,4,-0.545075282793126,16
10109,0.11943893062843,5,9,-0.123151742247518,11.4444444444444
10110,0.0557858878285524,4,5,-0.274729508247356,4.4
10111,-0.154150679827258,7,2,-0.177211268197823,6.5
10112,NaN,5,1,0,5
10113,NaN,6,1,0,6
10114,-0.105360515657826,10,2,0.312858101354702,9.5
10115,-0.0557858878285524,5,5,0.255247591197622,4.6
10116,0.111571775657105,4,3,-0.841094709241411,4.66666666666667
10117,0.0911607783969773,5,3,-0.639560793976165,5.66666666666667
10118,0.105360515657826,9,2,0.271352940450981,9.5
10119,0.14548038636243,19,5,-0.341350097343222,27.4
10120,NaN,5,1,0,5
10121,0,5,3,-0.0113041621810023,5
10122,0.170163834263781,4,12,-0.176143107368536,21.9166666666667
10123,NaN,6,1,0,6
10124,0.0960241054926777,9,16,0.0963942077457176,21.4375
10125,0.0464386930696355,9,12,0.0186650138110799,10.5833333333333
10126,0.029666344677845,17,14,0.222435018674879,19.8571428571429
10127,NaN,17,1,0,17
10128,-0.53062825106217,17,2,0.378301825023262,13.5
10129,NaN,4,1,0,4
10130,0.108981028112414,9,10,0.693823520483988,18.5
10131,NaN,6,1,0,6
10132,0.182321556793955,5,2,0.160435844583352,5.5
10133,NaN,6,1,0,6
10134,NaN,8,1,0,8
10135,NaN,6,1,0,6
10136,0.0847072585491632,6,20,-0.264475093360219,22.25
10137,-0.111571775657105,5,3,-0.901615168279123,5
10138,NaN,6,1,0,6
10139,0.293893332451059,10,3,-1.10312056768071,14.3333333333333
10140,NaN,4,1,0,4
10141,0.135155036036055,4,4,-0.149524993742375,5
10142,0.101366277027041,8,5,-0.123121097060797,9.4
