TimeStep,CellNumber,Orientation,Center_X,Center_Y
59,52,63.0347041657339,115.092842323651,179.154564315353
59,54,-57.9798028728814,37.3705245628643,148.99292256453
59,55,-85.0011683846121,121.526479750779,153.06282450675
59,57,-52.6324682858725,54.5149073327961,181.143835616438
59,59,-0.140901433835225,165.375415282392,50.6611295681063
59,60,-23.676255490887,205.734301412873,62.9007064364207
59,61,-52.2276556621006,43.1137225170584,133.146702047005
59,62,-9.42924971826982,141.102352941176,282.335294117647
59,63,-42.9250721824781,166.354523227384,290.322127139364
59,64,-59.6287885593367,64.830007390983,170.463045084996
59,65,22.4643190616794,113.019583843329,291.640146878825
59,67,10.2155977820509,259.844519704433,256.340517241379
59,68,2.87758899888756,319.600172711572,95.5354058721934
59,69,-4.00185977245324,332.209210526316,82.2743421052632
59,70,-9.36511053096207,134.619565217391,292.377329192547
59,71,-41.3047262224772,158.909482758621,298.277298850575
59,72,-30.0966772435623,126.264705882353,54.0713725490196
60,15,4.31449792322474,275.714069132808,268.659490600364
60,25,55.7147112493672,245.053324099723,97.9421745152355
60,27,-6.24625175590133,134.424019607843,303.343954248366
60,29,53.7606659351535,238.308035714286,128.477678571429
60,34,-16.2973034572682,179.760233918129,65.5940545808967
60,43,-30.9990189577326,230.709189842805,195.862756952842
60,44,16.8900836370322,253.539598732841,198.165258711721
60,45,-41.2258287928837,272.532823741007,227.422661870504
60,46,-39.3409894185189,286.344930417495,222.166003976143
60,52,62.6369420533092,115.162022703818,179.094943240454
60,54,-57.9126082554338,37.3011599005799,149.004142502071
60,55,-85.4402590121127,121.504573170732,152.654979674797
60,57,-53.7583224802475,54.7273800157356,181.525963808025
60,59,0.356495258553707,164.602189781022,50.5547445255474
60,60,-23.2966203848482,205.608087091757,62.8670295489891
60,61,-52.1324084962713,42.6620029455081,132.70324005891
60,62,-4.83900440262285,140.680889423077,282.413461538462
60,63,-44.294612428174,166.515605493134,290.202871410737
60,64,-59.9697588825161,64.7872570194384,170.253779697624
60,65,22.9944852813944,113.10175879397,291.861180904523
60,67,9.6580200313237,260.132754342432,256.181451612903
60,68,2.91552440091162,319.568771626298,95.5350346020761
60,69,-2.9366258968991,331.907760814249,82.4173027989822
60,72,-32.7385113177639,126.430458430458,54.3368298368298
